Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,131.38,99,99,98,33,"UEC,CCJ,DNN,URG,NXE,UUUU,UROY,LEU"
2,Coking Coal,Basic Materials,130.71,99,98,72,16,"METC,AMR,HCC,AREC,SXC"
3,Residential Construction,Consumer Cyclical,114.67,98,94,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,HOV,DHI,MTH,LEN,CCS,TMHC,TPH,NVR,MDC,LEGH,LGIH,CVCO,SKY"
4,Thermal Coal,Energy,113.66,98,99,95,19,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
5,Business Equipment & Supplies,Industrials,107.62,97,95,65,20,"SCS,HNI,PBI,ACCO,AVY,EBF"
6,Industrial Distribution,Industrials,103.69,96,96,96,94,"PKOH,CNM,GIC,WSO,GWW,FERG,EVI,AIT,FAST,MSM,TRNS,WCC,DXPE,SITE,TITN"
7,Engineering & Construction,Industrials,103.23,96,98,99,90,"LMB,ORN,MTRX,RCMT,BLD,IESC,ROAD,STRL,FIX,APG,EME,STN,GVA,AGX,FLR,PRIM,TTEK,PWR,BBCP,DY,ACM,TPC,J,WLDN,MYRG,KBR,NVEE,GLDD,JCI,AENZ,MTZ,ENG,AMRC"
8,Oil & Gas Midstream,Energy,102.22,95,97,78,69,"LPG,FRO,OSG,TNK,ETRN,TK,AM,SMLP,CQP,GEL,HESM,ENLC,EURN,GLP,TRGP,DTM,ET,PAA,TRMD,LNG,HEP,DKL,NVGS,WMB,PAGP,DHT,NS,EPD,WES,VNOM,STNG,OKE,GPP,MPLX,PBA,SGU,KMI,FLNG,TNP,ENB,TRP,GLNG,MMLP,DLNG,BROG"
9,Insuranceâ€”Diversified,Financial Services,101.88,95,89,71,93,"ACGL,AEG,AIG,ACGLO,ACGLN"
10,Insurance—Property & Casualty,Financial Services,101.04,94,87,60,54,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,L,WRB,CB,PLMR,NMIH,KNSL,RLI,CNA,MKL,SIGI,HMN,STC,LMND,WTM,SAFT,TRV,THG,AXS,SIGIP,DGICA,CINF,NODK,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
11,Insuranceâ€”Specialty,Financial Services,100.97,93,85,64,64,"AIZ,AGO,ACT,AMBC,AMSF"
12,Insurance—Life,Financial Services,100.93,93,92,80,77,"VERY,NWLI,CIA,MDWT,PRI,CNO,MFC,GL,GNW,BHF,PRU,MET,BHFAN,BHFAO,BHFAP,UNM,PUK,LNC"
13,Apparel Retail,Consumer Cyclical,100.58,92,86,58,6,"ANF,GPS,GIII,CHS,CURV,JILL,LULU,URBN,ONON,AEO,GES,ROST,CTRN,TJX,DBI,BKE,SCVL,TLYS,CRI,BURL,BOOT,ZUMZ,GCO,VSCO,DXLG,CATO,DLTH,EXPR,PLCE,DBGI"
14,Steel,Basic Materials,99.77,91,73,93,59,"USAP,ZKIN,X,ZEUS,SID,PKX,STLD,RS,CLF,FRD,TMST,NUE,TX,SIM,GGB,MSB,MT,CMC,HUDI"
15,Travel Services,Consumer Cyclical,99.69,91,67,97,95,"TZOO,MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,TCOM,TNL,NCLH,TOUR,LIND,YTRA"
16,Footwear & Accessories,Consumer Cyclical,99.58,90,55,25,57,"VRA,DECK,CAL,RCKY,SKX,SHOO,WEYS,NKE,FL,CROX,WWW,FORD"
17,Financial Data & Stock Exchanges,Financial Services,99.54,90,83,77,69,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
18,Building Materials,Basic Materials,99.39,89,79,93,89,"SMID,JHX,CRH,USLM,MLM,CX,EXP,LOMA,VMC,SUM,CPAC,MDU,RETO"
19,Insuranceâ€”Life,Financial Services,98.69,88,93,87,53,"AEL,AFL,AAME"
20,Marine Shipping,Industrials,98.23,88,93,46,11,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,SHIP,NM,DAC,GOGL,INSW,NAT,SB,SFL,EDRY,GRIN,GNK,PXSAP,KEX,CPLP,SBLK,NETI,CMRE,ASC,GSL,PXS,NMM,EGLE,KNOP,DSX,TOPS,CTRM,ZIM"
21,Oil & Gas Refining & Marketing,Energy,97.92,87,95,88,56,"NGL,UGP,PARR,SUN,CAPL,MPC,CVI,CSAN,PSX,REX,AMTX,DK,PBF,VVV,VLO,CLNE,VTNR,BPT"
22,Specialty Business Services,Industrials,97.48,87,78,39,36,"EJH,SP,SRT,CPRT,DLHC,WHLM,CTAS,VVI,FA,PFMT,CBZ,QUAD,MMS,RBA,OMEX,GPN,CVEO,CASS,BV,TISI,ACTG,PAYS,UNF,ARC,ABM,KODK,SGRP,DSS,AGFY"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.12,86,85,84,76,"AMRX,AQST,AMPH,ALIM,ANIP,ACB,AGRX,ACRX"
24,Building Products & Equipment,Industrials,96.5,85,62,91,75,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,BECN,TREX,JELD,OC,ROCK,AWI,WMS,CARR,MAS,AAON,CSL,APT,BXC,GMS,APOG,LPX,TGLS,JBI,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
25,Banksâ€”Regional,Financial Services,96.28,85,46,27,1,"AMNB,ACNB,AROW,AMAL,ABCB,AFBI,ALRS,AMTB,ASB"
26,Oil & Gas Integrated,Energy,95.99,84,91,88,66,"YPF,EC,PBR,E,EQNR,TGS,TTE,IMO,SU,BP,CVE,XOM,SLNG,NFG,CVX,SSL,AE"
27,Rental & Leasing Services,Industrials,95.8,83,80,87,74,"FTAI,TGH,FPAY,URI,R,HEES,PRG,HRI,WLFC,MGRC,AL,GATX,UHAL,CAR,WSC,CTOS,ALTG"
28,Insuranceâ€”Property & Casualty,Financial Services,95.75,83,75,11,27,"ALL,AFG"
29,Banks—Diversified,Financial Services,95.45,82,68,74,66,"BBVA,MUFG,SMFG,UBS,SAN,HSBC,JPM,ING,EWBC,C,TD,WFC,BAC,CM,BCS,BMO,RY,BNS,NTB,NWG"
30,Semiconductor Equipment & Materials,Technology,95.38,82,88,91,98,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,NVMI,ENTG,ASML,PLAB,ACLS,KLIC,TRT,ATOM,XPER,TER,COHU,IPGP,ICHR,UCTT,ASYS,AEHR,AMBA,DQ,AXTI"
31,Medical Distribution,Healthcare,95.05,81,83,75,77,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
32,Insurance—Reinsurance,Financial Services,94.97,80,90,80,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
33,Insurance—Diversified,Financial Services,94.72,80,77,59,77,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,FGFPP,SLF,ESGRO,EQH,PFG,FGF,WDH"
34,Advertising Agencies,Communication Services,94.44,79,22,10,32,"CPOP,CMPR,EEX,NCMI,ICLK,TSQ,ADV,DLX,INUV,CCO,QNST,OMC,XNET,IPG,WPP,MGNI,CRTO,MCHX,WIMI,TRMR,BAOS,CNET,FLNT,TRKA"
