Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,127.72,99,98,99,66,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.82,99,90,94,93,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,114.44,98,99,96,12,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT,VOXX"
4,REITâ€”Specialty,Real Estate,112.92,98,86,53,27,"AFCG,AMT"
5,Insurance—Reinsurance,Financial Services,110.66,97,96,91,35,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
6,Insurance—Property & Casualty,Financial Services,110.53,96,92,96,87,"ROOT,KINS,HRTG,MCY,PLMR,STC,PGR,KNSL,AXS,NMIH,KMPR,CINF,CNA,WRB,UVE,CB,HCI,CNFR,TRV,L,THG,SIGIP,DGICA,RLI,SAFT,HMN,WTM,MKL,NODK,GBLI,LMND,UFCS,DGICB,PRA,SIGI"
7,Gold,Basic Materials,110.14,96,90,93,16,"CDE,NGD,HMY,IAG,AU,GAU,KGC,EGO,AEM,NG,AGI,SA,USAU,NEM,VGZ,CGAU,WPM,GOLD,HL,OR,RGLD,DRD,PZG,CMCL,SAND,GFI,EQX,ORLA,FNV,TRX,GLDG,BTG,GORO,THM,SBSW,SSRM,NFGC"
8,REITâ€”Retail,Real Estate,109.28,95,84,63,69,"AKR,ADC,ALX"
9,Engineering & Construction,Industrials,107.49,95,98,95,94,"TPC,IESC,DY,WLDN,LMB,AGX,MTZ,PRIM,GVA,FIX,ROAD,EME,FLR,ORN,TTEK,STRL,PWR,JCI,KBR,BLD,GLDD,ACM,STN,J,APG,AMRC,NVEE,MTRX,ENG,BBCP,RCMT,MYRG"
10,Residential Construction,Consumer Cyclical,106.21,94,91,88,98,"HOV,KBH,GRBK,TOL,DHI,MHO,PHM,NVR,SKY,LEN,TPH,CCS,TMHC,CVCO,MTH,LEGH,DFH,BZH,LGIH"
11,Drug Manufacturersâ€”General,Healthcare,105.92,93,77,72,88,"ABBV,AMGN"
12,Telecom Services,Communication Services,105.58,93,79,32,53,"ASTS,LUMN,CXDO,IDCC,TKC,TIGO,VEON,TMUS,FYBR,PHI,T,LILAK,LILA,USM,ATEX,CCOI,TEF,IDT,VOD,VZ,CNSL,TDS,KT,SKM,RBBN,SPOK,TEO,VIV,ORAN,TIMB,RDCM,CHT,TU,RCI,BCE,GSAT,AMX,OOMA,TLK,ATNI,CABO,IRDM,UCL,ATUS,SHEN,GOGO,VATE,ANTE,SIFY"
13,Business Equipment & Supplies,Industrials,105.31,92,93,87,89,"PBI,HNI,SCS,EBF,AVY,ACCO"
14,REIT—Residential,Real Estate,105.17,91,64,46,26,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,ELS,SUI,INVH,BRT"
15,Silver,Basic Materials,104.6,91,99,98,1,"PAAS,FSM,EXK,SVM,MAG,AG"
16,Insurance—Specialty,Financial Services,104.41,90,80,66,72,"TRUP,ICCH,ITIC,RYAN,MTG,RDN,FNF,TIPT,EIG,FAF,JRVR,MBI"
17,Banksâ€”Regional,Financial Services,104.14,89,96,75,82,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
18,Other Precious Metals & Mining,Basic Materials,104.14,89,94,97,9,"GATO,PPTA,ASM,SILV,BVN,PLG,ITRG,MUX,MTA,GROY,HYMC,NEWP,AUMN"
19,Marine Shipping,Industrials,103.62,88,91,95,96,"ZIM,SHIP,ESEA,NMM,GRIN,GSL,CTRM,KNOP,KEX,CMRE,GOGL,SB,MATX,PXS,ASC,EDRY,DAC,GNK,PSHG,PXSAP,SBLK,CPLP,GLBS,INSW,SFL,TOPS,GASS,PANL,SMHI,NAT,DSX"
20,REIT—Specialty,Real Estate,103.57,88,62,40,42,"PW,IRM,HASI,OUT,LAMR,CCI,GLPI,EQIX,SBAC,UNIT,RYN,WY,PCH,CXW,FPI"
21,REIT—Healthcare Facilities,Real Estate,103.3,87,82,60,60,"NHI,VTR,WELL,OHI,CTRE,DHC,DOC,SBRA,GEO,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
22,Publishing,Communication Services,103.29,87,82,85,59,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
23,Mortgage Finance,Financial Services,102.6,86,87,81,86,"TREE,RKT,UWMC,GHLD,IOR,COOP,LDI,PFSI,WD,VEL,ESNT,MRCC,EFC,HTGC,ECPG,CNF,ASPS"
24,Banks—Diversified,Financial Services,102.52,85,88,92,79,"NWG,BCS,SMFG,JPM,CM,EWBC,ING,BAC,NTB,RY,C,UBS,BBVA,HSBC,MUFG,SAN,WFC,BNS,TD,BMO"
25,Insuranceâ€”Property & Casualty,Financial Services,102.32,85,74,89,90,"ALL,AFG"
26,REIT—Industrial,Real Estate,102.1,84,66,34,55,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,PSA,LANDO,FR,STAG,PLYM,COLD,PLD,MNR,EGP,SELF,REXR,LANDM,LAND"
27,Real Estateâ€”Development,Real Estate,102.09,83,80,0,17,"AEI,ARL"
28,Softwareâ€”Application,Technology,101.38,83,85,88,74,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,APPF,ANSS,AMSWA,AMST,ALRM,APPS,ALIT,API,ASAN,ANY,AGMH"
29,Banks—Regional,Financial Services,101.27,82,83,53,54,"SUPV,BMA,GGAL,BBAR,HMST,HTLF,BSVN,FSFG,FUNC,IBCP,BSRR,FFNW,CPF,WAL,RBB,FISI,SHG,BKU,INBK,STBA,PRK,LYG,NRIM,ORRF,FSBW,KB,OPBK,CFG,CFB,UVSP,NECB,HTBI,QCRH,FITB,FCNCA,IBTX,AX,SASR,OPHC,HMNF,MPB,UMBF,NBTB,HIFS,CBU,FBNC,KEY,CBAN,BCOW,HBNC,SFBS,EFSC,TFC,FBP,EQBK,NBN,PBBK,SNV,BOTJ,FCCO,SMBC,FBK,MOFG,OFG,PBHC,FSBC,SFBC,BPOP,TOWN,GABC,GBCI,TBBK,FMBH,PNC,TRMK,FBIZ,FMAO,FBMS,BANR,WAFD,BFIN,COLB,CASH,SMBK,FCF,MCBS,FCBC,HFWA,NBHC,SPFI,SYBT,EVBN,CARE,BY,MTB,HONE,UNTY,ZION,CBNK,TRST,BPRN,FFIN,RBCAA,WF,MBWM,FRBA,DCOMP,NWBI,OBT,BLX,NFBK,WSFS,CBSH,SHBI,PB,FULT,PCB,PFC,SRCE,PNFP,VLYPP,CFBK,HTBK,HOPE,BOKF,ESQ,TCBK,ISTR,RF,CTBI,BHLB,SSB,FHB,CIB,PBFS,HAFC,BOH,HBANM,OPOF,VABK,CHCO,BUSE,BWB,CADE,PDLB,MGYR,EBC,CCNE,AUB,WSBF,IBOC,DCOM,CWBC,SFNC,CNOB,CMA,ONB,CNOBP,HWC,BHB,THFF,FFBC,CZWI,BCH,FSEA,HOMB,IBN,PFBC,BANF,CBFV,MBIN,DB,LOB,CCB,VBTX,SBFG,HBAN,CCBG,FIBK,FCAP,FRST,PEBK,WASH,FRME,TMP,INDB,CAC,CATY,FHN,RMBI,PKBK,MBINN,SBCF,LSBK,RBKB,USB,SBSI,WSBC,HBCP,BAP,FGBIP,PFS,FCNCP,COFS,FLIC,FMNB,UBSI,MFG,MBINO,CCNEP,WNEB,PPBI,TCBIO,IROQ,VLYPO,BLFY,OSBC,HBT,GBNY,HFBL,BCML,ITUB,FRAF,CFFI,VBFC,HWBK,BWBBP,RNST,BSAC,BMRC,FULTP,CFFN,BCBP,WTFC,FNB,MNSBP,MBNKP,GSBC,PWOD,WSBCP,TECTP,ESSA,WTFCM,PLBC,UBFO,PNFPP,LKFN,HTLFP,OCFCP,EBMT,GNTY,CIVB,PFIS,PEBO,SFST,MCB,FUSB,ZIONO,TBNK,TSBK,OCFC,WTFCP,WTBA,UBCP,CFR,PVBC,PGC,BFST,PROV,BRKL,IFS,MRBK,NKSH,FITBI,WABC,CHMG,GCBC,BBD,OVLY,BWFG,FFIC,LARK,TFSL,BANC,FITBP,EBTC,RRBI,SBT,HDB,FNLC,OVBC,CARV,MVBF,BFC,CZNC,WBS,BBDO,FXNC,VLY,CUBI,CLBK,FGBI,HTH,MBCN,TCBI,BSBR,BSBK,CVBF,FITBO,FFWM,NWFL,WMPN,LCNB,MYFW,KRNY,ATLO,RVSB,OZK,FDBC,BYFC,UNB,MSBI,EGBN,FVCB,AUBN,MNSB,AVAL,BRBS,ASRV,GLBZ,FNWB,KFFB,SSBI,NYCB,PNBK"
30,Utilitiesâ€”Regulated Electric,Utilities,100.66,82,32,57,20,"AEP,AEE,AGR"
31,Building Products & Equipment,Industrials,100.3,81,89,91,98,"ASPN,SWIM,AEHL,TGLS,LPX,AWI,AAON,IBP,CSL,APT,APOG,MAS,CARR,GMS,OC,SSD,AZEK,BXC,BLDR,PPIH,WMS,BECN,CSTE,JELD,ROCK,NX,JBI,TREX"
32,REITâ€”Residential,Real Estate,99.99,80,48,44,43,"AIV,AMH"
33,Financial Data & Stock Exchanges,Financial Services,99.73,80,56,45,68,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
34,REITâ€”Diversified,Real Estate,99.61,79,69,41,47,"AAT,ALEX,AHH"
35,Credit Services,Financial Services,99.6,79,75,68,77,"NISN,AIHS,LU,ENVA,LC,YRD,PMTS,UPST,RM,ALLY,QFIN,SYF,AXP,EZPW,DFS,IX,SLM,SNTG,SLMBP,LMFA,FINV,BBDC,NNI,XYF,ATLCP,COF,NICK,ATLC,OMF,FCFS,GDOT,MA,PYPL,PRAA,SNFCA,AGM,V,WU,GSBD,CPSS,FOA,MFIN,NAVI,PT,CACC,LX,OCSL,SOFI,QD,WRLD,OPRT,LPRO,DXF"
36,Utilities—Regulated Electric,Utilities,99.34,78,37,69,46,"CEPU,SO,NEE,EIX,DUK,PNW,PAM,OGE,D,PPL,ETR,KEN,DTE,FE,LNT,EDN,CMS,ES,EVRG,ED,POR,FTS,WEC,IDA,VIASP,PCG,XEL,NGG,KEP,ENIC,EBR,CNP,GNE"
37,Personal Services,Consumer Cyclical,98.98,77,64,14,10,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
38,Copper,Basic Materials,98.74,77,93,99,62,"HBM,SCCO,ERO,FCX"
39,Oil & Gas Midstream,Energy,98.64,76,78,82,69,"VNOM,TRGP,GLNG,MMLP,DTM,TRMD,WES,OKE,TRP,KMI,WMB,DLNG,PBA,GEL,ET,STNG,ENB,MPLX,LNG,PAGP,AM,HESM,FRO,PAA,LPG,EPD,NVGS,SGU,DHT,GLP,TNK,ENLC,CQP,DKL,TK,FLNG,BROG,ALTM"
40,Capital Markets,Financial Services,98.48,75,95,79,96,"VIRT,PIPR,PWP,EVR,BITF,SRL,LAZ,PJT,GS,MC,HLI,OPY,TW,HUT,FRHC,IBKR,SF,SNEX,NMR,DFIN,MS,CIFR,AMRK,MKTX,WHG,FUTU,COHN,MARA,RJF,BTCS,SCHW,AC,TIGR,MFH,XP,LPLA,BTCM,SIEB,HGBL,ATIF"
