Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,123.08,99,99,88,33,"GRBK,MTH,HOV,TPH,MHO,PHM,TMHC,SKY,LEN,NVR,KBH,DHI,LEGH,BZH,CCS,TOL,CVCO,DFH,LGIH,MDC"
2,Copper,Basic Materials,119.2,99,96,98,71,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,113.73,98,99,96,95,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Resorts & Casinos,Consumer Cyclical,113.42,98,98,95,44,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,MCRI,RRR,HGV,MTN,GDEN,VAC,CZR,FLL,CNTY,PENN,BALY"
5,Gold,Basic Materials,111.25,97,84,92,46,"IAG,DRD,AU,AGI,EGO,GFI,TRX,OR,GAU,ORLA,CMCL,HMY,NGD,WPM,KGC,HL,EQX,NFGC,CGAU,RGLD,AEM,BTG,FNV,CDE,GOLD,NG,SAND,SA,GLDG,USAU,THM,VGZ,NEM,PZG,SSRM,SBSW,AAU,GORO"
6,Other Precious Metals & Mining,Basic Materials,108.8,96,63,82,17,"MUX,GATO,PPTA,ASM,MTA,PLG,BVN,SILV,NEWP,GROY,ITRG,AUMN,HYMC"
7,Insurance—Reinsurance,Financial Services,108.44,96,92,88,79,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
8,Oil & Gas Midstream,Energy,108.26,95,96,93,97,"TRMD,TNK,TK,STNG,LPG,FRO,DHT,OSG,GLOP,TNP,SGU,EURN,FLNG,PAA,NVGS,PAGP,ET,MMP,DCP,GLP,GEL,MPLX,TRGP,EPD,OKE,NS,GPP,DKL,AM,VNOM,LNG,WES,KMI,SMLP,ENB,ENLC,HEP,HESM,PBA,WMB,GLNG,CEQP,TRP,DTM,CQP,DLNG,BROG,SNMP,MMLP,ETRN"
9,Footwear & Accessories,Consumer Cyclical,108.03,95,98,83,43,"CROX,DECK,VRA,FL,SKX,NKE,SHOO,WEYS,WWW,CAL,RCKY,FORD"
10,Insurance Brokers,Financial Services,106.74,94,75,74,11,"SLQT,EHTH,GOCO,FANH,CRVL,HUIZ,AJG,AON,ERIE,MMC,BRP,BRO,TIRX,RELI"
11,Oil & Gas Integrated,Energy,105.67,93,74,97,98,"YPF,TGS,BP,TTE,XOM,E,IMO,PBR,CVX,AE,SU,EC,CVE,EQNR,NFG,SSL,SLNG"
12,Industrial Distribution,Industrials,105.46,93,90,72,81,"GWW,AIT,EVI,WSO,MSM,WCC,TRNS,FAST,CNM,SITE,FERG,TITN,PKOH,DXPE,GIC"
13,Rental & Leasing Services,Industrials,105.28,92,94,95,79,"FTAI,TRTN,PRG,URI,HEES,WLFC,TGH,ALTG,R,GATX,WSC,UHAL,MGRC,AL,CTOS,CAR,HRI,FPAY"
14,Insurance—Diversified,Financial Services,104.93,91,88,94,65,"WDH,GSHD,FGF,ORI,ESGR,SLF,IGIC,ESGRO,PFG,ESGRP,HIG,FGFPP,EQH"
15,Trucking,Industrials,103.8,91,51,29,63,"USX,ARCB,SAIA,TFII,CVLG,ODFL,PATI,DSKE,SNDR,WERN,MRTN,KNX,ULH,HTLD,PTSI,YGMZ,BEST,YELL,TSP"
