Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,339.56,99,99,0,1,"GNLN,BIMI,HITI,RAD,CJJD,LFMD,MEDS,SSY,YI,PETS,LFMDP,WBA"
2,Biotechnology,Healthcare,297.28,99,98,1,5,"EVFM,ZSAN,VLON,SPRO,NRXP,RUBY,PRAX,ACOR,AKBA,APTX,KALA,TNXP,CNTB,PTE,STAB,BTX,CCCC,BXRX,RIGL,GRPH,MGNX,VRCA,ALNA,DTIL,AGLE,PTGX,SMMT,OMGA,CRIS,ENSC,RAIN,ATXI,MEIP,VINC,ALXO,AMPE,OMER,SRRK,ALLK,MTEM,EFTR,CLSN,CMRX,LABP,ALGS,EPZM,CLVS,GLMD,AYLA,KRON,CYT,GLSI,BCAB,ABSI,AYTU,CASI,XLO,ABVC,BPTS,HSTO,MGTA,INO,ASLN,OYST,ALVR,RYTM,HRTX,CYCC,BNTC,CRTX,NYMX,CALA,FDMT,KYMR,IMUX,GRTS,CNTA,SCPS,APRE,WINT,SWTX,NBRV,PYXS,MITO,NLSP,PALI,BCYC,STRO,ABEO,FULC,PHGE,TGTX,CDAK,CABA,XCUR,NVAX,LOGC,FNCH,ADAG,BLPH,ANPC,AMTI,PRLD,TSHA,ATHX,ORMP,TNYA,FREQ,SLRX,ADCT,NRBO,PHAT,MOLN,TYRA,INBX,BIVI,MREO,MRKR,PRQR,GTHX,TTNP,IMAB,ATNF,ATAI,SEER,CGEN,PHAS,ADPT,AEZS,CGTX,MCRB,SGTX,ORIC,BBIO,KRBP,VERV,ENVB,EWTX,CYCN,HARP,TIL,NVIV,LMNL,MIGI,AVRO,XFOR,VBIV,SLS,TERN,AGEN,SIOX,CTMX,CLLS,KTRA,LRMR,SRNE,NERV,SLN,AGTC,ARAV,SLNO,BOLT,PSTX,PMVP,CRBP,EVLO,LBPS,CDXS,HCM,RPHM,ELOX,PGEN,DYN,SYBX,ZNTL,APLT,ADTX,BLI,VYNT,SURF,ITRM,FMTX,FRLN,DAWN,EVAX,MRNS,MORF,IMNM,NBSE,ATRA,TCON,ORTX,SNSE,NKTR,FATE,PDSB,ERYP,BBI,ANEB,JAGX,SRZN,ARDX,GLYC,IMRA,NBTX,THRX,RFL,FBIO,MTP,CUE,TNGX,AKRO,BDTX,PSTV,GRAY,NUVB,BEAM,AUTL,DFFN,ALEC,KZR,LVTX,AFMD,INAB,MBIO,CHRS,LIXT,SANA,ANNX,CLSD,EDSA,IKNA,BTAI,CDTX,SELB,JNCE,OTLK,ABOS,EDIT,VOR,LIFE,IBRX,BCEL,STOK,EVGN,CVM,PRTK,MESO,IMVT,KALV,CNSP,FIXX,AMRN,UBX,XBIT,VRPX,IOVA,EPIX,IBIO,RLAY,EQ,VYNE,NCNA,NRIX,IPSC,KOD,ETNB,NOVN,CVAC,NTLA,PASG,SYRS,IFRX,HEPA,CRVS,ENOB,INDP,SQZ,BLUE,SPRB,LXRX,MGTX,CKPT,FUSN,PULM,PIRS,OCUL,ONCR,FBRX,SGMO,AMAM,VKTX,APVO,ZLAB,XBIO,NBY,VCYT,OCUP,APTO,VACC,MRTX,CTXR,TYME,MYMD,ONCT,ADXN,IKT,MNMD,HOTH,MDNA,OVID,MTCR,SEEL,AGIO,MOR,RVPH,GHRS,ONTX,OPNT,CWBR,ARVN,STTK,DBTX,BYSI,AIKI,INFI,VXRT,TARA,ZYME,ROIV,NEXI,ITOS,ALZN,IGMS,RAPT,EYEN,PSTI,CLRB,NUVL,ARWR,MRSN,DNLI,SONN,CMMB,IMV,TLSA,INM,ADAP,CRMD,ARCT,ADIL,PLRX,DNA,ADVM,AVXL,UNCY,JSPR,OCGN,OLMA,RXRX,RCKT,ONCY,PRTC,XTLB,VALN,ACHL,HGEN,GMDA,GOVX,GALT,PRVB,COCP,HOWL,PRTA,LPTX,TARS,CYBN,LYEL,ANGN,CRDF,VTGN,ANVS,CDXC,TPST,TCRR,CDMO,IMGN,BLCM,ONCS,URGN,MNPR,CYAD,GRTX,ENLV,VCEL,CADL,BCDA,KMPH,CLBS,NAUT,GMTX,MRNA,OCX,RANI,RNA,ZEAL,QSI,AKUS,ALDX,VRDN,CLDX,LTRN,PTIX,ATOS,ARTL,VSTM,ARDS,PHIO,CBAY,RVNC,SYN,CARA,VERA,RARE,KROS,ENTX,UPC,BPMC,SAVA,RLYB,RGNX,ETON,GNPX,QURE,KNTE,ORGS,WVE,XNCR,RGLS,TRVN,SBTX,PCSA,SLGL,LPCN,BCRX,BGNE,ASND,IDYA,GBIO,LGND,CLGN,BLRX,FGEN,DYAI,APM,INZY,TMBR,ENTA,OGEN,MRVI,SPPI,EYPT,CGEM,XOMA,QLGN,PBLA,IVA,VNDA,ATHA,REPL,HOOK,XERS,GTBP,ALBO,BNTX,MDWD,RCUS,DMAC,ALRN,PTN,GOSS,GANX,VIR,PTCT,SNGX,BVXV,ACST,PMCB,PBYI,ACIU,VIRX,DSGN,ABCL,NMTR,IPHA,ATHE,INMB,AKTX,NAVB,KNSA,XRTX,LBPH,AXSM,INSM,TENX,RETA,IMRN,NGM,ABUS,CERT,CANF,AVEO,RZLT,PPBT,TALS,GBT,RVMD,RXDX,NNVC,TECH,GMAB,FBIOP,IMMP,MYOV,AXLA,AIM,ALLO,ACER,RLMD,YMTX,FWP,VTVT,STSA,KZIA,TFFP,ABCM,MBRX,PCVX,NXTC,RPTX,ACAD,MRUS,LUMO,IDRA,LCTX,ALNY,ANAB,VCNX,DARE,ESPR,SESN,LJPC,ACXP,CRSP,ICPT,VIRI,PYPD,VRNA,AVTE,KPTI,TBPH,NTRB,ELDN,FSTX,BCTX,GLTO,CYCCP,MNOV,BPTH,SNPX,CERS,MDGL,YMAB,FOLD,VBLT,KURA,CSBR,PHAR,PNT,SRPT,ISEE,AVIR,AUPH,ATNM,IPA,CRNX,KRYS,BCLI,CALT,AGE,EXEL,EIGR,GRCL,REGN,ICCC,KRTX,INVA,ACHV,GLPG,ABIO,PRTG,BMEA,ALT,NKTX,ACRS,LYRA,GNFT,BMRN,VECT,SNDX,OTIC,SGEN,CLNN,ZIVO,SCPH,INCY,OPT,ASMB,XOMAP,IMPL,FENC,APLS,IMCR,ALPN,JAZZ,CORT,CAPR,MACK,PLX,DCPH,ETTX,XOMAO,RPRX,IONS,NBIX,CERE,CPRX,TVTX,MIST,LQDA,ACET,ARMP,ALKS,GERN,NVO,MTNB,ARGX,LGVN,OBSV,COGT,MNKD,SVRA,ARQT,HALO,MIRM,FHTX,UTHR,VRTX,HRMY,LEGN,DBVT,PHVS,ITCI,XENE,KDNY,VYGR,BHVN,CBIO,CYTK,CCXI,ADMA,CFRX,TCDA,CNCE,SIGA,BLU,TRVI,TPTX,VERU,CTIC,NTRBW,SRRA"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,292.04,98,91,9,12,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
4,Utilitiesâ€”Renewable,Utilities,287.92,98,89,5,16,"ADN,AQN"
5,Internet Retail,Consumer Cyclical,281.82,97,99,0,4,"CVNA,IMBI,OZON,SFT,W,HEPS,ID,TDUP,MOGU,IPW,FTCH,SECO,GLBE,ETSY,DIBS,QRTEA,CPNG,APRN,OSTK,AKA,RVLV,CHWY,QRTEB,WISH,MOHO,TKAT,MELI,QRTEP,POSH,JMIA,NEGG,AMZN,RERE,LQDT,EBAY,PRTS,OCG,GOED,DADA,NHTC,BABA,LITB,BZUN,JWEL,JD,YJ,VIPS,PDD"
6,Diagnostics & Research,Healthcare,277.82,96,96,4,18,"BNR,HTGM,SERA,NVTA,AXDX,QTNT,DMTK,GTH,PACB,APDN,NEO,TTOO,PSNL,LHDX,NDRA,AWH,RNLX,CSTL,ME,ONVO,TWST,OPGN,SENS,CNTG,MXCT,OLK,BDSX,BIOC,GENE,GH,HSKA,EXAS,BNGO,NOTV,CDNA,ILMN,MOTS,AKU,NTRA,STRR,CHEK,XGN,IDXX,PRPO,CELC,NEOG,CEMI,MYGN,DXCM,PHG,BVS,CO,CRL,FLGT,CODX,ENZ,OPK,STIM,DRIO,RDNT,SYNH,VNRX,LH,MEDP,QDEL,A,PKI,MTD,IQV,PMD,NRC,DHR,TRIB,QGEN,DGX,ICLR,BMRA,TMO,WAT,SHC,ANIX,STRRP,VIVO,LNTH"
7,Softwareâ€”Application,Technology,255.69,96,96,2,16,"ANY,APPS,ASAN,ACVA,API,APP,AEYE,AMST,AGMH,AGIL,ALKT,ANSS,AMSWA,ALIT,APPF,ADSK,ALRM,AGYS,ABST"
8,Gambling,Consumer Cyclical,253.65,95,92,11,14,"EBET,ELYS,GMBL,GAN,RSI,SBET,DKNG,AGS,EVRI,ACEL,IGT,CHDN,GAMB,CPHC"
9,Electronic Gaming & Multimedia,Communication Services,250.54,95,98,1,3,"MSGM,NCTY,VS,GAME,BHAT,SKLZ,SLGG,YVR,RBLX,SE,PLTK,EGLX,NGMS,BRAG,GDEV,RNWK,GIGM,BILI,GRVY,TTWO,AVID,INSE,SCPL,ATVI,EA,MYPS"
10,Auto Manufacturers,Consumer Cyclical,236.87,94,95,4,17,"ELMS,VLCN,ARVL,GOEV,GP,RIDE,AYRO,BLBD,HYZN,WKHS,SOLO,NIU,PTRA,NKLA,FSR,GM,STLA,NIO,F,HMC,RACE,XPEV,TSLA,TM,TTM,LI"
