Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.04,99,99,99,98,"BZH,HOV,DFH,MHO,GRBK,PHM,KBH,TOL,MTH,TMHC,TPH,MDC,CCS,DHI,LEN,NVR,LEGH,LGIH,CVCO,SKY"
2,Copper,Basic Materials,123.2,99,91,99,97,"ERO,SCCO,FCX,HBM"
3,Electrical Equipment & Parts,Industrials,115.03,98,96,72,80,"VRT,POWL,ULBI,PPSI,PLPC,MVST,LTBR,FLUX,EOSE,NVT,AEIS,ENS,ATKR,BMI,KE,CBAT,HUBB,HAYW,APWC,BDC,ENR,AZZ,IPWR,WIRE,HOLI,OESX,ESP,EAF,AYI,SVT,PLUG,BW,BE,OPTT,POLA,RFIL,FCEL"
4,Oil & Gas Refining & Marketing,Energy,114.48,98,87,52,66,"AMTX,NGL,PARR,UGP,CVI,CSAN,PBF,MPC,REX,PSX,DK,VLO,VVV,SUN,CAPL,CLNE,BPT,VTNR"
5,Semiconductor Equipment & Materials,Technology,114.43,97,98,70,86,"AEHR,ACLS,CAMT,PLAB,VECO,LRCX,AMAT,KLAC,NVMI,TRT,ACMR,ENTG,ICHR,KLIC,COHU,ASYS,ASML,UCTT,TER,XPER,OLED,AMBA,IPGP,ATOM,DQ,AXTI"
6,Rental & Leasing Services,Industrials,113.33,96,96,78,95,"FPAY,PRG,FTAI,URI,HEES,ALTG,TGH,R,TRTN,CAR,HRI,GATX,AL,MGRC,CTOS,WSC,WLFC,UHAL"
7,Engineering & Construction,Industrials,112.34,96,93,80,82,"LMB,STRL,IESC,EME,ORN,BLD,APG,MTZ,RCMT,PRIM,FIX,PWR,MYRG,ROAD,GLDD,STN,GVA,WLDN,MTRX,TTEK,KBR,TPC,BBCP,ACM,J,FLR,JCI,AGX,AMRC,DY,NVEE,DRTT,AENZ,ENG"
8,Oil & Gas Drilling,Energy,111.67,95,60,33,99,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
9,Computer Hardware,Technology,111.56,95,94,48,17,"SMCI,IONQ,DAKT,TACT,PSTG,ANET,CRCT,DELL,NTAP,LOGI,CRSR,STX,WDC,HPQ,SSYS,KTCC,EBON,ALOT,NNDM,OSS,INVE,CAN,DM,QMCO,DDD,QUBT,SCKT,VLD,VJET"
10,Travel Services,Consumer Cyclical,109.31,94,98,85,96,"RCL,CCL,TCOM,MMYT,BKNG,NCLH,TZOO,DESP,TOUR,TNL,LIND,EXPE,YTRA,TRIP"
