Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,1066.23,99,1,0,0,"GNLN,BIMI,CJJD,YI,LFMD,RAD,SSY,MEDS,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,1048.46,99,0,1,8,"OZON,RERE,CVNA,MOGU,MOHO,BZUN,FTCH,SFT,W,JWEL,WISH,AKA,GOED,QRTEA,SECO,PDD,DADA,CPNG,PRTS,HEPS,TKAT,CHWY,TDUP,DIBS,POSH,IPW,BABA,ETSY,VIPS,ID,OSTK,QRTEB,APRN,JMIA,GLBE,NEGG,IMBI,JD,LITB,LQDT,MELI,QRTEP,EBAY,OCG,RVLV,AMZN,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,924.35,98,2,3,19,"MSGM,GAME,SKLZ,VS,NCTY,NGMS,BILI,RNWK,SE,RBLX,YVR,SLGG,BHAT,GRVY,EGLX,GDEV,TTWO,GIGM,BRAG,INSE,PLTK,SCPL,EA,ATVI,ZNGA,MYPS,AVID"
4,Internet Content & Information,Communication Services,849.4,98,4,4,10,"ZH,YNDX,QTT,GROM,GENI,CRTD,MOMO,CDLX,FVRR,ANGI,DAO,TWLO,DOYU,PINS,UXIN,MARK,WB,TME,LTRPA,FENG,SPOT,IQ,ZG,CMCM,Z,BLCT,GAIA,FB,MTCH,ATHM,SFUN,LIZI,DASH,IAC,KRKR,LZ,SCOR,LKCO,GRPN,LTRPB,YY,SNAP,BIDU,JFIN,IZEA,CANG,ATY,EVER,SOHU,MAX,SMWB,SSTK,LOV,TRVG,AUTO,THRY,TTGT,NTES,TRUE,YELP,GOOGL,GOOG,TC,PCOM,ABNB,TWTR,PERI,CARG"
5,Diagnostics & Research,Healthcare,826.27,97,3,8,35,"HTGM,AXDX,NDRA,SERA,GTH,BDSX,RNLX,QTNT,NVTA,NEO,PSNL,AWH,APDN,TWST,CEMI,PACB,OPGN,BNR,NTRA,DRIO,BIOC,CSTL,LHDX,ME,DMTK,MOTS,CHEK,STRR,STIM,BNGO,CELC,AKU,CNTG,XGN,CDNA,CODX,SENS,MXCT,PRPO,NOTV,TTOO,OLK,PHG,GENE,ONVO,EXAS,CRL,TRIB,NEOG,ANIX,HSKA,GH,FLGT,RDNT,MYGN,MEDP,SYNH,ILMN,ENZ,CO,OPK,IDXX,NRC,A,VNRX,ICLR,IQV,WAT,PKI,PMD,MTD,QDEL,QGEN,BVS,DHR,SHC,LH,OCDX,TMO,DXCM,BMRA,DGX,STRRP,VIVO,LNTH"
6,Biotechnology,Healthcare,808.47,96,1,2,16,"KOD,STAB,ZSAN,PRQR,BXRX,RUBY,LOGC,LABP,AKBA,ANPC,BCAB,MEIP,CRIS,ANNX,FREQ,BTX,EPZM,ONCR,BPTS,ALGS,FNCH,ETNB,PYXS,ENVB,XLO,OLMA,VINC,SCPS,RFL,BOLT,ORIC,ALLK,GNCA,NCNA,SELB,SNSE,TERN,AGLE,OMGA,SYRS,CABA,IMNM,NRXP,CYT,PASG,EVFM,AVRO,CCCC,RPHM,PTGX,CRTX,CNTB,CRDF,ALNA,AMTI,SQZ,IMAB,TGTX,PTE,JAGX,CLSN,ZYME,CALA,MGTA,NKTR,AMPE,AYTU,DTIL,ANGN,YMTX,STTK,SRNE,GRPH,SGTX,CVM,BMEA,CDAK,CNSP,MRKR,PRLD,KRBP,HARP,LRMR,BYSI,APLT,ONCT,BLUE,CTMX,SRRK,RAIN,BLI,SESN,GOVX,VLON,ATNF,APTX,TPST,SEER,HOWL,FIXX,DBTX,NEXI,AYLA,KRON,ATXI,SEEL,CUE,PGEN,TSHA,ENSC,FBIO,ADAG,ADPT,EVLO,TNXP,GRCL,ZNTL,SIOX,CMMB,RXRX,ALVR,DFFN,AKUS,TRVN,SLNO,AGTC,ALZN,GTBP,PRTG,FRLN,MREO,CLLS,ELOX,SPRO,VYNE,TCRR,ORTX,ADTX,NVAX,VACC,NBRV,NVIV,SBTX,AMAM,GRTS,BDTX,UNCY,JSPR,SURF,CGTX,PHAS,XCUR,SLRX,CYCN,PLRX,XFOR,CDXC,MBIO,MTEM,IBIO,IKNA,CYBN,PALI,MGNX,PROG,OCX,SAVA,CRBP,NRBO,ACHL,ARDS,APVO,VERV,SLS,INDP,ERYP,OCGN,HGEN,HRTX,AIKI,INFI,GTHX,EDSA,EFTR,CYCC,SPRB,KALA,PULM,MNMD,GRAY,CGEN,CKPT,CBIO,INZY,ROIV,PRTK,ONTX,ATRA,ZEAL,RCKT,CWBR,TTNP,ABOS,ATHX,NMTR,MRTX,STRO,EWTX,KNTE,AKRO,PRAX,VOR,CYAD,NRIX,ACOR,NNVC,ITRM,PSTX,ABEO,WINT,EPIX,BBIO,FMTX,APRE,IBRX,GMTX,ARAV,ALT,VKTX,ORMP,ADAP,ANVS,INM,QLGN,HCM,ASLN,TYRA,FBRX,OYST,MITO,LXRX,NTLA,HSTO,DNA,BLPH,MRSN,INO,IDYA,DBVT,TMBR,SMMT,ATOS,HOOK,MTCR,OCUL,ALXO,PSTV,BEAM,GANX,ADVM,MOR,OMER,LMNL,KTRA,ALEC,UBX,EDIT,EVGN,GLSI,PCSA,NOVN,ALLO,CVAC,NERV,IGMS,LIXT,DAWN,MTP,BGNE,ZLAB,KMPH,IMPL,MDNA,AVIR,PHAT,PTIX,IFRX,RZLT,ATAI,TYME,GBIO,GLTO,WVE,IMVT,RETA,NBY,CASI,PRTC,HTBX,TALS,CGEM,GLYC,FDMT,XBIT,SONN,TIL,ONCS,VYNT,INBX,EQ,AGIO,RPTX,VBIV,CDXS,FSTX,APM,CADL,SANA,DNLI,GRTX,IDRA,RGLS,MYOV,ADCT,IMRA,CLSD,MCRB,BCYC,AEZS,ANEB,BLRX,DYAI,IKT,SGMO,FATE,SPPI,VIR,YMAB,NBTX,ELDN,ARTL,LVTX,ALDX,CRVS,VXRT,GALT,BNTC,TARA,LYEL,UPC,PMCB,MRNS,SNGX,MNPR,VIRX,QSI,ACST,AGEN,MIGI,BTAI,OGEN,NBSE,APTO,VCYT,ONCY,VRPX,MOLN,TENX,VNDA,EYEN,ABSI,CRSP,NLSP,AVXL,CNTA,URGN,CLNN,BPTH,BCEL,CANF,ABCL,XBIO,CLBS,ADIL,LBPS,OCUP,SLN,INAB,MORF,ARCT,INMB,CTXR,GMDA,NUVB,BCRX,TCON,BVXV,SRZN,LCTX,VTGN,EVAX,COCP,HOTH,AXLA,TPTX,THRX,VTVT,QURE,NUVL,VRNA,DMAC,REPL,CERT,BBI,XRTX,CDTX,CLRB,SYN,DCPH,ACIU,PMVP,PBYI,ARWR,BIVI,STOK,SNPX,MDWD,IPSC,PHGE,TFFP,AFMD,VRCA,OPT,AUPH,CALT,RAPT,FGEN,SWTX,CHRS,RYTM,CBAY,AKTX,TNYA,VSTM,NXTC,IMRN,FUSN,VIRI,IPHA,VECT,CDMO,ATHE,GNPX,IMTX,OBSV,SAGE,MRNA,TNGX,AUTL,IMMP,BCDA,MESO,PSTI,SYBX,KYMR,MYMD,XNCR,AMRN,LTRN,NAUT,ARDX,NYMX,DYN,BPMC,BNTX,ABVC,HEPA,CLGN,PDSB,IMUX,CCXI,LGND,CLVS,VCEL,LPTX,IVA,CMRX,GLMD,LBPH,ADXN,PRTA,XTLB,ALRN,VCNX,NTRB,MNKD,CRMD,ARVN,IOVA,ETON,MGTX,MBRX,SLGL,ESPR,TLSA,CARA,STSA,NAVB,FOLD,RCUS,RVPH,DARE,LIFE,KNSA,RLYB,NGM,PBLA,RVMD,KALV,PHIO,TARS,ANAB,ASMB,ABUS,GOSS,ACXP,IMV,KPTI,PTN,RANI,VALN,IMGN,ASND,KZIA,KURA,AXSM,RIGL,AIM,CSBR,XOMA,PYPD,BLCM,CERS,VRDN,ABCM,PHAR,PPBT,LPCN,CAPR,ENTX,RNA,ENLV,FWP,IPA,ACHV,ORGS,COGT,DSGN,OVID,MTNB,JNCE,FULC,INSM,MNOV,RARE,SCPH,OTLK,UTHR,GNFT,GHRS,TECH,FBIOP,BCLI,BHVN,RGNX,AGE,ACAD,GMAB,SVRA,PIRS,ACER,ICPT,ETTX,MDGL,CLDX,SGEN,MRUS,VBLT,PHVS,PLX,ATHA,RXDX,PTCT,LJPC,ATNM,CNCE,LEGN,FHTX,MRVI,TBPH,ALPN,ITOS,SIGA,LYRA,XERS,INCY,BMRN,ABIO,RVNC,SNDX,ARMP,PRVB,ARQT,ACRS,RLAY,LUMO,ALNY,SRPT,MACK,XOMAO,OPNT,CYCCP,NKTX,NBIX,GLPG,FENC,RPRX,RLMD,ALKS,KRTX,XOMAP,ICCC,MIST,ARGX,CRNX,APLS,KRYS,CFRX,GBT,AVTE,AVEO,JAZZ,OTIC,CYTK,ALBO,IMCR,HALO,KDNY,EIGR,EXEL,CORT,KROS,GERN,IONS,REGN,TVTX,PNT,ENTA,EYPT,INVA,NVO,BCTX,VERA,ADMA,PCVX,ITCI,VRTX,CERE,ISEE,ACET,XENE,CPRX,HRMY,ENOB,LQDA,MIRM,KZR,LGVN,BLU,TCDA,VERU,NTRBW,VYGR,CTIC,SRRA,TRVI,CMPI,ZIVO"
7,Utilitiesâ€”Renewable,Utilities,782.12,96,0,6,5,"ADN,AQN"
8,Softwareâ€”Application,Technology,767.39,95,3,3,68,"API,AMST,ASAN,AEYE,APP,ANY,ALKT,APPS,AGMH,ADSK,AGIL,ALRM,ANSS,ACVA,ABST,AMSWA,AGYS,APPF,ALIT"
9,Advertising Agencies,Communication Services,753.16,95,11,15,18,"ICLK,TRKA,CPOP,CNET,DMS,BAOS,XNET,MGNI,WIMI,QNST,ADV,FLNT,CMPR,QUOT,INUV,MCHX,CRTO,EEX,NCMI,TRMR,DLX,SRAX,WPP,TSQ,ISIG,IPG,CCO,OMC"
10,Auto Manufacturers,Consumer Cyclical,744.47,94,8,10,38,"ELMS,VLCN,ARVL,NIU,AYRO,NIO,RIDE,WKHS,XPEV,SOLO,PTRA,STLA,GM,GP,GOEV,HYZN,NKLA,FSR,LI,BLBD,HMC,RACE,TM,F,TSLA,TTM"
