Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,136.49,99,99,99,89,"DFH,BZH,HOV,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,117.67,99,98,87,78,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,ENTG,ASML,KLAC,IPGP,VECO,ICHR,ACMR,ATOM,KLIC,NVMI,UCTT,COHU,AMBA,TER,OLED,ASYS,XPER,TRT,DQ,AXTI"
3,Semiconductors,Technology,116.43,98,96,85,53,"AAOI,NVDA,GSIT,INTT,RMBS,ALGM,SGH,AVGO,MRAM,MRVL,ON,LASR,AMD,ONTO,NVEC,LSCC,VSH,QUIK,MPWR,ASX,AMKR,STM,MCHP,NXPI,TSM,POWI,FORM,DIOD,HIMX,ADI,MTSI,SITM,QRVO,SWKS,SLAB,AOSL,INTC,UMC,SKYT,MU,TXN,LEDS,PXLW,IMOS,SMTC,CRUS,QCOM,MXL,MX,WOLF,WKEY,SIMO,SYNA,CEVA,SQNS,TSEM,VLN,EMKR,WISA"
4,Computer Hardware,Technology,115.9,98,98,66,9,"SMCI,IONQ,DAKT,TACT,CRCT,EBON,PSTG,DELL,SSYS,ANET,CRSR,NTAP,NNDM,HPQ,LOGI,DDD,ALOT,KTCC,INVE,CAN,WDC,STX,OSS,QMCO,VLD,DM,QUBT,VJET,SCKT"
5,Travel Services,Consumer Cyclical,115.73,97,99,81,88,"RCL,CCL,NCLH,TZOO,BKNG,EXPE,LIND,TCOM,TOUR,DESP,TNL,MMYT,TRIP,YTRA"
6,Electrical Equipment & Parts,Industrials,114.42,96,95,79,66,"PPSI,VRT,POWL,PLPC,EOSE,MVST,ENS,HUBB,FLUX,NVT,ATKR,AEIS,BDC,BMI,KE,APWC,LTBR,WIRE,CBAT,SVT,ULBI,HAYW,AZZ,ENR,IPWR,HOLI,ESP,BW,AYI,OPTT,OESX,BE,PLUG,EAF,FCEL,RFIL,POLA"
7,Copper,Basic Materials,114.13,96,97,99,98,"ERO,SCCO,FCX,HBM"
8,Airlines,Industrials,113.94,95,96,37,41,"SKYW,AZUL,CPA,DAL,ALGT,RYAAY,GOL,VLRS,UAL,AAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC"
9,Capital Markets,Financial Services,112.57,95,90,77,71,"CIFR,HUT,MARA,MFH,BITF,GHL,HGBL,BTCM,SIEB,XP,FRHC,FOCS,EVR,MC,DFIN,AMRK,IBKR,HLI,PWP,OPY,PIPR,NMR,SF,RJF,LPLA,LAZ,PJT,MS,GS,TW,FUTU,WHG,SNEX,SCHW,BTCS,SRL,AC,TIGR,VIRT,MKTX,ATIF,COHN"
10,Industrial Distribution,Industrials,111.62,94,95,93,72,"PKOH,EVI,WCC,SITE,GWW,CNM,FERG,DXPE,WSO,AIT,MSM,TRNS,FAST,TITN,GIC"
