Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.22,99,99,99,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,121.76,99,95,51,89,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
3,Healthcare Plans,Healthcare,119.52,98,90,73,23,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
4,Consumer Electronics,Technology,117.8,98,99,98,91,"ATER,VIOT,HBB,KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,IRBT,GPRO"
5,Softwareâ€”Application,Technology,117.41,97,69,74,81,"AEYE,APP,AGMH,API,ALKT,AGYS,ACVA,ADSK,APPF,APPS,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.33,96,98,85,99,"AQST,AMRX,AMPH,ACB,ANIP"
7,Residential Construction,Consumer Cyclical,117.1,96,96,82,91,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
8,Engineering & Construction,Industrials,116.9,95,81,96,96,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,STRL,EME,PRIM,DY,MTZ,GLDD,ROAD,PWR,TTEK,AMRC,JCI,FLR,J,ACM,KBR,MTRX,BLD,STN,RCMT,APG,NVEE,ORN,BBCP,ENG,MYRG"
9,Silver,Basic Materials,114.06,95,58,99,92,"EXK,SVM,MAG,PAAS,FSM,AG"
10,Real Estate Services,Real Estate,113.04,94,66,34,14,"DUO,LODE,REAX,BEKE,NMRK,RDFN,AXR,JLL,CBRE,BPYPP,BPYPO,CIGI,CWK,RMAX,MLP,FTHM,CSR,FSV,MMI,EXPI,KW,FRPH,RMR,MAYS,GBR,CSGP,GYRO,TCI,OPEN,OPAD,UK,MDJH"
11,Real Estate—Development,Real Estate,111.45,93,49,30,93,"XIN,FPH,LSEA,FOR"
12,Insurance—Reinsurance,Financial Services,111.37,93,95,98,62,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
13,REITâ€”Retail,Real Estate,110.71,92,97,86,65,"AKR,ADC,ALX"
14,Insurance—Property & Casualty,Financial Services,110.65,91,96,93,98,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,NMIH,AXS,STC,CINF,UVE,CB,KNSL,THG,TRV,PRA,CNA,KMPR,RLI,WRB,HMN,SIGIP,L,DGICB,DGICA,SAFT,GBLI,NODK,WTM,MKL,LMND,CNFR,UFCS,SIGI"
15,Travel Services,Consumer Cyclical,110.23,91,74,85,88,"MMYT,TOUR,TCOM,TZOO,RCL,DESP,EXPE,BKNG,TNL,YTRA,NCLH,CCL,LIND,TRIP"
16,Credit Services,Financial Services,110.08,90,82,63,60,"NISN,LX,YRD,QFIN,XYF,AIHS,UPST,LC,FINV,FOA,ENVA,AXP,PYPL,SYF,DFS,COF,SLM,SNFCA,EZPW,NNI,LU,RM,SOFI,GDOT,MA,IX,ATLC,SNTG,QD,BBDC,PMTS,ATLCP,FCFS,V,AGM,CPSS,PRAA,SLMBP,OMF,MFIN,ALLY,GSBD,NAVI,LPRO,WU,OPRT,WRLD,CACC,PT,OCSL,LMFA"
17,REITâ€”Specialty,Real Estate,109.88,90,98,80,35,"AFCG,AMT"
18,REIT—Specialty,Real Estate,109.58,89,82,49,47,"PW,IRM,HASI,OUT,UNIT,LAMR,CCI,EQIX,GLPI,SBAC,RYN,WY,PCH,FPI,CXW"
19,Rental & Leasing Services,Industrials,108.6,88,72,62,83,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,HEES,GATX,FPAY,AL,MGRC,WSC,CAR,CTOS,ALTG"
20,Other Precious Metals & Mining,Basic Materials,108.42,88,61,94,95,"GATO,PPTA,ASM,SILV,ITRG,MUX,PLG,MTA,BVN,NEWP,GROY,HYMC,AUMN"
21,Capital Markets,Financial Services,108.17,87,58,87,66,"TIGR,FUTU,VIRT,PIPR,PWP,EVR,PJT,IBKR,AMRK,TW,LAZ,HLI,SF,FRHC,MC,SIEB,GS,COHN,WHG,MKTX,MFH,SNEX,SRL,OPY,MS,DFIN,AC,CIFR,RJF,MARA,BITF,NMR,HUT,SCHW,LPLA,ATIF,BTCS,XP,BTCM,HGBL"
22,Building Products & Equipment,Industrials,107.74,87,77,89,96,"SWIM,ASPN,PPIH,APOG,TGLS,LPX,AAON,CARR,AWI,IBP,CSL,BLDR,MAS,GMS,AZEK,SSD,OC,WMS,BXC,JELD,APT,BECN,ROCK,CSTE,NX,TREX,JBI,AEHL"
23,Telecom Services,Communication Services,107.43,86,91,72,29,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,TMUS,TDS,T,USM,CCOI,ATNI,LILA,LILAK,TEO,OOMA,PHI,KT,IDT,TEF,VZ,SKM,RDCM,RBBN,CNSL,VIV,VOD,CHT,TKC,TIMB,BCE,ATUS,ATEX,TU,RCI,IRDM,SPOK,ORAN,AMX,TLK,CABO,GSAT,SHEN,UCL,GOGO,SIFY,VATE,ANTE"
