Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.69,99,98,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,CCS,GRBK,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
2,Coking Coal,Basic Materials,129.9,99,99,98,76,"AMR,METC,HCC,SXC,AREC"
3,Capital Markets,Financial Services,127.32,98,80,88,93,"MARA,BITF,CIFR,BTCM,BTCS,HUT,MFH,XP,EVR,MC,PJT,DFIN,PWP,PIPR,HLI,TW,GS,SCHW,SF,WHG,NMR,SNEX,VIRT,MKTX,COHN,MS,RJF,LAZ,FRHC,TIGR,OPY,FUTU,LPLA,IBKR,AMRK,HGBL,AC,SRL,SIEB,ATIF"
4,Real Estate—Development,Real Estate,120.32,98,97,96,96,"LSEA,FOR,FPH,XIN"
5,Banksâ€”Regional,Financial Services,116.48,97,83,48,2,"AMAL,AMNB,ABCB,ACNB,AROW,AMTB,ALRS,ASB,AFBI"
6,Mortgage Finance,Financial Services,115.31,96,74,72,72,"LDI,RKT,TREE,UWMC,VEL,WD,COOP,PFSI,GHLD,HTGC,ESNT,OCN,EFC,IOR,ECPG,MRCC,CNF,ASPS"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.05,96,84,77,84,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
8,Uranium,Energy,114.78,95,99,99,45,"UEC,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
9,Travel Services,Consumer Cyclical,112.74,95,85,87,98,"RCL,TZOO,CCL,EXPE,MMYT,DESP,LIND,BKNG,NCLH,TRIP,TNL,TCOM,YTRA,TOUR"
10,Building Products & Equipment,Industrials,111.41,94,83,77,91,"ASPN,BLDR,PGTI,SSD,IBP,TREX,JELD,AZEK,BXC,WMS,ROCK,AWI,GMS,OC,MAS,BECN,AAON,JBI,CSL,TGLS,APT,NX,LPX,CARR,APOG,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Engineering & Construction,Industrials,110.6,93,94,97,97,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,ROAD,FIX,STN,MTRX,GVA,TPC,PWR,PRIM,DY,WLDN,EME,MYRG,FLR,AGX,GLDD,BBCP,TTEK,ACM,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
12,Business Equipment & Supplies,Industrials,110.3,93,96,95,28,"SCS,HNI,PBI,AVY,ACCO,EBF"
