Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,270.66,99,99,99,98,"BTU,ARLP,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,194.57,99,94,98,72,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Semiconductor Equipment & Materials,Technology,190.89,98,95,89,60,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,CAMT,TER,KLAC,VECO,CCMP,UCTT,AMAT,LRCX,ASML,KLIC,ENTG,ICHR,COHU,ASYS,ATOM,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
4,REIT—Residential,Real Estate,161.33,98,92,80,67,"BRG,NXRT,IRT,MAA,CPT,UMH,BRT,INVH,UDR,AVB,SUI,EQR,ESS,ELS"
5,Steel,Basic Materials,142.89,97,85,83,92,"HUDI,TMST,SYNL,SIM,NUE,MTL,CMC,SCHN,STLD,TX,RS,CLF,X,MT,ZEUS,GGB,FRD,MSB,USAP,PKX,SID,ZKIN"
6,Building Materials,Basic Materials,139.17,96,83,43,75,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,USLM,MDU,CX,LOMA,CPAC"
7,Luxury Goods,Consumer Cyclical,131.96,96,97,93,96,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
8,REIT—Industrial,Real Estate,118.12,95,93,62,54,"LAND,PLYM,LSI,EXR,NSA,REXR,PLD,EGP,DRE,TRNO,PSA,FR,CUBE,STAG,IIPR,SELF,MNR,LANDO,ILPT,LANDM,COLD"
9,REITâ€”Residential,Real Estate,104.56,95,88,79,59,"APTS,ACC,AMH,AIRC,AIV"
10,Apparel Retail,Consumer Cyclical,103.83,94,96,95,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,TLYS,CTRN,EXPR,CATO,ZUMZ,TJX,PLCE,DBI,LULU,BKE,ANF,DLTH,CRI,GES,BURL,GIII,ROST,AEO,URBN,GPS,DBGI,CURV"
11,Residential Construction,Consumer Cyclical,95.98,93,85,49,38,"HOV,SKY,LEGH,CVCO,CCS,TOL,TPH,GRBK,TMHC,BZH,MTH,DHI,NVR,LEN,PHM,KBH,MDC,MHO,LGIH,DFH"
12,Oil & Gas E&P,Energy,90.99,93,96,99,99,"CLMT,PBT,SM,ERF,OAS,TGA,SBOW,SD,DVN,VET,AR,HPK,CDEV,MVO,WLL,CPE,PVL,MGY,MTDR,CLR,DEN,MRO,VIST,RRC,SJT,APA,LPI,PDCE,BRY,PRT,CRC,FANG,CPG,MUR,OVV,ESTE,NOG,REI,PNRG,GTE,CNQ,EGY,COP,DMLP,MNRL,BRN,VOC,CRK,EOG,CHK,EQT,TELL,EPSN,EPM,PXD,KRP,KOS,SBR,MTR,OXY,CNX,FLMN,CRT,TPL,BSM,AMPY,NEXT,CKX,MXC,HES,CTRA,SWN,GPOR,BATL,WTI,REPX,GPRK,TALO,USEG,CEI,PHX,HUSA,PED,INDO"
13,Rental & Leasing Services,Industrials,89.69,92,98,96,90,"ACY,CAR,WSC,HRI,HEES,TGH,UHAL,TRTN,GATX,ALTG,URI,R,FTAI,MGRC,AL,WLFC,PRG,RCII,CTOS,FPAY,HYRE"
14,Industrial Distribution,Industrials,74.14,91,89,67,74,"HBP,TRNS,FERG,SITE,WCC,TITN,GWW,FAST,WSO,AIT,EVI,GIC,LAWS,MSM,DXPE,PKOH"
15,Financial Data & Stock Exchanges,Financial Services,64.25,91,91,66,32,"VALU,MORN,FDS,NDAQ,SPGI,MSCI,ICE,CBOE,MCO,CME"
16,REIT—Retail,Real Estate,51.74,90,87,91,83,"PECO,HMG,RVI,CDR,SPG,SKT,FRT,BFS,KIM,UBP,REG,UBA,MAC,BRX,ROIC,SITC,PINE,O,WSR,RPT,KRG,GTY,NNN,NTST,EPR,WHLRD,SRG,WHLR,PEI,WHLRP"
17,Lumber & Wood Production,Basic Materials,50.71,90,91,64,35,"EVA,UFPI,WFG,BCC,JCTCF"
18,Uranium,Energy,50.69,89,99,95,88,"LEU,UUUU,UEC,DNN,CCJ,UROY,NXE,URG"
19,Department Stores,Consumer Cyclical,45.76,88,95,91,96,"DDS,M,KSS,JWN,CBD"
20,Trucking,Industrials,39.29,88,86,66,17,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,TFII,DSKE,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,YGMZ,BEST"
21,Semiconductors,Technology,33.44,87,90,59,64,"SITM,SYNA,AOSL,MRAM,MXL,NVDA,ON,SGH,MRVL,NPTN,SIMO,AMD,ONTO,XLNX,SLAB,AVGO,HIMX,AVGOP,TSEM,LSCC,RMBS,QCOM,DIOD,MTSI,ALGM,UMC,STM,SMTC,MU,PXLW,NXPI,MPWR,WOLF,INTT,FORM,MCHP,IMOS,AMKR,MX,ADI,CRUS,TSM,ASX,POWI,TXN,EMKR,NVEC,VSH,QUIK,CEVA,INTC,SWKS,SQNS,QRVO,LASR,SKYT,LEDS,GSIT,AAOI,OIIM,RESN,WKEY,RKLY,WISA"
