Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,466.21,99,99,99,95,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
2,Coking Coal,Basic Materials,283.88,99,94,95,70,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Rental & Leasing Services,Industrials,242.92,98,96,98,89,"ACY,CAR,WSC,HRI,HEES,UHAL,TGH,ALTG,GATX,TRTN,MGRC,URI,R,AL,FTAI,PRG,WLFC,RCII,CTOS,FPAY,HYRE"
4,Steel,Basic Materials,185.82,98,93,88,91,"HUDI,SIM,SYNL,TMST,NUE,MTL,SCHN,CMC,STLD,MT,TX,RS,CLF,X,ZEUS,FRD,GGB,PKX,USAP,MSB,SID,ZKIN"
5,REIT—Residential,Real Estate,178.99,97,93,82,43,"BRG,NXRT,MAA,CPT,IRT,BRT,UDR,INVH,UMH,AVB,SUI,EQR,ELS,ESS"
6,Semiconductor Equipment & Materials,Technology,167.17,96,95,91,61,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,TER,CCMP,CAMT,KLAC,AMAT,VECO,UCTT,LRCX,ASML,ENTG,KLIC,COHU,ICHR,ATOM,ASYS,RBCN,XPER,IPGP,AXTI,ACMR,OLED,DQ"
7,Uranium,Energy,145.0,96,99,95,93,"LEU,UUUU,UEC,DNN,CCJ,UROY,NXE,URG"
8,Luxury Goods,Consumer Cyclical,141.45,95,96,93,98,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
9,Oil & Gas E&P,Energy,130.96,95,98,99,99,"CLMT,SM,PBT,SBOW,SD,ERF,TGA,OAS,VET,DVN,GDP,CDEV,MVO,AR,CPE,HPK,MTDR,WLL,CLR,PVL,MGY,VIST,MRO,LPI,DEN,RRC,BRY,FANG,SJT,MUR,PDCE,CRC,BRN,NOG,REI,APA,CRK,OVV,EGY,GTE,ESTE,CPG,COP,CNQ,PNRG,PRT,MNRL,VOC,DMLP,EPM,EOG,CHK,PXD,KOS,TELL,EQT,KRP,MTR,EPSN,SBR,OXY,BSM,AMPY,MXC,CNX,CRT,FLMN,CTRA,CKX,TPL,HES,GPOR,BATL,NEXT,SWN,WTI,GPRK,USEG,TALO,REPX,PED,PHX,CEI,HUSA,INDO"
10,Apparel Retail,Consumer Cyclical,129.08,94,95,96,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,TLYS,DBI,TJX,ZUMZ,EXPR,DLTH,CTRN,LULU,BKE,ANF,PLCE,CRI,GES,BURL,GIII,ROST,URBN,AEO,DBGI,GPS,CURV"
