Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,129.85,99,99,98,22,"UEC,CCJ,URG,LEU,NXE,DNN,UROY,UUUU"
2,Coking Coal,Basic Materials,123.74,99,98,70,36,"METC,AMR,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,117.78,98,95,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,MTH,GRBK,HOV,DHI,LEN,TPH,CCS,TMHC,NVR,MDC,LEGH,CVCO,LGIH,SKY"
4,Thermal Coal,Energy,114.64,98,99,94,49,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
5,Business Equipment & Supplies,Industrials,109.27,97,96,65,25,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Engineering & Construction,Industrials,107.54,96,98,99,91,"LMB,ORN,MTRX,RCMT,STRL,FIX,ROAD,BLD,IESC,EME,APG,GVA,STN,AGX,FLR,PRIM,TPC,J,WLDN,PWR,TTEK,ACM,MYRG,BBCP,KBR,AENZ,DY,NVEE,GLDD,JCI,ENG,MTZ,AMRC"
7,Industrial Distribution,Industrials,105.89,96,97,95,97,"PKOH,GIC,CNM,AIT,WSO,GWW,EVI,FERG,FAST,MSM,TRNS,DXPE,WCC,SITE,TITN"
8,Oil & Gas Midstream,Energy,103.97,95,94,84,73,"LPG,FRO,OSG,SMLP,TNK,TK,ETRN,AM,CQP,GEL,EURN,DKL,DHT,ENLC,HEP,TRMD,PAA,STNG,TRGP,TNP,PAGP,LNG,ET,GPP,HESM,DTM,NS,WMB,GLP,NVGS,EPD,SGU,MPLX,VNOM,WES,FLNG,OKE,PBA,GLNG,KMI,MMLP,TRP,ENB,BROG,DLNG"
9,Insuranceâ€”Diversified,Financial Services,102.56,95,87,77,94,"ACGL,AIG,AEG,ACGLN,ACGLO"
10,Insuranceâ€”Specialty,Financial Services,101.78,94,89,72,64,"AIZ,AGO,ACT,AMBC,AMSF"
11,Financial Data & Stock Exchanges,Financial Services,100.54,93,79,69,62,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
12,Insurance—Life,Financial Services,100.41,93,93,82,75,"VERY,NWLI,MDWT,PRI,CIA,CNO,GL,GNW,MFC,MET,BHFAN,BHF,PRU,BHFAP,BHFAO,UNM,LNC,PUK"
