Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,205.43,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,136.13,99,95,71,90,"APP,API,AEYE,ALKT,AGYS,AGMH,ANY,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,AMST,ASAN,APPS"
3,Capital Markets,Financial Services,128.5,98,90,59,86,"MFH,HUT,BTCS,CIFR,IBKR,PWP,VIRT,PIPR,EVR,SIEB,MARA,PJT,SF,LAZ,RJF,MS,TIGR,FRHC,SNEX,GS,HLI,FUTU,OPY,COHN,MC,LPLA,WHG,SCHW,TW,MKTX,AC,NMR,BTCM,BITF,SRL,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,126.12,98,97,70,87,"TZOO,RCL,MMYT,DESP,CCL,NCLH,BKNG,TCOM,LIND,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,123.81,97,93,77,64,"WLFC,FTAI,FPAY,HRI,R,PRG,URI,GATX,CTOS,HEES,AL,MGRC,UHAL,CAR,ALTG,WSC"
6,Engineering & Construction,Industrials,122.19,96,96,82,95,"AGX,IESC,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,MTZ,WLDN,EME,GLDD,PWR,JCI,FLR,MYRG,ACM,DY,ORN,MTRX,J,STN,APG,TTEK,BLD,AMRC,RCMT,BBCP,KBR,NVEE,ENG"
7,Insurance—Property & Casualty,Financial Services,121.75,96,87,98,93,"ROOT,KINS,LMND,MCY,UFCS,CNFR,AXS,CINF,PLMR,PGR,KMPR,TRV,PRA,HCI,THG,RLI,HMN,STC,HRTG,WRB,NMIH,GBLI,KNSL,DGICA,UVE,WTM,MKL,DGICB,L,CB,CNA,SIGIP,NODK,SIGI,SAFT"
8,Credit Services,Financial Services,117.36,95,88,85,62,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,XYF,ENVA,QD,NISN,SYF,SNFCA,DFS,COF,SLM,LU,AXP,FINV,PYPL,PMTS,OPRT,YRD,OMF,AIHS,EZPW,CPSS,AGM,RM,MA,MFIN,V,ATLCP,BBDC,NNI,LMFA,GDOT,ALLY,SLMBP,CACC,LPRO,WRLD,IX,SNTG,PRAA,NAVI,GSBD,FCFS,OCSL,WU,PT"
9,Consumer Electronics,Technology,113.26,95,96,99,96,"ATER,VIOT,VUZI,KOSS,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,HBB,SONO,MSN,LPL,IRBT,GPRO"
10,Railroads,Industrials,113.16,94,98,94,85,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
