Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.26,99,92,62,82,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.91,99,99,98,97,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
3,Waste Management,Industrials,124.11,98,93,37,54,"JAN,MEG,QRHC,RSG,CLH,WM,WCN,PESI,CWST,SRCL,GFL,AWX,AQMS"
4,Aluminum,Basic Materials,119.95,98,80,56,30,"CENX,KALU,CSTM,AA"
5,Copper,Basic Materials,119.86,97,78,49,52,"HBM,SCCO,FCX,ERO"
6,Engineering & Construction,Industrials,116.26,96,97,93,98,"ORN,IESC,TPC,EME,FIX,STRL,ROAD,MTRX,BLD,PRIM,APG,WLDN,LMB,PWR,DY,GVA,MYRG,TTEK,FLR,AGX,STN,JCI,J,GLDD,ACM,KBR,MTZ,RCMT,BBCP,NVEE,ENG,AMRC"
7,Building Products & Equipment,Industrials,114.17,96,96,96,72,"ASPN,IBP,AZEK,WMS,AWI,CSL,DOOR,BLDR,GMS,CSTE,APT,TREX,TGLS,NX,BXC,AAON,BECN,JELD,OC,MAS,SSD,JBI,SWIM,LPX,APOG,ROCK,CARR,PPIH,AEHL"
8,Uranium,Energy,113.0,95,79,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
9,Consumer Electronics,Technology,110.81,95,11,19,11,"ATER,HBB,HEAR,VZIO,UEIC,SONO,MSN,AAPL,SONY,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
10,Other Precious Metals & Mining,Basic Materials,110.31,94,38,10,13,"PPTA,GATO,BVN,MUX,ASM,GROY,SILV,PLG,HYMC,ITRG,NEWP,AUMN,MTA"
11,Silver,Basic Materials,109.68,93,10,4,12,"SVM,FSM,AG,PAAS,EXK,MAG"
12,Insuranceâ€”Property & Casualty,Financial Services,108.97,93,91,87,63,"ALL,AFG"
13,Industrial Distribution,Industrials,108.81,92,88,88,96,"CNM,DXPE,FERG,GIC,PKOH,GWW,FAST,AIT,TRNS,WSO,SITE,WCC,EVI,MSM,TITN"
14,Advertising Agencies,Communication Services,108.67,91,94,87,38,"CPOP,ADV,QNST,ICLK,CMPR,NCMI,TSQ,EEX,CRTO,INUV,DLX,CCO,OMC,CNET,MGNI,WIMI,WPP,IPG,XNET,MCHX,BAOS,FLNT"
