Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,905.12,99,99,99,98,"ARLP,BTU,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,770.83,99,99,98,87,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,656.09,98,96,99,99,"PBT,CLMT,VET,ERF,SM,DVN,OAS,TGA,WLL,SBOW,CPE,CPG,CNQ,ESTE,CDEV,HPK,SD,CLR,MUR,MTDR,MRO,MVO,PRT,COP,LPI,APA,MGY,AR,PNRG,VOC,PDCE,VIST,KOS,EGY,SJT,EOG,NOG,FANG,SBR,OVV,CRC,PXD,DMLP,BRY,RRC,GTE,PVL,DEN,KRP,CRT,EPM,BATL,MTR,OXY,AMPY,MNRL,REI,CRK,WTI,CHK,EPSN,HES,BRN,CNX,CKX,BSM,MXC,EQT,CTRA,FLMN,GPRK,SWN,TELL,GPOR,TALO,PHX,HUSA,TPL,NEXT,USEG,PED,INDO,CEI"
4,REIT—Residential,Real Estate,382.74,98,98,83,83,"BRG,NXRT,IRT,MAA,CPT,AVB,UDR,EQR,INVH,BRT,UMH,ESS,SUI,ELS"
5,Oil & Gas Integrated,Energy,353.2,97,76,90,64,"CVE,IMO,PBR,SU,SSL,XOM,EQNR,CVX,PTR,E,BP,TTE,NFG,SNP,AE,EC,YPF,TGS,SLNG"
6,Aluminum,Basic Materials,351.33,96,83,93,95,"AA,CENX,CSTM,ACH,KALU"
7,REITâ€”Residential,Real Estate,318.81,96,93,80,77,"APTS,AIRC,ACC,AIV,AMH"
8,Building Materials,Basic Materials,313.5,95,92,56,74,"RETO,SMID,SUM,MLM,EXP,CRH,VMC,CPAC,JHX,USLM,MDU,LOMA,CX"
9,Rental & Leasing Services,Industrials,223.11,95,98,95,91,"ACY,CAR,HRI,TGH,WSC,TRTN,HEES,ALTG,UHAL,GATX,FTAI,MGRC,R,AL,URI,WLFC,CTOS,PRG,RCII,FPAY,HYRE"
10,Insuranceâ€”Diversified,Financial Services,217.84,94,79,83,58,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
11,Banksâ€”Regional,Financial Services,211.8,93,86,77,58,"AMTB,ACNB,ACBI,AFBI,AMNB,ABTX,ASB,ABCB,AMAL,AROW,ALRS"
12,REIT—Industrial,Real Estate,209.13,93,93,74,61,"LAND,PLYM,LSI,EXR,NSA,PLD,PSA,REXR,EGP,SELF,DRE,FR,TRNO,MNR,CUBE,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
13,Lumber & Wood Production,Basic Materials,174.52,92,88,76,27,"EVA,BCC,WFG,UFPI,JCTCF"
14,Confectioners,Consumer Defensive,172.81,91,87,68,75,"HSY,RMCF,MDLZ,TR"
15,Steel,Basic Materials,170.72,91,97,91,96,"HUDI,SYNL,SIM,TMST,CMC,NUE,TX,MT,MTL,GGB,RS,STLD,MSB,FRD,X,CLF,ZEUS,USAP,SCHN,PKX,SID,ZKIN"
16,Financial Data & Stock Exchanges,Financial Services,159.93,90,91,74,46,"VALU,FDS,CME,MORN,CBOE,SPGI,ICE,NDAQ,MCO,MSCI"
17,REIT—Diversified,Real Estate,147.66,90,85,87,93,"SQFTP,BRDG,CTO,DBRG,OLP,CLPR,MDRRP,LXP,GOOD,STAR,NREF,PSB,UE,MGP,WPC,OGCP,GOODN,SRC,BRSP,FISK,BNL,GOODO,SQFT,EPRT,VICI,STOR,ESBA,ESRT,SAFE,MDRR,CORR"
18,Banks—Diversified,Financial Services,144.73,89,67,78,66,"WFC,CM,TD,BMO,BNS,NWG,ING,RY,HSBC,UBS,BAC,BCS,EWBC,BBVA,MUFG,SMFG,NTB,SAN,JPM,C,CS,WBK"
19,Insuranceâ€”Property & Casualty,Financial Services,142.29,88,79,81,80,"AFG,ARGO,ALL"
20,Luxury Goods,Consumer Cyclical,142.03,88,95,94,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
21,Uranium,Energy,120.44,87,95,98,88,"LEU,CCJ,UUUU,UEC,DNN,NXE,URG,UROY"
22,Oil & Gas Refining & Marketing,Energy,113.88,87,57,90,94,"BPT,VTNR,PBF,MPC,SUN,VLO,CVI,REX,PSX,CAPL,VVV,HFC,PARR,CSAN,SHI,AMTX,NGL,INT,DK,UGP,SRLP,REGI,CLNE"
23,Banks—Regional,Financial Services,107.88,86,72,72,52,"CUBI,CCB,PNBK,LEVL,MCB,INBK,HBANM,GFED,HAFC,ESBK,MCBS,SBNY,PCB,MRBK,VBFC,FMAO,HBMD,OPBK,HFBL,MYFW,OBT,CNOB,CMA,HMST,SFBS,SPFI,WTFC,FBP,SMBC,STXB,CALB,FSBC,BWFG,TSC,BSVN,PTRS,TBK,BHLB,WF,HBNC,BY,BPOP,HIFS,GCBC,PFBC,EBTC,FBIZ,TBBK,PDLB,CBNK,NCBS,IBN,CARE,OVBC,KEY,RBB,FITB,FNCB,FGBI,QCRH,SHBI,LYG,UBCP,ESQ,FCF,UNTY,PFHD,FNWB,OFG,CPF,STL,MGYR,MPB,HBCP,LKFN,IFS,SFST,CFR,CWBC,CFG,VBTX,LMST,BANF,SYBT,PNFP,HTBI,FSEA,HWC,PACW,MBWM,FMNB,WBS,PBHC,PBCT,HMNF,MBIN,NBN,PKBK,IROQ,TCFC,LCNB,PFIS,SAL,CASH,LBAI,BCBP,ISBC,PLBC,ZION,BFST,HWBK,HOPE,WTBA,FNB,WAL,IBCP,LARK,SBSI,BOKF,FNLC,OZK,MTB,LBC,PGC,CVCY,RVSB,FCBC,BRKL,WASH,EVBN,NBHC,CFFI,BHB,PNC,CADE,SNV,CSTR,GBNY,VABK,MVBF,FUNC,UVSP,DCOM,FULT,EGBN,BCML,GWB,BANR,BUSE,AX,CBFV,MBCN,BOTJ,FRBK,FFIC,GLBZ,BRBS,EQBK,FRBA,CCNE,FXNC,FFNW,HBAN,ORRF,SMBK,ESSA,CLBK,TFC,HTBK,RMBI,UMBF,PEBK,CFB,SASR,CATY,VLY,RF,TECTP,WNEB,BAP,BCOW,MOFG,FSFG,NWFL,OPOF,SRCE,PFS,CVLY,CNNB,SMMF,FMBI,SBFG,BANC,UCBI,FFBC,CHMG,FCNCA,HBT,CVBF,SIVB,FISI,FCCO,NBTB,MSBI,RNDB,OSBC,CZWI,FHN,CAC,BSRR,KB,BPRN,LOB,CZNC,UMPQ,FVCB,TCBC,MNSB,BWB,AUB,SSB,FRAF,WAFD,EBMT,KFFB,TOWN,OBNK,OCFC,KRNY,FBNC,FFWM,SBCF,CBAN,EMCF,FUSB,CBTX,PCSB,WSFS,MBNKP,UBOH,NRIM,EBC,IBTX,GSBC,ONB,THFF,RBKB,HONE,SFBC,STBA,DB,HTH,CIB,CHCO,BLFY,HTLF,CIVB,WVFC,BSMX,FHB,FLIC,FFBW,CTBI,PB,LEVLP,CFBK,BOH,MCBC,FFIN,NFBK,UNB,EFSC,NYCB,CATC,NWBI,RBCAA,HVBC,LSBK,WSBC,FRST,ATLO,TMP,CCBG,FMBH,TSBK,ASRV,WSBF,BKSC,NECB,USB,COFS,FBK,UBFO,BLX,TRMK,OVLY,NKSH,CCNEP,BFC,MNSBP,PEBO,PWOD,FRME,PBBK,PPBI,SFNC,GGAL,GABC,INDB,TCBK,WABC,UBSI,OCFCP,GNTY,IBOC,HFWA,RRBI,MBINP,BKU,BSBK,TBKCP,HOMB,FBMS,TSCBP,FSBW,AUBAP,BFIN,BMRC,CBSH,TSCAP,FBC,PBIP,MFG,RNST,WTFCM,UCBIO,WSBCP,PNFPP,PFC,CBU,SIVBP,ITUB,GBCI,VLYPP,TCBIO,SSBI,VLYPO,HTLFP,ZIONO,MBINO,SHG,TRST,FMBIO,BCH,FITBI,FGBIP,FITBO,FMBIP,FULTP,MSVB,DCOMP,TCBI,CIZN,BSAC,SI,SBNYP,MBINN,WTFCP,PBCTP,TBNK,ISTR,FITBP,FDBC,AUBN,AVAL,FCNCP,BBAR,BBD,HDB,BMA,CFFN,FIBK,PBFS,COLB,OPHC,FCAP,WMPN,TFSL,FRC,MLVF,BBDO,SUPV,OFED,BSBR,ITCB,BYFC,CULL,CARV"
24,Drug Manufacturersâ€”General,Healthcare,97.02,85,73,12,20,"ABBV,AMGN"
25,Insurance—Reinsurance,Financial Services,89.29,85,91,34,61,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
26,Oil & Gas Drilling,Energy,71.73,84,55,96,90,"PDS,NBR,BORR,RIG,HP,ICD"
27,Oil & Gas Midstream,Energy,68.4,83,69,89,78,"FLNG,BPMP,ENLC,VNOM,TRGP,PSXP,GEL,BKEP,OMP,LNG,HESM,ETRN,WES,GPP,MPLX,MMLP,GLP,TK,WMB,DCP,GLOP,ET,OKE,CEQP,PAGP,ENB,BKEPP,DTM,CQP,RTLR,GLNG,PAA,SHLX,AM,LPG,EPD,TRP,KMI,PBA,DKL,MMP,PBFX,ALTM,NS,DLNG,SGU,HEP,EURN,NVGS,SMLP,USWS,FRO,BROG,DHT,TRMD,TNP,TNK,OSG,STNG,HMLP,SNMP"
28,Financial Conglomerates,Financial Services,67.34,83,88,84,82,"RILY,VOYA,JEF,RILYL"
29,Industrial Distribution,Industrials,58.28,82,89,75,72,"HBP,TRNS,FERG,WCC,TITN,GWW,CNM,FAST,AIT,WSO,MSM,LAWS,SITE,GIC,DXPE,PKOH,EVI"
30,Copper,Basic Materials,47.85,82,62,56,81,"TRQ,FCX,HBM,SCCO,ERO"
31,REITâ€”Diversified,Real Estate,45.03,81,74,69,44,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
