Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,211.84,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,132.21,99,95,85,87,"APP,AEYE,API,ALKT,AGYS,AGMH,ADSK,ACVA,ANY,ANSS,APPF,AMST,ALIT,ALRM,ASAN,APPS"
3,Capital Markets,Financial Services,125.72,98,87,68,83,"MFH,BTCS,HUT,CIFR,IBKR,PWP,VIRT,PIPR,SIEB,EVR,PJT,SF,LAZ,MS,MARA,HLI,RJF,GS,COHN,SNEX,FRHC,WHG,FUTU,OPY,MC,LPLA,TIGR,SCHW,TW,MKTX,AC,NMR,SRL,BITF,DFIN,BTCM,AMRK,XP,ATIF,HGBL"
4,Travel Services,Consumer Cyclical,125.25,98,96,79,85,"TZOO,DESP,RCL,MMYT,NCLH,CCL,TCOM,BKNG,LIND,EXPE,TNL,TOUR,YTRA,TRIP"
5,Engineering & Construction,Industrials,122.71,97,95,88,95,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,FIX,GVA,MTZ,EME,WLDN,PWR,GLDD,FLR,JCI,MTRX,DY,ACM,ORN,MYRG,J,APG,STN,TTEK,KBR,BLD,AMRC,RCMT,NVEE,BBCP,ENG"
6,Insurance—Property & Casualty,Financial Services,122.25,96,84,95,93,"ROOT,KINS,LMND,MCY,CNFR,UFCS,PLMR,CINF,AXS,KMPR,PGR,HRTG,TRV,THG,PRA,STC,RLI,HMN,UVE,HCI,NMIH,NODK,WTM,WRB,DGICA,MKL,GBLI,KNSL,L,DGICB,CB,CNA,SAFT,SIGIP,SIGI"
7,Rental & Leasing Services,Industrials,122.08,96,93,82,54,"WLFC,FTAI,HRI,FPAY,R,PRG,URI,GATX,HEES,AL,CTOS,MGRC,UHAL,CAR,ALTG,WSC"
8,Credit Services,Financial Services,114.85,95,86,84,55,"FOA,UPST,SOFI,LX,LC,QFIN,ATLC,ENVA,NISN,SYF,SNFCA,XYF,DFS,SLM,COF,AXP,PYPL,OMF,LU,PMTS,AIHS,FINV,QD,CPSS,EZPW,MFIN,V,AGM,YRD,MA,LMFA,RM,ATLCP,BBDC,NNI,SLMBP,OPRT,ALLY,GDOT,LPRO,PRAA,WRLD,IX,NAVI,CACC,WU,GSBD,PT,SNTG,OCSL,FCFS"
9,Insurance—Reinsurance,Financial Services,114.67,95,83,86,95,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
10,Thermal Coal,Energy,113.44,94,54,23,74,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
11,Railroads,Industrials,113.09,93,98,89,85,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
12,Silver,Basic Materials,112.79,93,99,78,98,"EXK,MAG,PAAS,FSM,AG,SVM"
