Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,251.19,99,98,99,95,"BTU,NRP,CEIX,ARLP,ARCH,HNRG,NC"
2,Luxury Goods,Consumer Cyclical,206.32,99,93,92,97,"BGI,SIG,MOV,CTHR,TPR,MYTE,FOSL"
3,REITâ€”Hotel & Motel,Real Estate,195.28,98,99,99,77,"AHT,APLE"
4,Rental & Leasing Services,Industrials,191.54,98,95,94,90,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,GATX,ALTG,URI,TRTN,R,MGRC,AL,CTOS,RCII,WLFC,FTAI,PRG,FPAY,HYRE"
5,Apparel Retail,Consumer Cyclical,180.21,97,95,96,98,"DXLG,BOOT,CHS,JILL,GCO,BKE,CATO,CTRN,PLCE,TLYS,DBI,ZUMZ,EXPR,DLTH,LULU,TJX,ANF,CRI,GES,BURL,AEO,ROST,GIII,SCVL,URBN,DBGI,GPS"
6,Oil & Gas E&P,Energy,169.76,96,96,93,96,"CLMT,SM,PBT,SBOW,TGA,ERF,SD,OAS,DVN,CPE,DEN,CDEV,WLL,AR,GDP,MTDR,VIST,LPI,MVO,MGY,VET,HPK,RRC,BRY,FANG,CLR,MRO,CRC,MUR,PDCE,ESTE,SJT,PVL,KOS,CPG,NOG,OVV,PRT,APA,COP,MNRL,CRK,EGY,EOG,VOC,CNQ,REI,EPSN,TELL,EPM,PXD,GTE,SWN,CHK,KRP,DMLP,OXY,AMPY,SBR,NEXT,CTRA,CNX,PNRG,HES,FLMN,EQT,MTR,BATL,MXC,TPL,BRN,BSM,CRT,WTI,CKX,CEI,GPOR,PHX,GPRK,HUSA,PED,REPX,USEG,TALO,INDO"
7,Capital Markets,Financial Services,160.66,96,97,98,91,"BTCS,BITF,MARA,ATIF,HUT,DFIN,AMRK,PIPR,FOCS,HLI,SCHW,FRHC,LPLA,TW,IBKR,GHL,GS,MS,SF,GBL,MC,COWN,OPY,AC,VIRT,EVR,SRL,WHG,MFH,JRJC,LAZ,PJT,RJF,SNEX,BTCM,BGCP,MKTX,NMR,HUSN,COHN,XP,HGBL,SIEB,HKIB,FUTU,TIGR,EQOS"
8,Uranium,Energy,139.9,95,99,98,94,"LEU,UUUU,UEC,DNN,UROY,CCJ,URG,NXE"
9,Residential Construction,Consumer Cyclical,137.82,95,57,64,54,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TPH,TOL,DHI,LEN,TMHC,BZH,NVR,MTH,PHM,MHO,LGIH,KBH,MDC,DFH"
10,Department Stores,Consumer Cyclical,120.1,94,96,93,99,"DDS,M,KSS,CBD,JWN"
11,Coking Coal,Basic Materials,109.33,93,94,95,67,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Semiconductor Equipment & Materials,Technology,109.3,93,93,91,70,"AEHR,TRT,AMBA,ACLS,NVMI,CAMT,TER,PLAB,KLAC,ENTG,KLIC,AMAT,LRCX,VECO,ASML,UCTT,ATOM,ICHR,CCMP,ASYS,COHU,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
13,REIT—Residential,Real Estate,84.96,92,85,85,45,"NXRT,IRT,CPT,MAA,BRG,UDR,AVB,INVH,UMH,ELS,ESS,EQR,SUI,BRT"
14,REIT—Industrial,Real Estate,84.8,91,76,75,45,"PLYM,LAND,EXR,LSI,NSA,REXR,PLD,EGP,DRE,IIPR,FR,PSA,TRNO,CUBE,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
15,Steel,Basic Materials,83.44,91,91,90,91,"HUDI,SYNL,TMST,SIM,NUE,CMC,SCHN,STLD,TX,CLF,RS,MTL,MT,X,GGB,ZEUS,FRD,PKX,USAP,MSB,SID,ZKIN"
16,Financial Data & Stock Exchanges,Financial Services,72.78,90,78,79,29,"FDS,MORN,VALU,NDAQ,MSCI,SPGI,CBOE,MCO,ICE,CME"
17,Industrial Distribution,Industrials,64.53,90,86,59,72,"HBP,TRNS,SITE,TITN,WCC,FERG,FAST,GWW,AIT,WSO,GIC,EVI,MSM,DXPE,LAWS,PKOH"
18,Specialty Chemicals,Basic Materials,63.71,89,88,88,81,"LWLG,IKNX,HDSN,GPRE,OLN,ALB,LTHM,GCP,SHW,KRA,FUL,LOOP,BCPC,AVNT,ASH,AVTR,GEVO,SXT,LIN,FOE,ESI,HWKN,RPM,GURE,CBT,AXTA,DD,CC,IFF,WLK,PPG,ECL,KRO,FSI,NTIC,TREC,TSE,KOP,OEC,SCL,NGVT,IOSP,KWR,NEU,WDFC,LYB,ALTO,CCF,ODC,CRKN,VNTR,TG,CMT,ECVT,SNES,AMRS,DNMR,CNEY"
19,Lumber & Wood Production,Basic Materials,58.28,88,82,69,35,"EVA,UFPI,WFG,BCC,JCTCF"
20,Conglomerates,Industrials,56.49,88,91,90,87,"VRTV,SPLP,CODI,BBU,MATW,TRC,IRS,SEB,STCN,CRESY,IEP,OBCI,IGC,NNBR"
21,Building Materials,Basic Materials,46.18,87,82,60,75,"SMID,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,LOMA,RETO,CPAC,CX"
22,Trucking,Industrials,32.31,87,87,32,26,"YELL,ARCB,USAK,PTSI,SAIA,ODFL,DSKE,TFII,KNX,CVLG,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,BEST,USX,YGMZ"
23,Confectioners,Consumer Defensive,30.75,86,61,72,37,"RMCF,TR,HSY,MDLZ"
24,Building Products & Equipment,Industrials,28.3,85,75,66,61,"ASPN,BXC,BLDR,GMS,TGLS,TREX,LPX,CSL,WMS,IBP,SSD,CARR,AAON,AWI,MAS,CNR,APOG,PPIH,BECN,SWIM,FRTA,AZEK,DOOR,OC,PGTI,JELD,ROCK,NX,JBI,CSTE,VIEW,AEHL,APT,AFI"
25,Semiconductors,Technology,27.11,85,80,84,66,"SYNA,SITM,AOSL,MXL,MRAM,MRVL,ON,NPTN,XLNX,AMD,LSCC,SLAB,SIMO,INTT,ONTO,RMBS,SGH,AVGO,QCOM,MPWR,AVGOP,DIOD,MTSI,TSEM,PXLW,WOLF,STM,SMTC,NXPI,ALGM,UMC,ADI,MOSY,MU,CRUS,HIMX,FORM,TXN,NVEC,AMKR,IMOS,QUIK,TSM,POWI,EMKR,VSH,ASX,SWKS,CEVA,MX,LEDS,QRVO,INTC,NVDA,LASR,SQNS,GSIT,OIIM,AAOI,SKYT,WKEY,RESN,MCHP,WISA"
26,Utilities—Independent Power Producers,Utilities,21.75,84,45,74,12,"HNP,TAC,VST,NRG"
27,Agricultural Inputs,Basic Materials,20.81,83,89,79,85,"UAN,CGA,IPI,ICL,BIOX,MGPI,CF,MOS,NTR,CTVA,FMC,AVD,SEED,SMG,YTEN,SVFD,MBII,RKDA"
28,REITâ€”Residential,Real Estate,14.99,83,74,61,27,"APTS,AMH,ACC,AIRC,AIV"
29,Insurance—Reinsurance,Financial Services,9.79,82,31,40,43,"OXBR,RE,RNR,MHLD,GLRE,RGA,SPNT"
30,Financial Conglomerates,Financial Services,9.21,82,69,71,58,"RILY,JEF,RILYP,RILYL,VOYA"
31,Banksâ€”Regional,Financial Services,6.84,81,81,45,51,"AMTB,ACBI,AMNB,AFBI,AMAL,ASB,ABTX,ABCB,ALRS,ACNB,AROW"
32,Insuranceâ€”Life,Financial Services,-3.19,80,63,53,63,"AEL,AFL,AAME"
33,Consulting Services,Industrials,-4.69,80,64,50,16,"FC,BWMN,EFX,FORR,CRAI,INFO,EXPO,TRI,RGP,VRSK,ICFI,FCN,TRU,BAH,NLSN,HURN,SDH,GRNQ"
34,Insurance—Specialty,Financial Services,-7.18,79,74,34,36,"TIPT,TRUP,ITIC,FAF,ICCH,MBI,FNF,EIG,MTG,RDN,TIG,JRVR"
35,REIT—Specialty,Real Estate,-8.53,79,58,61,32,"PW,CONE,IRM,PCH,WY,LAMR,SBAC,RYN,OUT,UNIT,CCI,CXW,EQIX,HASI,FPI,GLPI,CTT"
36,Engineering & Construction,Industrials,-12.09,78,77,81,73,"RCMT,FIX,AMRC,BLD,NVEE,BBCP,FLR,MYRG,STN,KBR,TTEK,JCI,STRL,ACM,PWR,DY,APG,EME,J,GLDD,GVA,WLDN,IESC,MTZ,ROAD,AENZ,WLMS,TPC,ATCX,LMB,PRIM,ORN,HIL,AGX,MTRX,IEA,ENG,DRTT"
37,Food Distribution,Consumer Defensive,-15.25,77,71,29,31,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,PFGC,SYY,WILC,USFD,ZEST"
38,Oil & Gas Integrated,Energy,-16.44,77,83,58,64,"CVE,IMO,SSL,EQNR,NFG,SU,CVX,XOM,E,PBR,PTR,BP,TTE,EC,AE,SNP,SLNG,TGS,YPF"
39,Insuranceâ€”Diversified,Financial Services,-17.6,76,60,82,33,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
