Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,438.18,99,99,0,14,"CVNA,OZON,FTCH,IMBI,W,MOGU,SFT,TDUP,DIBS,AKA,SECO,ETSY,DADA,GLBE,HEPS,ID,IPW,CHWY,OSTK,QRTEA,MOHO,WISH,CPNG,RVLV,TKAT,NEGG,RERE,JMIA,BZUN,JWEL,PDD,POSH,QRTEB,MELI,APRN,GOED,BABA,OCG,PRTS,LQDT,JD,AMZN,QRTEP,VIPS,EBAY,LITB,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,420.71,99,99,0,1,"BIMI,GNLN,CJJD,YI,RAD,HITI,LFMD,SSY,MEDS,PETS,LFMDP,WBA"
3,Electronic Gaming & Multimedia,Communication Services,358.43,98,98,1,8,"MSGM,NCTY,VS,GAME,SKLZ,YVR,SLGG,SE,BILI,NGMS,RBLX,BHAT,EGLX,RNWK,PLTK,BRAG,GIGM,TTWO,GDEV,INSE,GRVY,SCPL,AVID,ATVI,EA,MYPS"
4,Internet Content & Information,Communication Services,358.16,98,98,5,4,"AUTO,UXIN,QTT,ZH,YNDX,SNAP,GROM,GENI,DAO,FVRR,CDLX,CRTD,DOYU,TWLO,LTRPA,CMCM,MARK,LKCO,LTRPB,LIZI,PINS,MOMO,FENG,DASH,TME,SCOR,ANGI,ZG,LZ,BLCT,GRPN,Z,JFIN,WB,MAX,EVER,GAIA,SPOT,SMWB,ATY,MTCH,SSTK,IQ,LOV,IZEA,TRVG,YY,IAC,FB,CARG,ABNB,CANG,BIDU,SOHU,YELP,GOOG,GOOGL,THRY,ATHM,TWTR,KRKR,TRUE,TTGT,PERI,NTES,TC,PCOM"
5,Gambling,Consumer Cyclical,354.42,97,90,12,25,"GMBL,EBET,ELYS,GAN,SBET,DKNG,RSI,AGS,EVRI,IGT,GAMB,ACEL,CHDN,CPHC"
6,Biotechnology,Healthcare,347.26,96,96,1,7,"EVFM,GNCA,VLON,SPRO,RUBY,AKBA,CNTB,OMGA,LABP,CRIS,ACOR,BTX,ATHX,STAB,PTE,MEIP,BCAB,FNCH,ZSAN,ALNA,VINC,GRPH,CYT,EPZM,BXRX,TNXP,APTX,AMPE,ALLK,VRCA,SRRK,RAIN,XLO,ANPC,CCCC,CLVS,NCNA,NYMX,SMMT,CALA,ALGS,BPTS,BYSI,DTIL,MGNX,TSHA,MGTA,KRBP,APRE,FREQ,PTGX,GLMD,GRTS,AMTI,PYXS,KTRA,SELB,ORIC,SIOX,CLSN,IMAB,BOLT,MTEM,TERN,CRDF,MITO,EFTR,BDTX,TTNP,SNSE,OMER,NBRV,ABSI,ALXO,MREO,AYLA,ALVR,NRXP,SGTX,ONCT,CMRX,PRLD,NKTR,SCPS,CYCC,ONCR,IMNM,KRON,HCM,ASLN,ATNF,CTMX,PRQR,BNTC,ENSC,GLSI,OYST,SLRX,SYRS,HARP,AYTU,CABA,BLPH,KYMR,TRVN,TGTX,RFL,ETNB,CDAK,STTK,CRTX,LOGC,ADAG,OLMA,EVLO,PASG,PHAT,ORTX,KALA,ABEO,RPHM,AKUS,AVRO,WVE,RYTM,WINT,INFI,AGTC,HRTX,CNTA,XCUR,BLUE,BLI,PALI,SLNO,MCRB,IKNA,SRNE,DAWN,VOR,ATRA,AGLE,STRO,NERV,FBIO,AMRN,FIXX,PSTX,ANNX,KOD,EWTX,ADCT,ADPT,ANGN,GTHX,ARDS,INO,ORMP,INAB,ENVB,APLT,SEER,RXRX,MIGI,ARAV,ZNTL,CYCN,SURF,LMNL,PGEN,EDSA,FDMT,VYNT,FRLN,SEEL,NVAX,FMTX,ADTX,PHGE,PSTV,VERV,MOLN,PRTK,CVM,PLRX,SPRB,GLYC,NEXI,HOWL,NRBO,BCYC,DYN,CWBR,NLSP,INDP,AKRO,ABOS,TNYA,EDIT,BEAM,VBIV,SANA,VRPX,GRAY,CGEN,CDTX,SQZ,ONTX,ANVS,ADAP,ZLAB,CDXC,YMTX,OCUL,RPTX,RCKT,JAGX,CUE,MRKR,VTVT,HOOK,PHAS,UNCY,NBSE,BBIO,AGEN,IBRX,TCRR,VYNE,DNA,NVIV,ITRM,VIRX,SBTX,LYEL,XFOR,MBIO,CMMB,CDXS,ATAI,AEZS,IBIO,SLS,EVAX,MTP,HSTO,CASI,LRMR,MNMD,NTLA,TYME,LIXT,NUVL,OCGN,CRVS,VACC,LXRX,ERYP,SGMO,BBI,IFRX,ATOS,OCX,NBY,DBTX,DFFN,ANEB,FATE,MORF,ALDX,ADVM,CGTX,SYBX,XBIT,ZYME,MRNS,GLTO,NRIX,ALZN,INZY,ALT,KALV,CNSP,ALEC,FBRX,BGNE,ELOX,GHRS,NUVB,UBX,MDNA,PIRS,IMRA,PCSA,GALT,INBX,STOK,CLBS,IPSC,LVTX,MRTX,ATXI,EPIX,CLLS,TYRA,EQ,BIVI,CRBP,MRSN,VKTX,SLN,FUSN,MYMD,GANX,APTO,VCYT,SWTX,AUTL,NBTX,CLNN,IKT,NOVN,XBIO,ADXN,PULM,CYBN,BTAI,ACHL,HGEN,INM,IMVT,CTXR,GBIO,AIKI,QLGN,ALLO,ROIV,SAVA,INMB,APVO,TARA,HOTH,AGIO,COCP,MTCR,GMTX,VXRT,ONCY,MNPR,PRVB,MOR,ADIL,LIFE,IGMS,OVID,AFMD,SRZN,BMEA,CBAY,JNCE,CLSD,VTGN,DNLI,GTBP,PBYI,OCUP,CKPT,MGTX,CHRS,KZR,ARDX,CYAD,UPC,XRTX,URGN,SESN,JSPR,RCUS,DYAI,BCEL,ACXP,THRX,TNGX,NMTR,ACST,PRAX,CDMO,MYOV,AMAM,CLRB,TMBR,GRCL,ARTL,ENOB,ARVN,ARCT,RETA,PRTC,HEPA,PTIX,CADL,FSTX,PHIO,IMUX,GMDA,ONCS,CGEM,BLRX,EVGN,NXTC,ITOS,TIL,BCRX,ABCL,RARE,IDYA,GOVX,XTLB,SPPI,APM,CVAC,MRUS,OGEN,TCON,ELDN,REPL,RAPT,KMPH,PMVP,GRTX,CANF,ARWR,EYEN,PDSB,SONN,RLAY,FGEN,VCEL,TENX,ENTA,RVPH,IMV,BCDA,QURE,ACIU,GNPX,ENLV,DBVT,MDWD,RIGL,LPTX,LBPS,FULC,IMGN,ORGS,PRTA,ATHE,RVMD,TARS,BLCM,CRMD,MESO,QSI,VSTM,COGT,ALRN,RNA,MRNA,PRTG,RGNX,LCTX,XNCR,STSA,VCNX,DMAC,ALBO,LTRN,TALS,NAUT,SNGX,SYN,TPST,CARA,PSTI,RGLS,PBLA,ANAB,ABVC,ZEAL,AVXL,TLSA,AUPH,IMPL,CRSP,AXLA,CLGN,RANI,KZIA,VNDA,XOMA,MBRX,VIR,KNTE,SLGL,KNSA,KURA,VALN,KPTI,NNVC,IVA,KROS,ETON,BPMC,ASND,DSGN,DARE,BPTH,ABUS,IMTX,AKTX,LPCN,BVXV,RVNC,MDGL,CERT,IMRN,LGND,LBPH,OPNT,YMAB,TPTX,SAGE,TFFP,VERA,VRDN,RZLT,ACAD,PMCB,BNTX,CLDX,ABCM,VIRI,ASMB,FBIOP,INSM,ALNY,XERS,NAVB,MNOV,ATHA,AVIR,ACRS,GOSS,VRNA,PTN,IPHA,AXSM,GMAB,TECH,CERS,ENTX,NGM,PPBT,PTCT,FOLD,AVEO,BCTX,GBT,FWP,IOVA,ESPR,LUMO,CSBR,OTLK,FENC,PHAR,AIM,CRNX,APLS,RLMD,PYPD,ACHV,ACER,CAPR,MRVI,SNPX,NKTX,VECT,CALT,IPA,BCLI,EYPT,SNDX,SRPT,IMMP,TBPH,PNT,OBSV,ALPN,NTRB,GLPG,AGE,EXEL,CORT,LJPC,DCPH,INVA,ARMP,ISEE,GNFT,ATNM,ICCC,LQDA,SGEN,CFRX,LYRA,ACET,KRTX,KDNY,IDRA,MTNB,ABIO,PLX,OTIC,VBLT,SCPH,LEGN,PHVS,MIST,OPT,RXDX,NBIX,MACK,KRYS,TVTX,AVTE,BMRN,XOMAP,XOMAO,ARQT,ETTX,IMCR,GERN,RPRX,RLYB,SVRA,CPRX,JAZZ,INCY,CYCCP,NVO,ARGX,CCXI,ICPT,IONS,FHTX,XENE,PCVX,EIGR,REGN,ALKS,MNKD,CERE,HRMY,CYTK,LGVN,HALO,UTHR,ADMA,SIGA,BHVN,VRTX,CBIO,ITCI,CNCE,MIRM,TCDA,BLU,VYGR,VERU,CTIC,SRRA,TRVI,CMPI,NTRBW,ZIVO"
7,Diagnostics & Research,Healthcare,337.28,96,97,8,19,"AXDX,QTNT,HTGM,SERA,BNR,GTH,NVTA,AWH,RNLX,NEO,NDRA,OPGN,PSNL,PACB,TTOO,APDN,BDSX,DMTK,LHDX,CHEK,CSTL,CELC,GH,BIOC,NTRA,XGN,BNGO,CNTG,ME,TWST,STRR,CEMI,CDNA,SENS,MXCT,OLK,STIM,GENE,CO,NOTV,PRPO,ONVO,HSKA,EXAS,AKU,DRIO,PHG,MOTS,BVS,DXCM,CODX,IDXX,ILMN,NEOG,CRL,ENZ,BMRA,NRC,VNRX,FLGT,RDNT,MYGN,MEDP,SYNH,PKI,TRIB,IQV,OPK,A,QDEL,MTD,ICLR,DHR,LH,PMD,QGEN,SHC,WAT,OCDX,STRRP,TMO,ANIX,DGX,VIVO,LNTH"
8,Auto Manufacturers,Consumer Cyclical,327.03,95,93,4,39,"ELMS,ARVL,VLCN,RIDE,NIU,GP,GOEV,NIO,AYRO,WKHS,XPEV,BLBD,PTRA,SOLO,HYZN,NKLA,GM,FSR,STLA,F,LI,HMC,TSLA,RACE,TM,TTM"
9,Softwareâ€”Application,Technology,315.89,95,95,7,27,"API,ASAN,ANY,AEYE,APPS,ACVA,AMST,APP,AGIL,ALKT,AGMH,ANSS,ADSK,ALIT,AMSWA,AGYS,APPF,ALRM,ABST"
10,Software—Application,Technology,297.49,94,92,10,20,"AVYA,RAAS,XELA,WTRH,BTBT,OBLG,RIOT,QH,KC,DIDI,BLND,INPX,DBD,MOGO,COIN,PRCH,VTEX,U,SHOP,RNG,LTCH,FTFT,KBNT,OLB,NRDY,LYFT,BRQS,OG,VERB,IDN,MSTR,FSLY,EGHT,YALA,MYSZ,COUP,YMM,QUMU,XM,CLSK,VQS,CREX,RSKD,MTC,CUEN,AUUD,PEGA,WKME,DOCU,SNOW,BIGC,MTTR,IDBA,OLO,SRAD,LPSN,OTMO,DOMO,DSP,MNDY,CRNC,FRSH,MITK,UPLD,PBTS,ZDGE,BILL,SMSI,ESTC,LSPD,IFBD,OCFT,COMP,SPT,ZM,UBER,TEAM,DUOT,DCBO,LAZR,HUBS,PCOR,SEMR,SSNT,SMAR,CIH,BMTX,TTD,BTRS,FROG,NCNO,WK,ECOM,INTZ,CDAY,PUBM,DCT,MRIN,MNTV,AVLR,PD,OPFI,DDOG,ZI,MTLS,SMRT,SNCR,BSY,PALT,ONTF,VERX,BSQR,RPD,PAR,GLOB,PWSC,CRM,MAPS,CALX,JFU,QTWO,WDAY,JG,SEAC,PRO,BCOV,KARO,DT,DV,WFCF,PAYC,EVBG,EB,PHUN,INST,INTU,ASUR,INTA,YOU,JAMF,TYL,MODN,BNFT,NTWK,CXM,TSRI,SAP,PCTY,NOW,NICE,GWRE,AWRE,ZEN,MANH,BMBL,ZETA,SPNS,AYX,OTEX,MIXT,EGAN,ESMT,SSNC,DSGX,NATI,ENV,IMMR,MNDO,CVLT,MGIC,RDVT,FICO,PCYG,RCAT,BLKB,PTC,OMQS,SSTI,CDNS,PDFS,GVP,EBIX,RMNI,CTXS,PRGS,GTYH,IBEX,PLUS,SREV,MANT,CDK,AZPN,MSP"
