Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.11,99,99,99,99,"HNRG,ARLP,CEIX,ARCH,NRP,BTU,NC"
2,Drug Manufacturersâ€”General,Healthcare,129.81,99,93,94,82,"ABBV,AMGN"
3,Oil & Gas Refining & Marketing,Energy,129.29,98,98,96,86,"BPT,PBF,CVI,VTNR,VLO,DK,MPC,SRLP,CAPL,PSX,PARR,SUN,REX,VVV,SHI,UGP,INT,CSAN,NGL,CLNE,AMTX"
4,Oil & Gas E&P,Energy,125.47,98,98,98,98,"PBT,HUSA,OXY,HPK,EGY,SJT,AMPY,MTR,PVL,AR,VET,MXC,SD,MVO,CLR,SBR,KOS,ERF,EQT,DVN,PNRG,CTRA,NEXT,VOC,TGA,MRO,DMLP,CPG,BSM,CRT,CRK,APA,PXD,CHK,COP,TPL,EOG,VIST,CNQ,RRC,KRP,MNRL,PRT,HES,GTE,INDO,MTDR,CNX,OVV,FANG,PDCE,SWN,EPSN,CRC,NOG,MGY,SM,TALO,ESTE,CKX,REPX,GPOR,MUR,PHX,WTI,SBOW,EPM,BRY,USEG,GPRK,BRN,PED,CLMT,LPI,DEN,CDEV,REI,TELL,CPE,BATL,CEI"
5,Oil & Gas Drilling,Energy,122.58,97,99,98,74,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
6,Utilities—Regulated Gas,Utilities,119.98,96,93,83,51,"SWX,NFE,ATO,NJR,NWN,NI,SR,OGS,NIMC,SPH,UGIC,CPK,UGI,BIPC,RGCO"
7,Medical Distribution,Healthcare,119.45,96,86,84,75,"MCK,PBH,ABC,GEG,CAH,HSIC,PDCO,OMI"
8,Confectioners,Consumer Defensive,118.62,95,75,82,84,"HSY,TR,MDLZ,RMCF"
9,Utilitiesâ€”Regulated Electric,Utilities,118.51,95,88,83,60,"AEP,AEPPZ,AEE,AGR"
10,Insuranceâ€”Specialty,Financial Services,118.24,94,84,56,66,"AIZ,AGO,ACT,AMSF,AMBC"
11,Coking Coal,Basic Materials,117.8,93,97,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Oil & Gas Integrated,Energy,117.25,93,96,95,88,"CVE,SU,XOM,EQNR,PBR,CVX,IMO,NFG,SSL,TTE,BP,AE,PTR,TGS,SNP,E,EC,SLNG,YPF"
13,Grocery Stores,Consumer Defensive,116.73,92,83,88,62,"GO,WMK,IMKTA,NGVC,KR,CASY,VLGEA,ACI,SFM,ARKO,DNUT,ASAI,DDL"
14,Oil & Gas Midstream,Energy,116.53,91,96,90,70,"STNG,BKEP,HMLP,TRMD,FLNG,GLNG,LPG,PBFX,TNK,LNG,SHLX,ENLC,DKL,BKEPP,EURN,MMLP,WES,WMB,RTLR,PBA,VNOM,GLOP,ENB,TNP,TRP,EPD,DTM,NVGS,MMP,HESM,TRGP,ET,MPLX,DHT,PAA,CQP,GLP,FRO,KMI,DCP,BROG,NS,GPP,DLNG,PAGP,SGU,OSG,OKE,AM,HEP,CEQP,TK,GEL,ETRN,SNMP,SMLP,USWS"
