Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.86,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,126.82,99,99,97,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,126.59,98,98,86,95,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,VAL,WFRD,DWSN,SLB,GIFI,OII,CHX,NEX,FET,ENSV,TS,NOV,HAL,RES,XPRO,NR,MRC,NRT,WHD,DNOW,FTK,MARPS,AROC,USAC,OIS,LBRT,BKR,SOI,RNGR,RCON,WTTR,CCLP,NOA,TTI,PUMP,NGS,PFIE,CLB,SLCA,DRQ,VTOL,SDPI,NCSM,SND,NESR,GEOS,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,126.43,98,94,93,94,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,124.22,97,96,98,96,"TRMD,STNG,TNK,LPG,TNP,EURN,DHT,FLNG,FRO,GLOP,ENLC,TK,LNG,GLNG,ET,GLP,OSG,CQP,VNOM,DCP,PAA,PAGP,AM,WES,TRGP,DTM,HEP,MMP,MPLX,SMLP,CEQP,WMB,KMI,HESM,NS,OKE,NVGS,PBA,EPD,GPP,DKL,ENB,ETRN,SGU,GEL,DLNG,TRP,MMLP,BROG,SNMP"
6,Oil & Gas Integrated,Energy,119.85,96,96,96,96,"YPF,TGS,XOM,AE,SLNG,TTE,IMO,CVX,BP,PBR,CVE,EQNR,E,SU,NFG,SSL,EC"
7,Airports & Air Services,Industrials,118.96,96,95,95,80,"CAAP,OMAB,AER,ASR,PAC,AAWW,ASLE,BLDE"
8,Drug Manufacturers—General,Healthcare,118.63,95,85,61,88,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
9,Copper,Basic Materials,116.92,95,93,58,77,"TRQ,SCCO,FCX,ERO,HBM"
10,Utilitiesâ€”Diversified,Utilities,116.08,94,91,96,62,"AES,AESC,ALE"
11,Confectioners,Consumer Defensive,114.51,93,90,80,85,"TR,HSY,MDLZ,RMCF"
12,Oil & Gas E&P,Energy,113.78,93,98,99,98,"MTR,TPL,VIST,PBT,VOC,CRT,SJT,MNRL,MVO,HES,BSM,SBR,AMPY,REPX,OXY,NOG,APA,ERF,COP,MRO,MUR,DMLP,EOG,CHK,PVL,MTDR,CRK,DVN,SD,EQT,TALO,PHX,FANG,CNQ,OVV,KRP,AR,EPM,WTI,EPSN,PDCE,HUSA,EGY,PXD,CPG,MGY,DEN,BRN,KOS,ESTE,GPRK,CTRA,NEXT,VET,CRC,SM,CKX,PNRG,BRY,HPK,CNX,RRC,SBOW,SWN,PRT,GPOR,CLMT,PED,GTE,CPE,INDO,REI,MXC,BATL,LPI,USEG,TELL,CEI"
13,Insuranceâ€”Specialty,Financial Services,113.65,92,90,87,88,"AGO,AMBC,AMSF,ACT,AIZ"
14,Insuranceâ€”Diversified,Financial Services,113.08,91,82,69,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
15,Oil & Gas Refining & Marketing,Energy,112.54,91,95,98,98,"BPT,CVI,PBF,MPC,PARR,PSX,VLO,DK,SUN,VVV,INT,REX,CAPL,UGP,CLNE,VTNR,CSAN,NGL,AMTX"
16,Medical Distribution,Healthcare,112.24,90,88,85,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
17,Banksâ€”Regional,Financial Services,112.23,90,91,83,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
18,Insuranceâ€”Life,Financial Services,111.89,89,92,83,86,"AFL,AEL,AAME"
19,Real Estateâ€”Development,Real Estate,110.67,88,65,4,65,"ARL,AEI"
20,Insurance—Diversified,Financial Services,109.31,88,72,43,57,"WDH,PFG,FGF,HIG,ORI,EQH,FGFPP,IGIC,SLF,ESGR,ESGRO,ESGRP,GSHD"
21,Tobacco,Consumer Defensive,108.49,87,69,28,87,"RLX,BTI,PM,UVV,VGR,MO,KAVL,TPB"
22,Restaurants,Consumer Cyclical,108.38,87,77,62,28,"WNW,GRIL,RAVE,BTB,RICK,WING,CHUY,QSR,NATH,ARMK,SBUX,WEN,LOCO,TXRH,YUMC,FATBP,DRI,KRUS,YUM,MCD,BJRI,ARCO,ARKR,EAT,BLMN,BH,CMG,DIN,BDL,PBPB,CAKE,DENN,DPZ,PLAY,CNNE,SHAK,JACK,CBRL,NDLS,RUTH,PZZA,FAT,FATBB,FRGI,RRGB,STKS,GTIM,TAST,BFI"
23,Electronic Components,Technology,108.31,86,73,59,50,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,JBL,PLXS,MEI,AMOT,BHE,ELTK,TTMI,APH,REFR,CTS,OSIS,DAIO,LINK,CLS,DSWL,NEON,GLW,LFUS,EMAN,CPSH,TEL,KULR,KOPN,LPTH,SGMA,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
24,Insurance—Life,Financial Services,107.67,85,80,67,62,"UNM,GNW,GL,MET,CNO,BHF,PRI,NWLI,PRU,PUK,BHFAO,MFC,BHFAP,MDWT,BHFAN,VERY,CIA,LNC"
25,Resorts & Casinos,Consumer Cyclical,107.19,85,50,21,21,"MLCO,LVS,MSC,WYNN,MCRI,RRR,MGM,BYD,MTN,VAC,GDEN,HGV,FLL,PENN,BVH,CZR,BALY,PLYA,CNTY"
26,Consulting Services,Industrials,106.82,84,74,77,73,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
27,Chemicals,Basic Materials,106.01,83,71,58,93,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,MTX,DOW,WLKP,HUN,MEOH,TROX,EMN,VHI,CE,BAK"
