Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.69,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,132.79,99,64,41,39,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ADBE,ARBE"
3,Softwareâ€”Application,Technology,130.97,98,99,91,85,"APP,AMST,API,ASAN,AEYE,ALKT,AGYS,AGMH,ADSK,APPF,ACVA,ALRM,ANSS,ANY,ALIT,APPS"
4,Capital Markets,Financial Services,122.05,98,98,72,93,"MFH,HUT,BTCS,TIGR,CIFR,IBKR,FRHC,PWP,SIEB,VIRT,LPLA,OPY,COHN,FUTU,PJT,PIPR,EVR,SF,HLI,GS,SNEX,MS,LAZ,RJF,MC,TW,WHG,MARA,SCHW,AC,NMR,DFIN,MKTX,SRL,BTCM,HGBL,AMRK,BITF,XP"
5,Travel Services,Consumer Cyclical,119.27,97,98,83,82,"TZOO,TCOM,RCL,MMYT,CCL,TOUR,BKNG,EXPE,NCLH,DESP,LIND,TNL,YTRA,TRIP"
6,Insurance Brokers,Financial Services,118.08,96,25,28,54,"HUIZ,EHTH,SLQT,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
7,Insurance—Property & Casualty,Financial Services,115.9,96,96,92,93,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,HRTG,CINF,PRA,GBLI,HMN,DGICA,THG,PGR,RLI,KMPR,DGICB,WTM,HCI,MKL,KNSL,TRV,L,WRB,CNA,NODK,CNFR,UVE,NMIH,STC,CB,SAFT,SIGI,SIGIP"
8,Credit Services,Financial Services,115.4,95,93,85,64,"LX,FOA,UPST,SOFI,QFIN,XYF,ATLC,LC,SNFCA,SYF,ENVA,PMTS,FINV,DFS,OPRT,SLM,PYPL,AXP,QD,LU,COF,MFIN,RM,CPSS,AIHS,EZPW,V,MA,AGM,YRD,NNI,ATLCP,BBDC,OMF,GDOT,SLMBP,ALLY,NISN,IX,SNTG,CACC,PRAA,GSBD,LPRO,FCFS,NAVI,WU,WRLD,PT,OCSL,LMFA"
9,Consumer Electronics,Technology,114.19,95,83,98,94,"VUZI,ATER,KOSS,VIOT,AAPL,VOXX,UEIC,HEAR,SONY,SONO,MSN,HBB,IRBT,LPL,GPRO"
10,Engineering & Construction,Industrials,112.35,94,97,94,97,"AGX,PRIM,IESC,ROAD,LMB,TPC,STRL,GVA,FIX,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,ORN,FLR,J,ACM,DY,MTRX,APG,RCMT,TTEK,STN,BBCP,KBR,NVEE,BLD,AMRC"
11,Airlines,Industrials,111.24,93,88,16,21,"UAL,ALK,SKYW,ALGT,AAL,DAL,ULCC,JBLU,SNCY,VLRS,LUV,MESA,CPA,RYAAY,AZUL"
12,Specialty Business Services,Industrials,111.09,93,92,35,78,"AGFY,TISI,QUAD,KODK,BV,VVI,SGRP,RBA,CBZ,CPRT,FA,ABM,CTAS,UNF,CASS,GPN,ACTG,WHLM,CVEO,MMS,PAYS,DLHC,DSS,EJH,OMEX"
13,Insurance—Reinsurance,Financial Services,110.55,92,91,93,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
14,Electrical Equipment & Parts,Industrials,109.55,91,82,30,36,"MVST,EOSE,BE,POWL,LTBR,VRT,OPTT,EAF,ESP,ENR,AYI,BMI,BDC,AZZ,RFIL,AEIS,HUBB,HAYW,BW,APWC,PLPC,NVT,POLA,ENS,PLUG,KE,SVT,OESX,PPSI,ULBI,IPWR,CBAT,ATKR,FCEL,FLUX"
15,Publishing,Communication Services,109.28,91,88,90,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
16,Electronic Components,Technology,109.27,90,75,82,77,"NEON,CLS,LPTH,OUST,KOPN,TTMI,PLXS,BHE,VICR,FLEX,GLW,LYTS,OSIS,BELFB,SANM,RELL,JBL,APH,BELFA,LINK,CTS,FN,REFR,MEI,LGL,TEL,DSWL,CPSH,ELTK,DAIO,NSYS,LFUS,ROG,IMTE,SGMA,WBX"
17,Rental & Leasing Services,Industrials,108.1,90,96,84,68,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AL,URI,MGRC,HEES,UHAL,ALTG,WSC,CAR"
18,Communication Equipment,Technology,107.84,89,74,88,40,"COMM,UI,BKTI,INSG,FEIM,AMPG,CRNT,ONDS,CIEN,NTGR,LITE,ADTN,ERIC,SATS,EXTR,DGII,AIRG,ZBRA,MSI,VIAV,CSCO,NOK,INFN,BOSC,KN,HPE,FKWL,GILT,ITRN,KVHI,JNPR,SILC,PI,HLIT,CLFD,LTRX,CLRO,AUDC,UTSI,OCC,NTIP,SONM,VISL,CMTL,AVNW,BOXL,VSAT,SYTA,CMBM"
19,Grocery Stores,Consumer Defensive,107.42,88,85,70,64,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
20,Leisure,Consumer Cyclical,106.48,88,74,42,23,"PLBY,PTON,AOUT,CUK,PLNT,FNKO,OSW,LTH,FUN,GOLF,MANU,JAKK,XPOF,ESCA,YETI,HAS,MAT,JOUT,POOL,BC,SPWH,CLAR"
21,Software—Application,Technology,106.3,87,73,33,38,"MTC,KC,MSTR,PRCH,DSP,BCOV,OPFI,BMTX,CRNC,JG,QTWO,VERX,DOCU,RDVT,UPLD,INTA,PAR,MTTR,MAPS,DUOT,BLND,PEGA,OLO,BILL,QH,KARO,COMP,MTLS,COIN,YMM,SRAD,SHOP,TEAM,CVLT,FICO,WK,TTD,NOW,OCFT,ZETA,GWRE,ZM,CRM,SAP,HUBS,PCTY,DDOG,SMAR,PRGS,TYL,SNOW,DSGX,IDN,RNG,DBD,RIOT,PAYC,EGHT,BTBT,PCOR,AZPN,GLOB,IBEX,NCNO,MANH,ESTC,MGIC,SSNC,IMMR,FRSH,FSLY,DT,YOU,LSPD,WDAY,NRDY,ASUR,MITK,RMNI,PTC,WFCF,CDNS,DCBO,ONTF,MNDO,SNCR,INTU,NTWK,CXM,EGAN,U,RPD,MNDY,BLKB,PHUN,NICE,BSY,FROG,LYFT,CLSK,CALX,SEMR,RSKD,MOGO,DOMO,PD,BMBL,PUBM,BIGC,PDFS,PRO,DV,PLUS,YALA,MRIN,SPT,AWRE,SPNS,JAMF,UBER,SSTI,ZI,EB,VTEX,LPSN,IFBD,OTEX,CREX,JFU,ZDGE,OBLG,SMRT,SMSI,PALT,MYSZ,FTFT,OLB,AUUD,INTZ,VERB,LAZR"
22,Computer Hardware,Technology,105.68,87,58,22,65,"IONQ,CAN,DAKT,ANET,PSTG,OSS,SCKT,NNDM,DDD,SSYS,DELL,CRCT,NTAP,HPQ,WDC,STX,LOGI,ALOT,EBON,KTCC,TACT,INVE,CRSR,SMCI,DM"
23,Food Distribution,Consumer Defensive,105.66,86,63,53,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,HFFG,DIT,ANDE"
24,Aerospace & Defense,Industrials,105.59,85,78,69,67,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,ESLT,VSEC,TGI,DPRO,CODA,KTOS,NPK,MRCY,BWXT,CAE,RTX,ISSC,HEI,DCO,WWD,PKE,TDG,SPR,EH,AIRI,LMT,BA,NOC,AVAV,HXL,LHX,SIF,GD,AIR,TXT,IVAC,ASTC,VTSI,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
25,Personal Services,Consumer Cyclical,105.46,85,56,65,50,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
26,Information Technology Services,Technology,105.34,84,79,58,58,"INOD,PRTH,GDS,GDYN,PAY,WYY,AFRM,RSSS,EXLS,AI,CTLP,VNET,UIS,HCKT,FORTY,TASK,CSPI,SABR,GB,DMRC,CNDT,G,INFY,IBM,DNB,ACN,EPAM,BR,IIIV,FIS,CTSH,FLYW,CLPS,LDOS,DXC,JKHY,PSFE,DTST,RAMP,SNX,IMXI,III,IT,GIB,DLB,CACI,TDC,TLS,SAIC,USIO,WNS,ISDR,NSIT,CDW,TTEC,NABL,CLVT,XRX,WIT,CNXC"
27,Banks—Regional,Financial Services,104.12,83,89,80,69,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,NBN,OPOF,ESQ,FSFG,OPBK,EBTC,FUNC,HTLF,UNTY,FXNC,DCOM,SBFG,BSVN,PWOD,HAFC,SYBT,HWBK,EVBN,FUSB,ISTR,IROQ,BCOW,CZWI,FHN,LARK,NRIM,FISI,BMRC,CFFI,CASH,PGC,BCML,QCRH,CIVB,IBCP,NECB,CPF,UVSP,TBBK,EFSC,SMBK,MGYR,MCB,RBCAA,SFST,BLX,PNFP,TMP,FBK,HIFS,UMBF,BSRR,BANR,CBNK,MFG,SASR,SHBI,PBHC,CFBK,CFR,MRBK,BANF,UBFO,FCCO,CBAN,PDLB,FMAO,CTBI,IFS,FCNCA,MCBS,PROV,AX,SNV,EGBN,FBMS,GBCI,BOTJ,AUBN,RBKB,INBK,SFBC,WTFC,HFWA,BY,CBFV,ORRF,COLB,UNB,CVBF,BKU,SFBS,HBNC,CBU,CCBG,CAC,MPB,COFS,BRKL,SPFI,HBAN,IBTX,MTB,ONB,INDB,SMBC,FBNC,ZION,TCBI,FSBC,NBTB,PLBC,CBSH,CFG,MOFG,WAL,PFC,TRMK,PRK,FGBI,VBTX,GABC,BFC,CATY,FFBC,EQBK,CARE,WNEB,FBIZ,FULT,RMBI,WBS,FRME,FSEA,CCNE,HBCP,RVSB,THFF,PCB,WTBA,FHB,BOKF,EBC,BHLB,PNC,PFIS,CADE,HTBI,BHB,OSBC,SSB,KRNY,PVBC,FCF,BFIN,TOWN,GLBZ,HWC,KEY,SFNC,MBWM,NFBK,CMA,CNOBP,FITB,BYFC,PFS,IBOC,FIBK,BWFG,WSBC,BFST,HOMB,RF,MBCN,PKBK,PB,BWB,MYFW,FULTP,DB,FFNW,GSBC,FFIN,BOH,FCBC,PEBK,WSFS,LSBK,FRAF,PFBC,BANC,TRST,NBHC,CHCO,EBMT,PBFS,STBA,FSBW,RNST,TCBK,VLYPP,TFC,BAP,CNOB,FMBH,OPHC,KB,PBBK,BRBS,LCNB,USB,SRCE,IBN,CHMG,FNLC,RBB,LKFN,NWBI,HBT,CARV,HTBK,CCNEP,FLIC,FFIC,ESSA,MBNKP,VABK,FMNB,OCFC,FNB,OVLY,VLY,RRBI,HOPE,AUB,CFB,HONE,CFFN,TSBK,MBINO,PEBO,GNTY,BCBP,UBSI,SBSI,WASH,CIB,FVCB,MSBI,OBT,FITBP,WSBF,OFG,HFBL,HTLFP,FITBI,MNSBP,OVBC,FCNCP,FGBIP,TBNK,CWBC,DCOMP,WTFCM,WAFD,WSBCP,VLYPO,ASRV,WABC,FITBO,SBCF,PNFPP,FRST,BLFY,HDB,BWBBP,MBINN,TECTP,BPOP,OCFCP,BPRN,FRBA,FBP,WTFCP,OZK,PPBI,GCBC,BCH,LYG,WMPN,HBANM,BUSE,CZNC,BSBK,MVBF,FCAP,FDBC,BSAC,AVAL,SBT,TFSL,MNSB,CLBK,WF,TCBIO,CUBI,UBCP,NKSH,LOB,SHG,HTH,NWFL,KFFB,FNWB,HMST,FFWM,MBIN,ATLO,ITUB,BBDO,SSBI,BSBR,BBD,PNBK"
28,Railroads,Industrials,103.79,83,95,93,58,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
29,Gambling,Consumer Cyclical,103.78,82,69,68,56,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,IGT,SBET"
30,Thermal Coal,Energy,103.77,82,91,37,88,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Telecom Services,Communication Services,103.34,81,81,90,71,"ASTS,LUMN,TDS,IDCC,GSAT,TEO,VEON,OOMA,RBBN,UCL,USM,IDT,FYBR,TMUS,RDCM,T,CXDO,CCOI,ATUS,KT,SPOK,TIGO,CNSL,TKC,IRDM,CHT,SKM,VZ,GOGO,CABO,VATE,TEF,VOD,SIFY,ATEX,PHI,ANTE,AMX,TU,VIV,LILA,LILAK,SHEN,RCI,TLK,TIMB,BCE,ATNI"
32,Internet Content & Information,Communication Services,103.11,80,65,39,56,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,CMCM,UXIN,CARG,DASH,GENI,FVRR,Z,ZG,GAIA,GOOGL,GOOG,FENG,WB,TRUE,JFIN,MOMO,TME,TRVG,YY,IZEA,SOHU,YELP,NTES,ZH,EVER,ATHM,SNAP,LZ,ABNB,MTCH,BIDU,PINS,GRPN,IAC,THRY,SSTK,PERI,MAX,TTGT,ANGI,IQ,SCOR,CDLX,KRKR,TC,LKCO"
33,Advertising Agencies,Communication Services,102.98,80,32,61,52,"ICLK,INUV,MGNI,NCMI,QNST,MCHX,XNET,CRTO,WIMI,DLX,WPP,TSQ,IPG,OMC,CCO,ADV,CMPR,EEX,FLNT,CPOP,BAOS,CNET"
34,Building Materials,Basic Materials,102.92,79,85,72,69,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,JHX,CX,RETO"
35,Insurance—Specialty,Financial Services,102.25,79,87,75,75,"TRUP,ITIC,MBI,ICCH,EIG,RYAN,TIPT,FNF,MTG,FAF,RDN,JRVR"
36,Banks—Diversified,Financial Services,102.13,78,82,76,91,"NWG,BCS,EWBC,WFC,CM,SMFG,JPM,HSBC,C,MUFG,BAC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,ING,TD"
37,Tobacco,Consumer Defensive,101.75,77,83,53,26,"TPB,PM,BTI,MO,RLX,UVV,KAVL"
38,Pollution & Treatment Controls,Industrials,101.54,77,84,52,9,"PCTTU,PCT,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
