Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.13,99,99,95,36,"GRBK,HOV,TPH,PHM,TMHC,BZH,MHO,MTH,KBH,DHI,LEN,TOL,NVR,DFH,CCS,LEGH,MDC,CVCO,SKY,LGIH"
2,Gold,Basic Materials,116.17,99,98,43,50,"DRD,IAG,TRX,AGI,GFI,HMY,OR,AU,EGO,NGD,KGC,GAU,EQX,WPM,SA,RGLD,BTG,AEM,CMCL,ORLA,FNV,NFGC,CGAU,GOLD,HL,VGZ,SSRM,GLDG,SAND,CDE,USAU,NG,NEM,THM,PZG,SBSW,GORO,AAU"
3,Airports & Air Services,Industrials,110.07,98,97,94,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
4,Copper,Basic Materials,110.0,98,99,93,89,"ERO,SCCO,FCX,HBM"
5,Beverages—Brewers,Consumer Defensive,109.74,97,91,63,56,"FMX,CCU,TAP,BUD,SBEV,SAM"
6,Restaurants,Consumer Cyclical,107.62,96,90,82,81,"TAST,GRIL,WING,RRGB,PBPB,CMG,RAVE,CHUY,SHAK,BH,QSR,YUMC,RUTH,JACK,SBUX,ARCO,WEN,KRUS,MCD,YUM,TXRH,NATH,DRI,EAT,BJRI,ARMK,BLMN,GTIM,FRGI,RICK,BDL,DENN,ARKR,FATBB,CBRL,LOCO,FATBP,PZZA,CAKE,DIN,DPZ,STKS,FAT,PLAY,CNNE,BFI,NDLS,WNW,BTB"
7,Resorts & Casinos,Consumer Cyclical,107.4,96,98,98,72,"MSC,MLCO,LVS,WYNN,PLYA,BYD,RRR,MGM,MTN,BVH,MCRI,HGV,FLL,GDEN,VAC,CZR,CNTY,PENN,BALY"
8,Beverages—Non-Alcoholic,Consumer Defensive,106.43,95,64,46,69,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
9,Insurance—Reinsurance,Financial Services,106.33,95,96,91,82,"SPNT,RE,RNR,GLRE,RGA,MHLD,OXBR"
10,Confectioners,Consumer Defensive,106.16,94,88,56,92,"MDLZ,HSY,TR,RMCF"
11,Drug Manufacturers—General,Healthcare,105.32,93,79,77,90,"LLY,HZNP,NVS,BIIB,MRK,SNY,AZN,GILD,GSK,JNJ,GRFS,BMY,PFE,OGN"
12,Industrial Distribution,Industrials,104.75,93,90,91,76,"EVI,CNM,WSO,GWW,FERG,MSM,PKOH,SITE,TRNS,AIT,FAST,TITN,DXPE,WCC,GIC"
13,Insurance—Property & Casualty,Financial Services,104.61,92,60,72,45,"UIHC,HRTG,UVE,KNSL,SIGI,HCI,GBLI,RLI,NMIH,WTM,PGR,MKL,TRV,L,CNA,CB,DGICA,AXS,DGICB,CNFR,STC,HMN,SIGIP,NODK,CINF,WRB,THG,UFCS,KMPR,SAFT,MCY,PLMR,LMND,PRA,UNAM,ROOT,KINS,HALL"
14,Waste Management,Industrials,104.45,91,86,83,60,"PESI,GFL,CWST,CLH,RSG,AQMS,WM,WCN,HCCI,AWX,QRHC,SRCL,MEG,JAN"
