Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,136.75,99,99,95,83,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,126.32,99,99,99,68,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,123.19,98,98,99,99,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,MDC,CCS,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
4,Business Equipment & Supplies,Industrials,114.96,98,97,82,34,"SCS,HNI,PBI,AVY,ACCO,EBF"
5,Thermal Coal,Energy,110.89,97,98,98,44,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
6,Capital Markets,Financial Services,108.86,96,90,92,90,"BITF,MARA,CIFR,BTCM,BTCS,DFIN,XP,MFH,PWP,PJT,MC,EVR,HUT,TW,PIPR,HLI,SF,NMR,SCHW,GS,OPY,COHN,RJF,SNEX,FRHC,VIRT,TIGR,WHG,LPLA,LAZ,IBKR,MKTX,FUTU,MS,AC,SRL,AMRK,SIEB,HGBL,ATIF"
7,Marine Shipping,Industrials,108.27,96,87,75,25,"GLBS,GASS,TOPS,PSHG,SHIP,MATX,ESEA,NM,PANL,SB,EDRY,INSW,DAC,SFL,NMM,GOGL,NAT,SBLK,SMHI,NETI,PXSAP,ASC,GSL,CMRE,GRIN,GNK,EGLE,CPLP,KEX,PXS,KNOP,DSX,CTRM,ZIM"
8,Building Materials,Basic Materials,108.0,95,84,79,89,"SMID,JHX,CRH,CX,USLM,EXP,MLM,SUM,LOMA,VMC,CPAC,MDU,RETO"
9,Industrial Distribution,Industrials,107.21,95,96,95,98,"PKOH,CNM,GIC,WSO,FERG,GWW,FAST,AIT,EVI,MSM,WCC,TRNS,DXPE,SITE,TITN"
10,Engineering & Construction,Industrials,107.11,94,95,96,94,"LMB,RCMT,IESC,BLD,STRL,ORN,MTRX,ROAD,STN,APG,FIX,GVA,EME,WLDN,PRIM,FLR,PWR,TPC,DY,TTEK,MYRG,ACM,BBCP,AGX,J,GLDD,NVEE,JCI,KBR,MTZ,AMRC,ENG"
11,Footwear & Accessories,Consumer Cyclical,106.98,93,80,25,61,"RCKY,DECK,VRA,SKX,SHOO,FL,WEYS,CAL,NKE,CROX,WWW,FORD"
12,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.56,93,90,94,95,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,AGRX,ACB"
13,Apparel Retail,Consumer Cyclical,106.41,91,89,65,19,"CURV,ANF,GPS,GIII,CHS,AEO,LULU,SCVL,BKE,URBN,ROST,ONON,VSCO,TJX,ZUMZ,CRI,CTRN,GES,BURL,JILL,GCO,TLYS,BOOT,PLCE,CATO,DBI,DLTH,DXLG,EXPR,DBGI"
14,Insuranceâ€”Specialty,Financial Services,106.41,91,95,76,56,"AIZ,AGO,AMBC,ACT,AMSF"
15,Travel Services,Consumer Cyclical,106.1,91,77,90,99,"TZOO,RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,TRIP,TNL,LIND,TCOM,YTRA,TOUR"
16,Banksâ€”Regional,Financial Services,105.58,90,77,39,2,"AMNB,AROW,AMAL,ABCB,ACNB,ASB,AMTB,AFBI,ALRS"
17,Insurance—Property & Casualty,Financial Services,104.34,90,93,73,41,"HRTG,KINS,HCI,ROOT,MCY,STC,UVE,PGR,LMND,L,NMIH,WRB,PLMR,CB,SAFT,CNA,THG,TRV,HMN,SIGIP,SIGI,WTM,RLI,AXS,DGICA,MKL,GBLI,CNFR,NODK,CINF,DGICB,KNSL,UFCS,KMPR,PRA,HALL"
18,Building Products & Equipment,Industrials,104.2,89,69,87,92,"ASPN,SSD,BLDR,IBP,PGTI,AZEK,JELD,NX,AWI,TREX,OC,WMS,APT,ROCK,MAS,GMS,BECN,CSL,BXC,CARR,APOG,AAON,TGLS,JBI,LPX,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
