Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,163.51,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,140.51,99,99,97,98,"PDS,BORR,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,138.57,98,98,87,95,"NINE,KLXE,TH,TUSK,TDW,FTI,ENSV,HLX,WFRD,NEX,VAL,CHX,GIFI,SLB,OII,NOV,RES,TS,MARPS,FET,HAL,LBRT,NR,DWSN,OIS,MRC,WHD,XPRO,DNOW,FTK,NRT,SOI,WTTR,USAC,AROC,RNGR,PUMP,BKR,RCON,TTI,NOA,CLB,CCLP,SLCA,DRQ,NGS,PFIE,SND,VTOL,SDPI,NCSM,NESR,GEOS,BOOM"
4,Oil & Gas Integrated,Energy,126.66,98,97,96,96,"YPF,TGS,XOM,IMO,SLNG,TTE,CVX,AE,PBR,BP,CVE,EQNR,E,SU,NFG,SSL,EC"
5,Oil & Gas Midstream,Energy,126.34,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,GLOP,DHT,EURN,FLNG,FRO,ENLC,PBFX,TK,LNG,GLP,GLNG,CQP,ET,VNOM,OSG,PAGP,DCP,PAA,AM,TRGP,DTM,WES,CEQP,SMLP,MPLX,HESM,NS,OKE,HEP,KMI,MMP,WMB,NVGS,PBA,DKL,ETRN,EPD,ENB,GPP,GEL,SGU,MMLP,TRP,DLNG,BROG,SNMP"
6,Drug Manufacturersâ€”General,Healthcare,124.79,96,95,94,94,"AMGN,ABBV"
7,Oil & Gas Refining & Marketing,Energy,124.31,96,96,98,98,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,INT,SUN,VTNR,VVV,CLNE,CAPL,UGP,REX,CSAN,NGL,AMTX"
8,Oil & Gas E&P,Energy,123.1,95,98,99,99,"VIST,TPL,MTR,VOC,HUSA,AMPY,CRT,PBT,CRK,BSM,SJT,ERF,MNRL,HES,MVO,NOG,REPX,SBR,OXY,MUR,MRO,EQT,CHK,DMLP,COP,WTI,APA,EOG,MTDR,AR,PVL,SD,PHX,OVV,TALO,DVN,KOS,FANG,CPG,PDCE,CNQ,MGY,EPSN,ESTE,EPM,NEXT,SM,BRN,KRP,DEN,HPK,SWN,SBOW,EGY,PXD,GPRK,VET,CTRA,BRY,RRC,CRC,CNX,GTE,PNRG,PED,CLMT,MXC,GPOR,PRT,CKX,INDO,LPI,CPE,REI,BATL,USEG,TELL,CEI"
9,Airports & Air Services,Industrials,120.22,95,95,96,83,"CAAP,OMAB,AER,PAC,ASR,AAWW,ASLE,BLDE"
10,Utilitiesâ€”Diversified,Utilities,118.6,94,91,93,66,"AES,AESC,ALE"
11,Copper,Basic Materials,117.2,93,92,41,82,"TRQ,FCX,SCCO,ERO,HBM"
12,Drug Manufacturers—General,Healthcare,116.26,93,82,60,90,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
13,Insuranceâ€”Specialty,Financial Services,114.3,92,94,90,85,"AGO,AMSF,AMBC,ACT,AIZ"
14,Banksâ€”Regional,Financial Services,113.35,91,93,82,80,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,112.85,91,91,87,80,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Diversified,Financial Services,111.85,90,78,69,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Real Estateâ€”Development,Real Estate,111.72,90,45,14,78,"ARL,AEI"
18,Insuranceâ€”Life,Financial Services,111.71,89,93,85,90,"AFL,AEL,AAME"
19,Medical Distribution,Healthcare,110.43,88,88,88,85,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
