Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,173.83,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,155.74,99,96,97,98,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,148.48,98,96,82,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,MARPS,HLX,WFRD,RES,FTI,GIFI,SLB,NEX,VAL,NOV,NRT,XPRO,CHX,LBRT,HAL,WTTR,DNOW,SOI,TS,OII,WHD,DWSN,RCON,PUMP,FET,NR,TTI,OIS,SLCA,RNGR,USAC,BKR,FTK,AROC,NGS,DRQ,MRC,SND,NOA,CLB,VTOL,NESR,CCLP,NCSM,SDPI,PFIE,GEOS,BOOM"
4,Oil & Gas E&P,Energy,145.79,98,99,98,98,"MTR,AMPY,VIST,TPL,PBT,WTI,SBR,VOC,NEXT,HUSA,COP,BSM,CRK,OXY,MVO,MRO,MUR,ERF,HES,APA,PVL,MTDR,CLMT,DVN,TALO,VET,EPM,EQT,EOG,CRT,NOG,PHX,CHK,PDCE,CLR,SJT,KOS,AR,MNRL,FANG,KRP,DMLP,CPG,CNQ,HPK,SM,SD,DEN,REPX,EPSN,BRN,ESTE,PXD,CTRA,OVV,GPRK,MGY,SBOW,INDO,SWN,BATL,GTE,CNX,BRY,MXC,CRC,RRC,CPE,EGY,GPOR,PNRG,PED,CKX,LPI,PRT,REI,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.63,97,98,95,96,"YPF,SLNG,TGS,XOM,PBR,IMO,CVE,CVX,SU,EQNR,AE,BP,TTE,E,NFG,EC,SSL"
6,Oil & Gas Midstream,Energy,142.02,96,97,96,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,DHT,PBFX,GLNG,FRO,ENLC,FLNG,OSG,LNG,LPG,GLP,TK,VNOM,DCP,CQP,NVGS,ET,DTM,PAGP,DKL,PAA,WES,CEQP,MPLX,AM,TRGP,MMP,WMB,NS,KMI,HEP,EPD,GEL,HESM,OKE,ETRN,PBA,GPP,SMLP,ENB,DLNG,BROG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,137.61,96,98,98,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,VTNR,UGP,SUN,INT,CAPL,VVV,REX,CLNE,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.46,95,91,90,93,"AMGN,ABBV"
9,Airports & Air Services,Industrials,128.08,95,95,90,80,"CAAP,OMAB,AAWW,ASLE,ASR,PAC,AER,BLDE"
10,Steel,Basic Materials,124.3,94,86,73,93,"HUDI,STLD,CMC,RS,GGB,NUE,TMST,SIM,ZEUS,FRD,MSB,PKX,MTL,USAP,X,MT,TX,SID,SCHN,CLF,ZKIN"
11,Insuranceâ€”Life,Financial Services,120.52,93,88,82,67,"AFL,AEL,AAME"
12,Confectioners,Consumer Defensive,120.23,93,77,79,87,"TR,HSY,MDLZ,RMCF"
13,Insuranceâ€”Specialty,Financial Services,120.04,92,87,87,73,"AMBC,AMSF,ACT,AGO,AIZ"
14,Utilitiesâ€”Diversified,Utilities,119.88,91,91,85,66,"AES,AESC,ALE"
15,Electronics & Computer Distribution,Technology,119.64,91,94,62,82,"AEY,CNXN,TAIT,AVT,SCSC,ARW"
16,Banksâ€”Regional,Financial Services,119.2,90,90,80,76,"AMAL,ASB,ACNB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
17,Copper,Basic Materials,117.09,90,93,35,67,"TRQ,SCCO,FCX,HBM,ERO"
18,Medical Distribution,Healthcare,116.56,89,87,84,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Grocery Stores,Consumer Defensive,116.39,88,75,88,88,"ASAI,WMK,CASY,SFM,ARKO,IMKTA,GO,KR,DNUT,VLGEA,ACI,NGVC,DDL"
