Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.17,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,137.23,99,98,98,98,"PBT,HUSA,VET,NEXT,SJT,AR,EQT,OXY,CRK,SBOW,MXC,MTR,SD,KOS,AMPY,DVN,VOC,SBR,MVO,RRC,PVL,DMLP,CLR,TPL,CPG,ERF,HPK,CTRA,EGY,CHK,TGA,MTDR,CRT,MRO,SM,TALO,VIST,NOG,LPI,OVV,GTE,SWN,APA,EPM,BSM,KRP,HES,COP,PRT,MGY,ESTE,MNRL,FANG,PNRG,PXD,PDCE,MUR,CNQ,CRC,CLMT,REPX,WTI,EOG,GPOR,EPSN,CNX,PHX,BRY,DEN,BRN,PED,USEG,TELL,INDO,CDEV,CPE,CKX,GPRK,REI,BATL,CEI"
3,Oil & Gas Drilling,Energy,135.03,98,99,98,94,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
4,Oil & Gas Refining & Marketing,Energy,133.0,98,98,97,96,"BPT,VTNR,PBF,CVI,DK,VLO,MPC,CAPL,PSX,SRLP,REX,PARR,SUN,INT,VVV,UGP,CLNE,CSAN,SHI,NGL,AMTX"
5,Oil & Gas Midstream,Energy,124.99,97,95,94,87,"STNG,TRMD,HMLP,FLNG,TNK,LPG,EURN,GLNG,TNP,PBFX,LNG,VNOM,MMLP,FRO,ENLC,WES,BKEP,SHLX,DHT,DKL,RTLR,TRGP,OSG,WMB,EPD,DCP,ET,GLOP,DTM,DLNG,GLP,PBA,HESM,MMP,PAA,NVGS,ENB,BKEPP,CQP,MPLX,KMI,AM,TRP,PAGP,NS,GPP,OKE,CEQP,TK,HEP,ETRN,GEL,SGU,BROG,USWS,SNMP,SMLP"
6,Coking Coal,Basic Materials,120.21,96,96,99,99,"AMR,HCC,AREC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,117.98,96,96,96,98,"PBR,CVE,EQNR,XOM,CVX,IMO,SU,NFG,TGS,AE,SSL,BP,TTE,PTR,SNP,E,YPF,SLNG,EC"
8,Utilities—Regulated Gas,Utilities,117.75,95,93,86,70,"NFE,SWX,ATO,NWN,NJR,NI,OGS,SR,UGI,CPK,NIMC,BIPC,SPH,UGIC,RGCO"
9,Utilities—Diversified,Utilities,116.23,95,95,90,87,"SJI,OTTR,MNTK,SRE,ELP,EXC,UTL,BKH,MGEE,AVA,BIP,HE,PEG,CIG,NWE"
10,Drug Manufacturersâ€”General,Healthcare,115.36,94,97,89,93,"AMGN,ABBV"
11,Medical Distribution,Healthcare,115.16,93,93,88,84,"MCK,CAH,PBH,ABC,PDCO,HSIC,OMI"
12,Utilities—Regulated Electric,Utilities,115.01,93,91,83,85,"GNE,EBR,PAM,KEN,ED,CEPU,OGE,CNP,SO,NEE,WEC,DTE,EDN,EIX,POR,CMS,IDA,XEL,D,ETR,PNW,LNT,DUK,EVRG,ES,PNM,PPL,NGG,VIASP,FTS,FE,PCGU,PCG,VIA,KEP,ENIC"
13,Trucking,Industrials,113.51,92,68,36,64,"USAK,ULH,CVLG,YGMZ,PTSI,MRTN,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,DSKE,PATI,YELL,USX,TSP,BEST"
14,Utilities—Regulated Water,Utilities,113.41,91,80,51,31,"ARIS,CWCO,CDZI,SBS,WTRG,CWT,SJW,AWR,CDZIP,YORW,AWK,MSEX,GWRS,PCYO,ZWS"
15,Solar,Technology,112.6,91,27,22,0,"ENPH,ARRY,SHLS,SEDG,MAXN,JKS,FSLR,CSIQ,FTCI,SOL,NOVA,RUN,SPWR,SUNW,BEEM,ISUN,SPI,VVPR"
16,Utilitiesâ€”Regulated Electric,Utilities,112.33,90,94,83,79,"AEP,AEE,AEPPZ,AGR"
17,Grocery Stores,Consumer Defensive,112.19,90,91,90,62,"GO,IMKTA,WMK,NGVC,ASAI,CASY,SFM,KR,DNUT,ARKO,VLGEA,ACI,DDL"
18,Banksâ€”Regional,Financial Services,111.65,89,86,74,90,"AMAL,ACNB,ABTX,AMNB,AMTB,AROW,ABCB,AFBI,ASB,ALRS"
19,Oil & Gas Equipment & Services,Energy,111.14,88,85,96,80,"TH,NEX,TDW,NRT,MARPS,TUSK,NINE,TTI,ENSV,MRC,RES,VAL,DNOW,SOI,SLCA,FTI,NOV,TS,USAC,KLXE,LBRT,SLB,WTTR,AROC,HAL,HLX,SDPI,NR,PUMP,PFIE,BKR,FET,RNGR,FTK,CHX,WHD,CCLP,WFRD,DRQ,NGS,NCSM,OII,VTOL,GIFI,SND,OIS,NESR,NOA,EXTN,BOOM,XPRO,DWSN,CLB,RCON"
20,Confectioners,Consumer Defensive,110.79,88,92,78,91,"HSY,TR,MDLZ,RMCF"
21,Financial Data & Stock Exchanges,Financial Services,110.71,87,76,73,90,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,MORN,CME,MCO,ICE"
22,REITâ€”Residential,Real Estate,110.68,87,87,79,82,"AIV,ACC,AMH,AIRC"
23,Lumber & Wood Production,Basic Materials,110.15,86,75,88,88,"UFPI,BCC,WFG,EVA,JCTCF"
24,Electronics & Computer Distribution,Technology,109.48,85,83,80,48,"AVT,ARW,WSTG,CNXN,SCSC,TAIT,AEY"
25,Marine Shipping,Industrials,109.0,85,71,95,89,"ASC,DSX,INSW,SBLK,SMHI,SFL,GOGL,GRIN,PXS,EGLE,ZIM,NAT,PANL,GNK,NMM,MATX,CPLP,PXSAP,GASS,KEX,KNOP,ESEA,SB,DAC,GSL,CMRE,CTRM,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
26,Insuranceâ€”Specialty,Financial Services,108.76,84,90,65,75,"AGO,ACT,AIZ,AMBC,AMSF"
27,Food Distribution,Consumer Defensive,108.53,83,87,85,66,"DIT,SPTN,PFGC,SYY,UNFI,CHEF,ANDE,USFD,HFFG,WILC,ZEST"
28,Utilitiesâ€”Diversified,Utilities,106.93,83,77,58,46,"AESC,AES,ALE"
29,Utilities—Independent Power Producers,Utilities,106.51,82,88,72,74,"VST,TAC,NRG,WAVE"
30,Integrated Freight & Logistics,Industrials,106.33,82,74,54,56,"RLGT,ATSG,CHRW,FWRD,FDX,HUBG,UPS,JBHT,AIRTP,CYRX,LSTR,EXPD,XPO,ZTO,AIRT"
