Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,121.67,98,96,91,17,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,VIOT,UEIC,SONY,LPL,MSN,SONO,IRBT,VUZI,GPRO,VOXX"
2,Engineering & Construction,Industrials,114.8,98,95,97,90,"TPC,ORN,IESC,LMB,DY,AGX,EME,PRIM,WLDN,STRL,FIX,BLD,GVA,ROAD,MTZ,FLR,AMRC,PWR,GLDD,JCI,APG,STN,TTEK,KBR,J,MTRX,ACM,NVEE,MYRG,RCMT,BBCP,ENG"
3,Insurance—Reinsurance,Financial Services,114.73,97,97,69,37,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
4,Silver,Basic Materials,114.48,97,99,94,2,"EXK,PAAS,FSM,SVM,MAG,AG"
5,Residential Construction,Consumer Cyclical,111.18,96,70,93,98,"HOV,KBH,MHO,GRBK,TOL,TPH,PHM,MTH,DHI,TMHC,LEN,CCS,LEGH,CVCO,NVR,BZH,DFH,SKY,LGIH"
6,Utilities—Independent Power Producers,Utilities,110.94,95,99,99,51,"VST,NRG,WAVE,TAC"
7,Banksâ€”Regional,Financial Services,110.42,95,80,69,96,"AMAL,AFBI,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
8,Internet Retail,Consumer Cyclical,108.62,94,83,53,34,"JMIA,IPW,CVNA,HEPS,AKA,CHWY,RERE,PDD,MELI,AMZN,JWEL,LQDT,NEGG,MOGU,EBAY,NHTC,CPNG,QRTEP,OCG,BABA,JD,RVLV,DIBS,GLBE,BZUN,W,TDUP,QRTEA,VIPS,ETSY,YJ,LITB,QRTEB,DADA,PRTS"
9,Capital Markets,Financial Services,108.0,94,87,85,82,"HUT,CIFR,MARA,COHN,BITF,PIPR,PWP,EVR,VIRT,OPY,PJT,GS,MC,BTCS,LAZ,NMR,IBKR,HLI,SNEX,MFH,SF,TW,TIGR,MS,BTCM,FUTU,SRL,DFIN,WHG,AMRK,FRHC,AC,RJF,SCHW,MKTX,SIEB,HGBL,LPLA,ATIF,XP"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.4,93,69,99,98,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
11,Business Equipment & Supplies,Industrials,107.26,92,86,75,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
12,Marine Shipping,Industrials,106.19,92,98,91,96,"NMM,ZIM,KEX,ASC,CMRE,ESEA,SB,GOGL,KNOP,EDRY,PSHG,GRIN,MATX,INSW,GSL,GNK,SHIP,PXS,DAC,GASS,SFL,SBLK,CTRM,SMHI,GLBS,CPLP,PXSAP,PANL,TOPS,NAT,DSX"
13,Insurance—Property & Casualty,Financial Services,105.66,91,92,98,83,"ROOT,KINS,MCY,LMND,PLMR,STC,PGR,NMIH,AXS,KMPR,CNA,CB,UVE,HCI,NODK,L,CINF,HRTG,SAFT,MKL,THG,SIGIP,WRB,TRV,HMN,WTM,RLI,DGICA,GBLI,UFCS,KNSL,DGICB,SIGI,PRA,CNFR"
14,REITâ€”Specialty,Real Estate,104.85,90,66,30,40,"AFCG,AMT"
15,Building Products & Equipment,Industrials,104.79,90,88,96,95,"ASPN,AEHL,IBP,CSL,AWI,LPX,PPIH,AZEK,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,MAS,TGLS,BECN,SSD,CSTE,ROCK,TREX,SWIM,JBI,BLDR,NX,JELD"
16,Aluminum,Basic Materials,104.57,89,95,98,84,"CENX,KALU,AA,CSTM"
17,Banks—Diversified,Financial Services,104.16,89,89,90,70,"BCS,NWG,SMFG,BAC,C,NTB,ING,MUFG,JPM,EWBC,BBVA,UBS,WFC,CM,RY,SAN,HSBC,BNS,BMO,TD"
18,Travel Services,Consumer Cyclical,104.13,88,84,93,92,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,TZOO,EXPE,TOUR,TRIP,YTRA"
19,REITâ€”Retail,Real Estate,103.86,87,80,66,77,"AKR,ALX,ADC"
20,Personal Services,Consumer Cyclical,103.24,87,18,5,16,"RGS,HRB,EM,BFAM,CSV,ROL,FTDR,SCI,MRM,WW,MED"
21,Gold,Basic Materials,102.49,86,93,82,12,"GAU,CDE,NGD,KGC,HMY,USAU,IAG,AEM,AU,EGO,AGI,WPM,OR,NEM,NG,HL,CGAU,RGLD,PZG,VGZ,SA,GOLD,DRD,SAND,GFI,EQX,CMCL,GLDG,ORLA,BTG,GORO,FNV,TRX,THM,SBSW,NFGC,SSRM"
22,Other Precious Metals & Mining,Basic Materials,102.41,86,98,95,8,"GATO,ASM,PPTA,BVN,PLG,SILV,ITRG,MUX,MTA,GROY,NEWP,HYMC,AUMN"
23,Mortgage Finance,Financial Services,101.53,85,77,79,95,"TREE,RKT,COOP,VEL,IOR,UWMC,HTGC,PFSI,WD,ESNT,EFC,GHLD,MRCC,ECPG,LDI,ASPS,CNF"
24,Oil & Gas Midstream,Energy,101.37,84,93,81,66,"SMLP,MMLP,TRGP,GLNG,WES,VNOM,DTM,DLNG,GEL,STNG,TNK,TRMD,FRO,KMI,WMB,HESM,LPG,AM,ETRN,MPLX,ET,TK,ENLC,PAGP,PAA,NVGS,OKE,PBA,EPD,DHT,LNG,TRP,CQP,GLP,ENB,DKL,FLNG,SGU,ALTM,BROG"
