Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,123.32,99,99,85,40,"GRBK,HOV,MTH,TPH,PHM,MHO,TMHC,LEGH,SKY,LEN,KBH,BZH,DHI,CCS,CVCO,NVR,TOL,DFH,MDC,LGIH"
2,Copper,Basic Materials,116.48,99,95,98,56,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,115.46,98,99,95,95,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Resorts & Casinos,Consumer Cyclical,114.08,98,98,96,36,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,MCRI,RRR,HGV,GDEN,MTN,CZR,FLL,VAC,CNTY,PENN,BALY"
5,Gold,Basic Materials,112.48,97,56,89,40,"IAG,AGI,TRX,AU,DRD,OR,EGO,CMCL,GFI,GAU,NFGC,HL,WPM,HMY,EQX,ORLA,NGD,KGC,CGAU,RGLD,BTG,THM,CDE,AEM,FNV,GOLD,NG,SAND,USAU,GLDG,VGZ,SA,SSRM,NEM,PZG,SBSW,AAU,GORO"
6,Other Precious Metals & Mining,Basic Materials,112.32,96,42,72,11,"GATO,PPTA,MUX,ASM,MTA,SILV,NEWP,BVN,PLG,GROY,AUMN,ITRG,HYMC"
7,Footwear & Accessories,Consumer Cyclical,111.93,96,89,85,39,"CROX,DECK,VRA,FL,SKX,NKE,WWW,WEYS,SHOO,CAL,RCKY,FORD"
8,Oil & Gas Midstream,Energy,110.17,95,98,93,98,"TRMD,TNK,TK,STNG,OSG,LPG,FRO,GLOP,TNP,DHT,EURN,SGU,FLNG,PAA,PAGP,NVGS,DCP,MMP,ET,GEL,GLP,MPLX,TRGP,NS,EPD,OKE,WES,AM,GPP,ENLC,DKL,LNG,VNOM,SMLP,HESM,HEP,KMI,ENB,PBA,WMB,CEQP,GLNG,CQP,DTM,TRP,BROG,DLNG,SNMP,ETRN,MMLP"
9,Thermal Coal,Energy,108.22,95,92,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
10,Insurance—Reinsurance,Financial Services,108.02,94,96,92,81,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
11,Restaurants,Consumer Cyclical,107.75,93,87,87,82,"GRIL,RRGB,TAST,PBPB,WING,CHUY,YUMC,BLMN,TXRH,EAT,KRUS,CBRL,NATH,BH,JACK,CMG,SBUX,DRI,QSR,STKS,SHAK,FRGI,BJRI,MCD,YUM,RICK,WEN,DENN,CAKE,FAT,DIN,FATBP,LOCO,BDL,PLAY,ARKR,GTIM,ARCO,ARMK,NDLS,DPZ,RUTH,RAVE,PZZA,FATBB,CNNE,BFI,WNW,BTB"
12,Oil & Gas Integrated,Energy,107.66,93,86,97,98,"YPF,TGS,BP,TTE,XOM,E,IMO,PBR,AE,CVX,SU,CVE,EC,NFG,EQNR,SSL,SLNG"
13,Beverages—Brewers,Consumer Defensive,107.47,92,91,33,43,"FMX,CCU,BUD,TAP,SBEV,SAM"
14,Steel,Basic Materials,106.98,91,95,90,75,"ZEUS,PKX,FRD,RS,STLD,TX,SIM,MSB,USAP,MT,NUE,CMC,X,SID,GGB,CLF,TMST,SCHN,ZKIN,HUDI"
