Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,135.35,99,99,53,7,"UEC,LEU,URG,CCJ,NXE,UUUU,DNN,UROY"
2,Thermal Coal,Energy,129.82,99,99,49,82,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Coking Coal,Basic Materials,117.15,98,96,66,17,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,112.63,98,97,95,80,"MTRX,ORN,LMB,STRL,IESC,ROAD,RCMT,EME,PRIM,AGX,APG,WLDN,FIX,FLR,GLDD,J,MYRG,BBCP,KBR,STN,BLD,TTEK,PWR,TPC,GVA,ACM,NVEE,AENZ,JCI,DY,MTZ,ENG,AMRC"
5,Oil & Gas Equipment & Services,Energy,111.44,97,98,80,64,"GEOS,PFIE,TDW,WFRD,TTI,NR,OII,FTI,HLX,AROC,NGS,LBRT,NOA,USAC,RNGR,SND,HAL,PUMP,CHX,BKR,SLB,SOI,CCLP,WHD,GIFI,XPRO,DWSN,RES,CLB,TH,NOV,SLCA,TS,VAL,DNOW,VTOL,OIS,DRQ,BOOM,MRC,WTTR,FET,KLXE,TUSK,MARPS,NRT,SDPI,NINE,FTK,ENSV,NCSM,RCON"
6,Industrial Distribution,Industrials,110.13,96,94,96,96,"PKOH,EVI,GIC,AIT,CNM,WSO,FERG,TRNS,FAST,MSM,GWW,DXPE,SITE,WCC,TITN"
7,Oil & Gas Midstream,Energy,108.32,96,90,62,95,"FRO,LPG,ETRN,TK,OSG,DHT,TRMD,EURN,PAA,TNK,HEP,PAGP,STNG,TNP,AM,TRGP,ET,ENLC,WMB,GEL,GPP,MPLX,LNG,NS,CEQP,CQP,OKE,EPD,DTM,HESM,NVGS,WES,SMLP,VNOM,GLP,SGU,FLNG,GLNG,BROG,KMI,PBA,DKL,DLNG,TRP,MMLP,ENB"
8,Oil & Gas Integrated,Energy,107.83,95,93,74,87,"PBR,EC,TGS,IMO,CVE,E,EQNR,TTE,BP,SU,YPF,XOM,CVX,NFG,SSL,SLNG,AE"
9,Business Equipment & Supplies,Industrials,107.33,95,95,51,35,"SCS,HNI,EBF,AVY,ACCO,PBI"
10,Oil & Gas Refining & Marketing,Energy,106.56,94,95,90,61,"NGL,UGP,PARR,MPC,SUN,REX,PBF,CAPL,PSX,AMTX,DK,CVI,VLO,CSAN,VVV,CLNE,BPT,VTNR"
