Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,172.97,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,125.99,99,96,81,92,"APP,AEYE,API,AGMH,ANY,ALKT,AGYS,ADSK,ACVA,APPF,ANSS,ALIT,ALRM,AMST,ASAN,APPS"
3,Travel Services,Consumer Cyclical,125.73,98,95,61,86,"TZOO,RCL,DESP,LIND,NCLH,CCL,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,YTRA,TRIP"
4,Capital Markets,Financial Services,124.51,98,90,77,85,"BTCS,HUT,MFH,CIFR,PWP,IBKR,PIPR,VIRT,EVR,SF,PJT,FUTU,MS,LAZ,SIEB,FRHC,GS,RJF,HLI,TIGR,MC,OPY,SNEX,LPLA,WHG,MARA,SCHW,COHN,SRL,TW,MKTX,AC,BITF,NMR,BTCM,DFIN,AMRK,XP,HGBL,ATIF"
5,Engineering & Construction,Industrials,121.22,97,96,87,96,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,EME,GVA,FIX,MTZ,WLDN,GLDD,DY,PWR,JCI,FLR,MTRX,MYRG,J,ACM,ORN,APG,STN,TTEK,RCMT,AMRC,KBR,BLD,NVEE,BBCP,ENG"
6,Insurance—Property & Casualty,Financial Services,118.26,96,87,93,91,"ROOT,KINS,LMND,MCY,AXS,PLMR,CINF,CNFR,KMPR,HRTG,PGR,TRV,PRA,THG,HMN,RLI,HCI,STC,UFCS,UVE,NMIH,CB,WRB,DGICA,MKL,GBLI,WTM,L,CNA,KNSL,NODK,DGICB,SIGIP,SAFT,SIGI"
7,Rental & Leasing Services,Industrials,118.15,96,91,80,71,"WLFC,FTAI,HRI,R,PRG,FPAY,URI,HEES,GATX,AL,MGRC,UHAL,CTOS,CAR,ALTG,WSC"
8,Silver,Basic Materials,115.15,95,99,90,99,"EXK,MAG,SVM,PAAS,FSM,AG"
9,Railroads,Industrials,114.78,95,98,70,83,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
10,Thermal Coal,Energy,114.21,94,32,22,76,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
