Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,139.66,99,99,99,91,"DFH,HOV,GRBK,BZH,MHO,PHM,TMHC,KBH,TPH,TOL,MTH,DHI,LEN,MDC,CCS,LGIH,LEGH,NVR,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,120.78,99,97,75,89,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,ENTG,KLAC,VECO,ASML,ICHR,NVMI,IPGP,KLIC,COHU,UCTT,ATOM,TER,AMBA,ACMR,OLED,ASYS,XPER,TRT,DQ,AXTI"
3,Semiconductors,Technology,114.64,98,96,80,67,"AAOI,NVDA,GSIT,INTT,RMBS,ALGM,MRAM,SGH,AVGO,ONTO,NVEC,ON,MRVL,AMD,LASR,QUIK,LSCC,VSH,MPWR,ASX,AMKR,NXPI,STM,MCHP,TSM,POWI,FORM,DIOD,HIMX,ADI,UMC,SWKS,MTSI,QRVO,SITM,SLAB,INTC,AOSL,PXLW,MU,IMOS,TXN,SKYT,LEDS,SMTC,QCOM,CRUS,MXL,SIMO,WOLF,SQNS,CEVA,MX,SYNA,TSEM,WKEY,VLN,EMKR,WISA"
4,Travel Services,Consumer Cyclical,114.28,98,99,81,92,"RCL,CCL,TZOO,NCLH,BKNG,EXPE,LIND,TCOM,TOUR,MMYT,DESP,TNL,TRIP,YTRA"
5,Computer Hardware,Technology,114.08,97,95,61,13,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,SSYS,ANET,DELL,NNDM,NTAP,CRSR,LOGI,EBON,HPQ,ALOT,KTCC,INVE,DDD,WDC,STX,OSS,VLD,CAN,QMCO,DM,QUBT,SCKT,VJET"
6,Electrical Equipment & Parts,Industrials,113.76,96,95,74,71,"PPSI,VRT,POWL,PLPC,EOSE,ENS,MVST,HUBB,NVT,AEIS,BMI,ATKR,FLUX,LTBR,KE,BDC,APWC,WIRE,CBAT,SVT,IPWR,ULBI,AZZ,OPTT,ENR,HAYW,HOLI,AYI,BE,PLUG,ESP,BW,OESX,EAF,FCEL,POLA,RFIL"
7,Industrial Distribution,Industrials,112.0,96,96,93,79,"EVI,PKOH,DXPE,CNM,GWW,WCC,WSO,SITE,FERG,AIT,MSM,TRNS,FAST,TITN,GIC"
8,Copper,Basic Materials,111.65,95,98,99,98,"ERO,SCCO,FCX,HBM"
9,Rental & Leasing Services,Industrials,110.56,95,94,88,94,"PRG,FTAI,FPAY,URI,ALTG,CAR,HEES,HRI,TGH,TRTN,GATX,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
10,Airlines,Industrials,110.3,94,98,37,31,"SKYW,AZUL,CPA,DAL,RYAAY,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC"
