Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,413.79,99,0,0,1,"BIMI,GNLN,CJJD,HITI,YI,LFMD,RAD,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,406.57,99,0,1,20,"CVNA,MOGU,OZON,FTCH,W,RERE,HEPS,SECO,SFT,IMBI,MOHO,TDUP,WISH,AKA,JMIA,IPW,DADA,DIBS,QRTEA,BZUN,CHWY,TKAT,CPNG,JWEL,PDD,QRTEB,GLBE,POSH,ID,RVLV,OSTK,ETSY,BABA,NEGG,MELI,PRTS,VIPS,GOED,LQDT,QRTEP,APRN,JD,AMZN,OCG,EBAY,LITB,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,361.55,98,1,4,11,"MSGM,NCTY,VS,GAME,SKLZ,SE,YVR,NGMS,BILI,SLGG,RBLX,BHAT,EGLX,RNWK,BRAG,GRVY,PLTK,TTWO,GIGM,GDEV,AVID,SCPL,INSE,EA,ZNGA,MYPS,ATVI"
4,Biotechnology,Healthcare,339.39,98,4,3,5,"KOD,CNTB,BXRX,GNCA,RUBY,ZSAN,STAB,SPRO,EVFM,LABP,BTX,CYT,OMGA,GRPH,BCAB,AKBA,CRIS,EPZM,FNCH,XLO,ANPC,CALA,MGTA,VLON,GOVX,MEIP,MREO,ALNA,FREQ,ORIC,SIOX,ALLK,NCNA,CCCC,IMNM,APTX,AGTC,PYXS,PRQR,ALGS,DTIL,OLMA,BYSI,AYTU,SCPS,KRBP,KTRA,BPTS,ONCR,LRMR,ACOR,VINC,SRRK,PTE,HARP,SELB,TERN,ATNF,SNSE,ORTX,AMPE,RFL,NRXP,ONCT,PTGX,CLVS,AYLA,CABA,CLSN,VACC,RAIN,PASG,MGNX,AVRO,AGLE,ENVB,SLNO,CRDF,PRLD,ABSI,TSHA,SRNE,ENSC,NBRV,MTEM,BOLT,GLMD,EFTR,PLRX,ARDS,LOGC,TRVN,SGTX,GRTS,PALI,IMAB,NKTR,AMTI,ALVR,INFI,MITO,SEEL,CYBN,ANNX,EVLO,BDTX,BLPH,MOLN,CDAK,SAVA,PHAT,ORMP,ADPT,ETNB,AMRN,DNA,NVIV,JAGX,RCKT,FBIO,IKNA,ADAG,ASLN,CYCN,FIXX,ATXI,CYCC,YMTX,PHGE,NRBO,SLS,RPHM,PSTV,BNTC,BLI,CRBP,XCUR,CASI,TTNP,CTMX,MRKR,SYRS,SEER,RXRX,SLRX,PSTX,HRTX,OMER,VERV,TNXP,ZNTL,ABEO,CRTX,CVM,HCM,NERV,ZLAB,WVE,OCGN,ALXO,SMMT,CBIO,ADTX,UNCY,INDP,ELOX,BBIO,FRLN,KRON,ROIV,SPRB,ADCT,GLYC,KYMR,GTHX,BLUE,GLSI,RYTM,ANGN,ATRA,ABOS,CMMB,ADAP,DFFN,TGTX,LMNL,GRAY,VTVT,ATAI,MTP,ITRM,VOR,NLSP,PGEN,MIGI,IBRX,SQZ,NNVC,INAB,STRO,DAWN,WINT,APLT,XFOR,CLLS,INO,ARAV,CUE,NVAX,SESN,EDSA,CDXC,CGTX,ONTX,MRNS,APRE,VYNT,DBTX,ALZN,IKT,EVAX,CDTX,PCSA,TNYA,CWBR,SBTX,PRTK,INZY,ACHL,ERYP,MNMD,ZYME,OCUL,STTK,ALDX,SURF,CGEN,NOVN,NBY,NEXI,VIRX,TIL,FMTX,VYNE,MRSN,NUVL,NRIX,OYST,FBRX,GTBP,ANVS,HSTO,FATE,NBSE,BEAM,MBIO,BCYC,CNSP,CLBS,AKUS,PTIX,SANA,RPTX,CYAD,TYME,MCRB,CKPT,EDIT,NMTR,MRTX,AKRO,TYRA,ALEC,GRTX,CNTA,ZEAL,MYMD,SYBX,NTLA,APM,TARA,VRPX,ANEB,ALT,XBIO,OCX,SLN,TCRR,IDRA,AEZS,AUTL,EVGN,APVO,MOR,IBIO,JSPR,MTCR,IMUX,LYEL,PHAS,MORF,LIXT,CRVS,UBX,LXRX,GANX,EQ,VKTX,SRZN,TPST,ELDN,IFRX,ATHX,NBTX,CLRB,VCYT,PRTG,IPSC,ALLO,BTAI,ADVM,FSTX,GLTO,OGEN,ATOS,FDMT,EWTX,EPIX,MDNA,IGMS,BMEA,AGEN,ONCS,MNPR,KALA,CGEM,PULM,CDXS,BLRX,TNGX,ARCT,VXRT,QLGN,RAPT,BCDA,SGMO,AIKI,DBVT,ABCL,PRTC,GHRS,TMBR,FUSN,ACIU,CBAY,XBIT,GRCL,GALT,HGEN,MYOV,LPTX,ACST,DNLI,VBIV,ARWR,ADIL,PBYI,COCP,STSA,COGT,BGNE,RETA,OPNT,CVAC,EYEN,HEPA,GMDA,CDMO,TALS,SONN,QSI,ARVN,IMRA,TCON,DYAI,INM,OCUP,AMAM,BIVI,BCRX,RZLT,CTXR,CHRS,IMVT,BCEL,RVPH,DYN,CLNN,KALV,GNPX,NUVB,LBPS,ACXP,CLSD,AVXL,VSTM,PDSB,ONCY,SWTX,HOTH,UPC,PIRS,APTO,ALRN,VRCA,XTLB,IDYA,GMTX,AGIO,PHIO,ARTL,PMVP,LTRN,SNGX,ADXN,KMPH,INMB,HOWL,HOOK,THRX,RVMD,AFMD,MBRX,VTGN,VCNX,SYN,NGM,QURE,VIR,REPL,ATHE,KNTE,SNPX,NAVB,CRSP,TENX,NXTC,AUPH,JNCE,URGN,FULC,LIFE,BPMC,STOK,AXLA,IMPL,CANF,ENLV,KZIA,PRAX,BBI,TFFP,RIGL,IMV,RLAY,CALT,INBX,ARDX,RARE,PSTI,RANI,AVIR,LCTX,SPPI,CRMD,CERT,MGTX,IMTX,CLGN,XRTX,GBIO,XERS,PRVB,LPCN,CARA,RCUS,VRNA,IOVA,ASND,VNDA,ASMB,BPTH,DSGN,ETON,VRDN,YMAB,LVTX,TARS,NAUT,VIRI,SAGE,MESO,ITOS,LGND,MNKD,FGEN,TPTX,MRUS,KPTI,RNA,RGLS,AKTX,OVID,PBLA,CMRX,RGNX,MDWD,IVA,CADL,IMGN,DARE,ATHA,PRTA,KNSA,VCEL,BVXV,SLGL,MRNA,TLSA,XNCR,KURA,MDGL,ABUS,NTRB,ABCM,INSM,VBLT,PMCB,ORGS,DMAC,ACRS,KZR,VALN,RLYB,PNT,ENTX,IMRN,PYPD,IPHA,OBSV,ABVC,AVEO,IPA,IMMP,BLCM,BCTX,ALPN,ACAD,FOLD,AIM,ACER,GMAB,CAPR,PPBT,AGE,BNTX,AXSM,ANAB,XOMA,PHAR,PTCT,GBT,ALNY,PTN,DCPH,FWP,RVNC,NYMX,LBPH,MNOV,LYRA,SRPT,ACHV,FHTX,TECH,APLS,NKTX,SCPH,RLMD,CLDX,FBIOP,ESPR,VECT,BCLI,RXDX,MTNB,CSBR,CERS,ENTA,TBPH,IMCR,CFRX,KRYS,PLX,ETTX,FENC,LUMO,OTLK,SNDX,GNFT,OPT,VERA,KROS,ISEE,KRTX,ICCC,SGEN,AVTE,MIST,CERE,CRNX,CORT,GOSS,UTHR,EYPT,CCXI,ARMP,LEGN,OTIC,ATNM,GLPG,MRVI,SVRA,ARQT,BMRN,ACET,ALBO,INVA,NBIX,PHVS,ABIO,KDNY,TVTX,MACK,CYCCP,JAZZ,RPRX,CPRX,LJPC,CNCE,ARGX,IONS,XOMAP,XOMAO,EXEL,HRMY,PCVX,ENOB,HALO,ADMA,REGN,ICPT,INCY,NVO,ALKS,SIGA,CYTK,VRTX,XENE,LQDA,GERN,EIGR,VERU,MIRM,BHVN,ITCI,TCDA,LGVN,BLU,CTIC,VYGR,TRVI,SRRA,CMPI,NTRBW,ZIVO"
5,Internet Content & Information,Communication Services,327.3,97,2,6,8,"QTT,ZH,GROM,UXIN,YNDX,GENI,FVRR,CRTD,DAO,MARK,CDLX,FENG,TWLO,MOMO,IQ,LKCO,LTRPA,DOYU,ATY,LIZI,CMCM,SNAP,ANGI,TME,SCOR,SPOT,GAIA,DASH,KRKR,BLCT,WB,LTRPB,LZ,GRPN,SMWB,EVER,ZG,Z,JFIN,PINS,IAC,MTCH,SFUN,TRVG,IZEA,MAX,LOV,SSTK,BIDU,ATHM,AUTO,CANG,YY,FB,CARG,ABNB,SOHU,THRY,YELP,TRUE,TTGT,GOOG,GOOGL,NTES,PERI,TC,TWTR,PCOM"
6,Diagnostics & Research,Healthcare,314.81,96,3,4,24,"AXDX,HTGM,SERA,QTNT,AWH,GTH,NVTA,OPGN,RNLX,NDRA,NEO,BNR,PACB,BDSX,CEMI,PSNL,APDN,NTRA,GH,CELC,DMTK,CSTL,ME,NOTV,TWST,CHEK,TTOO,SENS,BNGO,STRR,MOTS,MXCT,BIOC,DRIO,CDNA,LHDX,CNTG,STIM,OLK,GENE,CODX,XGN,HSKA,AKU,PRPO,EXAS,CO,PHG,BVS,ONVO,ILMN,IDXX,BMRA,CRL,RDNT,NEOG,VNRX,FLGT,TRIB,ENZ,DXCM,MYGN,MEDP,NRC,SYNH,OPK,A,ICLR,IQV,QDEL,PKI,MTD,SHC,DHR,LH,ANIX,PMD,QGEN,OCDX,WAT,TMO,DGX,STRRP,VIVO,LNTH"
7,Softwareâ€”Application,Technology,314.71,96,1,9,62,"API,ASAN,ANY,AEYE,APPS,ALKT,AMST,APP,ACVA,AGIL,AGMH,ADSK,ALIT,APPF,ANSS,AMSWA,ALRM,ABST,AGYS"
8,Auto Manufacturers,Consumer Cyclical,299.87,95,4,11,43,"ELMS,ARVL,VLCN,NIU,AYRO,NIO,GP,GOEV,RIDE,PTRA,WKHS,HYZN,SOLO,XPEV,NKLA,GM,BLBD,STLA,FSR,LI,F,HMC,RACE,TM,TTM,TSLA"
9,Advertising Agencies,Communication Services,298.81,95,6,14,10,"ICLK,TRKA,DMS,CNET,CPOP,NCMI,XNET,BAOS,WIMI,MGNI,ADV,QUOT,CMPR,INUV,TRMR,CCO,SRAX,QNST,DLX,CRTO,EEX,TSQ,FLNT,WPP,MCHX,IPG,OMC,ISIG"
10,Software—Application,Technology,297.91,94,9,11,33,"CTK,VERB,WTRH,BTBT,RAAS,KC,BLND,DIDI,COIN,XELA,OBLG,IDN,MTC,MOGO,QH,RIOT,RNG,FSLY,U,PRCH,DBD,AVYA,BRQS,LTCH,MSTR,MYSZ,SHOP,IFBD,OLB,KBNT,FTFT,RSKD,LSPD,BIGC,INPX,VQS,VTEX,OTMO,YALA,COUP,PBTS,OG,LYFT,CUEN,DOCU,COMP,SMRT,NRDY,LPSN,EGHT,CRNC,ZM,DSP,IDBA,MNDY,CLSK,MTTR,XM,QUMU,SEMR,ZDGE,OPFI,INTZ,CREX,EVBG,BILL,PEGA,ESTC,OCFT,SNOW,OLO,LAZR,SNCR,NCNO,DCBO,DOMO,FRSH,BTRS,YMM,HUBS,SSNT,SPT,ONTF,SRAD,QTWO,TEAM,DUOT,PCOR,FROG,SMSI,DCT,MITK,UPLD,JFU,MAPS,WK,UBER,WKME,JG,ECOM,CDAY,PUBM,AVLR,SMAR,TTD,EB,MNTV,BMBL,AUUD,DT,PAR,BSY,BSQR,PWSC,PD,MRIN,CALX,RPD,VERX,JAMF,GLOB,PALT,MTLS,RCAT,PCYG,DV,PRO,YOU,BCOV,INTU,BMTX,CRM,NTWK,WDAY,ESMT,PAYC,NICE,BNFT,DDOG,BLKB,SAP,CIH,ZI,ASUR,GWRE,TYL,MNDO,AWRE,IMMR,OTEX,INST,CXM,KARO,MIXT,NOW,FICO,PCTY,INTA,SSNC,SPNS,SEAC,NATI,OMQS,DSGX,MANH,MODN,EGAN,SSTI,TSRI,PHUN,ZEN,ZETA,CVLT,MGIC,WFCF,AYX,PTC,ENV,IBEX,EBIX,RDVT,CDNS,PDFS,RMNI,CTXS,PRGS,GTYH,MANT,PLUS,GVP,SREV,AZPN,CDK,MSP"
