Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,161.86,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,120.63,99,78,95,90,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.37,98,98,48,99,"AQST,AMRX,ACB,AMPH,ANIP"
4,Gold,Basic Materials,115.27,98,90,83,83,"NGD,CDE,IAG,HMY,VGZ,HL,KGC,AEM,CMCL,AGI,EGO,NEM,AU,USAU,SA,WPM,GAU,CGAU,OR,GOLD,EQX,DRD,NG,BTG,PZG,RGLD,SAND,THM,GFI,GLDG,ORLA,FNV,SSRM,TRX,GORO,SBSW,NFGC"
5,Consumer Electronics,Technology,114.72,97,99,95,94,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,VOXX,HEAR,SONY,LPL,UEIC,MSN,SONO,VUZI,GPRO,IRBT"
6,Other Precious Metals & Mining,Basic Materials,114.54,96,76,85,87,"PPTA,GATO,ASM,SILV,MUX,ITRG,PLG,MTA,HYMC,BVN,NEWP,GROY,AUMN"
7,Residential Construction,Consumer Cyclical,113.37,96,98,53,95,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,LEGH,CCS,DFH,BZH,LGIH"
8,Railroads,Industrials,111.61,95,86,58,88,"RAIL,WAB,TRN,NSC,CP,GBX,UNP,CSX,CNI,FSTR"
9,Insurance—Reinsurance,Financial Services,111.58,95,88,96,66,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
10,REITâ€”Specialty,Real Estate,111.15,94,96,75,36,"AFCG,AMT"
11,REITâ€”Retail,Real Estate,110.76,93,97,88,44,"AKR,ADC,ALX"
12,Engineering & Construction,Industrials,110.72,93,87,94,98,"TPC,IESC,AGX,LMB,FIX,WLDN,EME,GVA,STRL,DY,ROAD,PRIM,MTZ,AMRC,TTEK,PWR,GLDD,JCI,FLR,ACM,BLD,J,KBR,STN,MTRX,APG,RCMT,NVEE,ORN,BBCP,ENG,MYRG"
13,Copper,Basic Materials,110.55,92,77,98,95,"HBM,SCCO,ERO,FCX"
14,Insurance—Property & Casualty,Financial Services,109.99,91,95,92,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,HCI,NMIH,UVE,AXS,STC,CB,CINF,TRV,THG,CNA,DGICB,KMPR,WRB,SIGIP,DGICA,KNSL,HMN,LMND,RLI,L,PRA,SAFT,GBLI,NODK,MKL,CNFR,WTM,UFCS,SIGI"
15,Healthcare Plans,Healthcare,108.9,91,92,64,25,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
16,Real Estate Services,Real Estate,107.49,90,56,26,24,"LODE,REAX,RDFN,DUO,NMRK,AXR,JLL,CWK,CBRE,BEKE,CIGI,BPYPO,RMAX,BPYPP,DOMA,MMI,CSR,FSV,MLP,EXPI,KW,RMR,MAYS,FRPH,FTHM,CSGP,GBR,TCI,GYRO,OPEN,UK,OPAD,MDJH"
17,Pollution & Treatment Controls,Industrials,107.26,90,24,8,56,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,TOMZ,FTEK,CLIR"
18,Softwareâ€”Application,Technology,106.92,89,81,86,76,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,ADSK,APPS,APPF,AMSWA,AMST,ANSS,API,ALIT,ALRM,ASAN,ANY"
19,Publishing,Communication Services,106.64,88,91,93,82,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
