Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,4822.65,99,92,90,99,"CCJ,URG,DNN,NXE,UROY,LEU"
2,Oil & Gas E&P,Energy,4684.01,99,99,99,99,"SBR,CPG,NOG,CNX,WLL,REI,EPM,CDEV,COP,CTRA,PXD,OAS,PVL,EOG,LPI,MNRL,FLMN,DMLP,CLMT,FANG,PRT,BSM,HES,ESTE,KRP,CPE,CRC,EPSN,PHX,CRT,PNRG,GPOR,GPRK,TPL,DEN,CEI,USEG,WTI,CKX,BRN,PED,REPX"
3,Oil & Gas Integrated,Energy,3594.23,98,98,95,94,"CVX,TGS,SSL,SU,XOM,EC,AE,NFG,YPF,PTR,E,BP,TTE,SNP,SLNG"
4,Oil & Gas Drilling,Energy,3216.59,98,99,55,98,"RIG,ICD"
5,Drug Manufacturersâ€”General,Healthcare,2853.16,97,98,90,11,"ABBV,AMGN"
6,Oil & Gas Midstream,Energy,2240.2,96,89,78,85,"STNG,VNOM,NVGS,LNG,EURN,TNK,GLOP,TNP,DCP,HESM,WMB,CQP,LPG,ET,PBA,RTLR,OKE,WES,MPLX,DTM,DKL,GLP,GEL,DLNG,FRO,ENB,AM,EPD,TRP,PAGP,PAA,TRMD,CEQP,SHLX,KMI,PBFX,MMP,TK,GPP,DHT,HMLP,BKEPP,SGU,OSG,BKEP,HEP,NS,ETRN,BROG,SNMP,SMLP,USWS"
7,Marine Shipping,Industrials,2207.87,96,96,68,97,"EGLE,GNK,SBLK,ASC,GOGL,DAC,SFL,CMRE,INSW,GSL,CPLP,PANL,NMM,DSX,NAT,ZIM,SB,ESEA,CTRM,MATX,SHIP,PXS,KEX,KNOP,PXSAP,GASS,TOPS,GLBS,NM,PSHG,NETI"
8,Utilities—Diversified,Utilities,2080.41,95,88,74,41,"ELP,CIG,SJI,EXC,SRE,BIP,BKH,MNTK,PEG,OTTR,UTL,MGEE,HE,AVA,NWE,OEG"
9,Gold,Basic Materials,2063.92,95,93,26,4,"GFI,SSRM,AUY,CMCL,NEM,ORLA,RGLD,GORO,SAND,IAG,GOLD,VGZ,HL,BTG,CGAU,WPM,EGO,FNV,HMY,EQX,SA,AU,AEM,AGI,GLDG,NFGC,NGD,OR,THM,SBSW,NG,DRD,AAU,KGC,GSV,CDE,PZG,USAU,TRX,GAU"
10,Grocery Stores,Consumer Defensive,2059.47,94,90,69,32,"NGVC,KR,WMK,IMKTA,ACI,ASAI,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
