Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,156.96,99,99,57,78,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,143.38,99,97,68,32,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,135.26,98,98,59,30,"CENX,KALU,AA,CSTM"
4,Silver,Basic Materials,132.16,98,92,1,11,"FSM,EXK,PAAS,AG,SVM,MAG"
5,Other Precious Metals & Mining,Basic Materials,124.15,97,95,16,8,"GATO,BVN,PPTA,ASM,SILV,MUX,HYMC,NEWP,PLG,GROY,ITRG,MTA,AUMN"
6,Engineering & Construction,Industrials,121.78,96,96,94,95,"TPC,IESC,ORN,STRL,EME,FIX,WLDN,AGX,LMB,PRIM,DY,MTZ,GVA,ROAD,BLD,PWR,TTEK,APG,MTRX,GLDD,JCI,KBR,STN,FLR,MYRG,ACM,J,AMRC,RCMT,NVEE,ENG,BBCP"
7,Marine Shipping,Industrials,118.22,96,89,94,86,"SHIP,NMM,GOGL,ZIM,ASC,GRIN,PSHG,GLBS,GNK,SB,ESEA,KEX,INSW,CMRE,GASS,GSL,SFL,EDRY,SBLK,DAC,SMHI,TOPS,PXS,MATX,PANL,CPLP,NAT,PXSAP,DSX,KNOP,CTRM"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.13,95,98,98,97,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
9,Waste Management,Industrials,115.66,95,99,63,35,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,AQMS"
10,Gold,Basic Materials,114.24,94,84,10,45,"GAU,CDE,HMY,PZG,IAG,NGD,KGC,AEM,GORO,USAU,THM,EGO,SA,AU,HL,VGZ,AGI,GFI,CGAU,WPM,SAND,NEM,TRX,OR,RGLD,EQX,GOLD,DRD,ORLA,FNV,CMCL,BTG,SBSW,GLDG,NFGC,NG,SSRM"
11,Department Stores,Consumer Cyclical,111.86,93,83,92,51,"DDS,JWN,M,KSS"
12,Banks—Diversified,Financial Services,111.05,92,85,73,83,"BCS,NWG,WFC,ING,C,EWBC,SAN,BBVA,JPM,BAC,NTB,MUFG,SMFG,UBS,HSBC,CM,RY,BMO,BNS,TD"
13,Building Products & Equipment,Industrials,111.05,92,95,97,87,"ASPN,IBP,CSTE,CSL,AWI,APOG,WMS,LPX,TGLS,OC,AZEK,GMS,SWIM,CARR,DOOR,NX,BECN,TREX,JBI,MAS,BLDR,BXC,SSD,PPIH,AAON,APT,ROCK,JELD,AEHL"
14,Internet Retail,Consumer Cyclical,110.44,91,52,45,51,"AKA,CVNA,JMIA,RERE,W,PDD,RVLV,CPNG,DIBS,QRTEP,AMZN,EBAY,IPW,JD,HEPS,NHTC,MELI,LQDT,NEGG,VIPS,BABA,YJ,BZUN,MOGU,QRTEA,ETSY,TDUP,GLBE,OCG,CHWY,LITB,DADA,QRTEB,JWEL,PRTS"
15,Insuranceâ€”Property & Casualty,Financial Services,107.09,91,94,88,78,"ALL,AFG"
16,Business Equipment & Supplies,Industrials,106.76,90,70,89,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
17,Railroads,Industrials,106.24,90,90,89,76,"FSTR,GBX,WAB,RAIL,TRN,UNP,CNI,CSX,NSC,CP"
18,Oil & Gas Midstream,Energy,106.17,89,80,69,94,"SMLP,ETRN,DLNG,LPG,FRO,TNK,STNG,TNP,WES,TRGP,OSG,DTM,AM,DHT,GEL,TRMD,ET,OKE,GLNG,EURN,TK,MMLP,WMB,VNOM,ENLC,GLP,KMI,HESM,PAGP,PAA,NVGS,PBA,EPD,MPLX,ENB,FLNG,TRP,CQP,LNG,DKL,SGU,ALTM,BROG"
19,Softwareâ€”Application,Technology,105.75,88,77,79,72,"AEYE,APP,ALKT,APPF,AMST,ACVA,ALRM,AGYS,ANSS,ADSK,API,AMSWA,ALIT,ASAN,AGMH,ANY,APPS"
20,Uranium,Energy,105.49,88,93,96,99,"UEC,CCJ,DNN,URG,NXE,LEU,UROY,UUUU"
21,Insurance—Reinsurance,Financial Services,105.3,87,66,48,84,"RGA,OXBR,MHLD,GLRE,SPNT,RNR"
22,Residential Construction,Consumer Cyclical,104.96,87,88,97,98,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,DFH,CVCO,DHI,NVR,SKY,CCS,GRBK,LEGH,BZH,LGIH"
23,Industrial Distribution,Industrials,103.5,86,91,84,95,"CNM,DXPE,WSO,FERG,WCC,TRNS,PKOH,AIT,GWW,FAST,SITE,GIC,MSM,EVI,TITN"
24,Insurance—Property & Casualty,Financial Services,103.49,85,91,86,92,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,KMPR,STC,AXS,LMND,NODK,NMIH,L,TRV,CB,MKL,CINF,WRB,CNA,WTM,THG,GBLI,HMN,RLI,SIGIP,SAFT,PRA,UFCS,KNSL,SIGI,DGICA,DGICB,CNFR"
25,Conglomerates,Industrials,103.48,85,74,77,63,"IGC,IRS,NNBR,CRESY,STCN,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
26,Travel Services,Consumer Cyclical,103.47,84,88,78,91,"MMYT,DESP,TCOM,RCL,TNL,BKNG,TOUR,CCL,TZOO,TRIP,NCLH,EXPE,LIND,YTRA"
27,Mortgage Finance,Financial Services,103.45,83,72,86,71,"TREE,RKT,COOP,IOR,VEL,HTGC,UWMC,GHLD,PFSI,WD,LDI,ESNT,EFC,ECPG,MRCC,OCN,CNF,ASPS"
28,Packaging & Containers,Consumer Cyclical,103.38,83,75,57,59,"PACK,UFPT,TUP,WRK,PTVE,KRT,IP,GPK,PKG,AMBP,ATR,AMCR,SON,SLGN,CCK,SEE,REYN,BERY,GEF,MYE,OI"
29,Banksâ€”Regional,Financial Services,102.93,82,61,81,81,"AMAL,ASB,ABCB,AMTB,AFBI,AROW,ALRS,ACNB"
30,Advertising Agencies,Communication Services,102.88,82,87,95,88,"CPOP,QNST,ADV,DLX,CRTO,NCMI,CMPR,WIMI,EEX,OMC,TSQ,FLNT,XNET,WPP,CCO,INUV,MGNI,IPG,MCHX,CNET,BAOS,ICLK"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.78,81,85,76,10,"KEQU,VIRC,TILE,LCUT,FLXS,AMWD,EFOI,MHK,TPX,AUVIP,LOVE,SNBR,PRPL,LZB,HOFT,BSET,NVFY,NTZ,WHR,LEG,AUVI"
32,Building Materials,Basic Materials,102.69,80,90,92,82,"USLM,EXP,CRH,MLM,SMID,MDU,JHX,VMC,LOMA,SUM,CPAC,CX,RETO"
33,Specialty Industrial Machinery,Industrials,102.64,80,87,82,77,"TAYD,AMSC,GE,GHM,SPXC,HWM,ETN,TT,CR,CSWI,MWA,ITT,GTES,CW,EPAC,LII,THR,LXFR,XYL,PSN,PH,FLS,IR,DOV,CMI,GTLS,MMM,PNR,GNRC,B,EMR,TNC,TPIC,DCI,RRX,SXI,AOS,NPO,HLIO,WTS,NDSN,KAI,OTIS,FELE,TRS,HON,TWIN,AME,GRC,IEX,ITW,GGG,ROP,HI,MIDD,ROK,CYD,JBT,BLDP,OFLX,BWEN,HURC,KRNT,CVV,GTEC,SHPW"
34,Financial Conglomerates,Financial Services,102.6,79,10,6,8,"RILY,JEF,RILYP,VOYA,RILYL"
35,Footwear & Accessories,Consumer Cyclical,102.54,79,53,82,87,"RCKY,WWW,CROX,DECK,CAL,SKX,SHOO,VRA,WEYS,NKE,FL,FORD"
36,Publishing,Communication Services,102.29,78,78,61,41,"GCI,EDUC,DJCO,RELX,NYT,LEE,PSO,DALN,SCHL"
37,Beverages—Non-Alcoholic,Consumer Defensive,101.92,77,70,66,61,"CELH,PRMW,COKE,CCEP,OTLY,KOF,KDP,KO,PEP,MNST,FIZZ"
38,Electronics & Computer Distribution,Technology,101.66,77,69,63,83,"SCSC,CNXN,AVT,ARW,TAIT"
39,Airports & Air Services,Industrials,101.18,76,64,41,40,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
40,Oil & Gas Integrated,Energy,101.14,75,75,38,85,"YPF,TGS,IMO,EC,SU,CVE,TTE,PBR,NFG,XOM,E,CVX,BP,EQNR,SLNG,AE,SSL"
41,Insuranceâ€”Diversified,Financial Services,101.08,75,82,68,93,"AEG,AIG,ACGL,ACGLO,ACGLN"
42,Aerospace & Defense,Industrials,100.96,74,73,58,66,"BYRN,VTSI,AIRI,ERJ,RDW,AVAV,TATT,EH,WWD,LILMW,TGI,TDG,AXON,VSEC,SWBI,LILM,GD,SPR,RTX,HEI,AIR,DCO,KTOS,BWXT,POWW,TXT,LHX,ATRO,LMT,NOC,HII,POWWP,NPK,HXL,IVAC,ASTC,CODA,PKE,CAE,SIF,ESLT,RKLB,RGR,CVU,BA,MRCY,ISSC,SPCE,DPRO,UAVS,ASTR"
43,Utilitiesâ€”Diversified,Utilities,100.61,74,22,18,17,"AES,ALE"
44,Capital Markets,Financial Services,100.5,73,66,95,74,"FUTU,PWP,AMRK,PIPR,EVR,VIRT,IBKR,GS,NMR,SCHW,COHN,HLI,SF,MARA,TW,MC,LAZ,PJT,RJF,SIEB,MS,LPLA,SNEX,TIGR,BTCS,OPY,CIFR,DFIN,WHG,XP,BITF,AC,SRL,ATIF,MFH,FRHC,MKTX,HGBL,BTCM,HUT"
45,Packaged Foods,Consumer Defensive,99.5,72,59,30,23,"LSF,LWAY,LEXX,FRPT,BRFS,PPC,LFVN,FREE,BRBR,CENT,SENEA,SENEB,CENTA,JVA,UTZ,POST,FARM,INGR,K,FLO,HRL,CAG,CPB,NOMD,KHC,JJSF,STKL,GIS,LANC,JBSS,MKC,SMPL,BYND,NAII,CVGW,PETZ,DAR,BRID,SJM,HLF,BGS,LW,SNAX,THS,HAIN,NUZE,BTTR,PLAG,FAMI"
46,Chemicals,Basic Materials,99.23,72,62,26,30,"TROX,VHI,CE,EMN,MTX,MEOH,RYAM,DOW,FF,LXU,HUN,WLKP,APD,SQM,BAK,ASIX"
47,Rental & Leasing Services,Industrials,99.2,71,82,75,74,"FTAI,URI,WLFC,R,HRI,AL,GATX,UHAL,PRG,HEES,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
48,Paper & Paper Products,Basic Materials,99.17,70,51,27,14,"SLVM,CLW,MERC,SUZ,GLT,ITP"
49,Insuranceâ€”Specialty,Financial Services,99.05,70,80,76,91,"AMBC,ACT,AGO,AIZ,AMSF"
50,Semiconductor Equipment & Materials,Technology,98.91,69,86,83,80,"CAMT,NVMI,ACMR,AXTI,KLAC,AMAT,VECO,UCTT,TER,LRCX,PLAB,ASML,ENTG,ICHR,OLED,TRT,KLIC,XPER,IPGP,COHU,ASYS,ACLS,AMBA,DQ,ATOM,AEHR"
51,Electronic Components,Technology,98.84,69,67,66,46,"CLS,OUST,KULR,REFR,FN,BHE,NSYS,APH,SGMA,ELTK,TTMI,BELFA,NEON,LYTS,SANM,CTS,GLW,PLXS,BELFB,TEL,OSIS,FLEX,JBL,LFUS,DSWL,LGL,RELL,LPTH,ROG,DAIO,WBX,VICR,CPSH,IMTE,LINK,KOPN,MEI,MMAT"
52,Credit Services,Financial Services,98.43,68,58,78,42,"NISN,YRD,AIHS,ALLY,AXP,SYF,COF,DFS,PRAA,QFIN,LC,LU,SLM,ENVA,RM,BBDC,OMF,NICK,NNI,ATLCP,SLMBP,GSBD,IX,UPST,WRLD,FINV,AGM,EZPW,PYPL,V,QD,CACC,MA,PMTS,WU,FCFS,OPRT,SOFI,PT,OCSL,GDOT,XYF,SNFCA,NAVI,MFIN,LX,SNTG,ATLC,LPRO,CPSS,LMFA,FOA,DXF"
53,Coking Coal,Basic Materials,98.31,67,96,98,99,"HCC,AMR,SXC,METC,AREC"
54,Internet Content & Information,Communication Services,98.27,67,50,43,53,"EVER,GRPN,MAX,CMCM,TME,SPOT,GAIA,IZEA,SNAP,PINS,JFIN,CANG,FENG,CDLX,GOOG,GOOGL,DASH,SMWB,CARG,ABNB,DOYU,SOHU,IQ,IAC,THRY,ATHM,TWLO,YY,TRUE,TTGT,ANGI,NTES,BIDU,FVRR,YELP,SSTK,ZG,DAO,Z,SCOR,MTCH,LZ,GENI,WB,MOMO,ZH,KRKR,UXIN,LKCO,TC,TRVG,PERI,GROM"
55,REITâ€”Retail,Real Estate,98.22,66,59,71,61,"ALX,AKR,ADC"
