Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,137.67,99,95,57,92,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.63,99,93,73,22,"CENX,KALU,AA,CSTM"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.28,98,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,124.42,98,89,49,52,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,120.44,97,99,90,95,"TPC,IESC,STRL,ORN,EME,FIX,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,DY,PWR,GVA,APG,MYRG,TTEK,FLR,STN,MTZ,KBR,JCI,J,ACM,GLDD,RCMT,BBCP,NVEE,ENG,AMRC"
6,Other Precious Metals & Mining,Basic Materials,120.04,96,42,11,12,"BVN,GATO,PPTA,MUX,SILV,GROY,HYMC,ASM,NEWP,PLG,ITRG,MTA,AUMN"
7,Building Products & Equipment,Industrials,116.74,96,98,96,74,"ASPN,IBP,CSL,AZEK,WMS,DOOR,CSTE,BLDR,AWI,JELD,APT,AAON,TREX,GMS,TGLS,BECN,APOG,OC,BXC,JBI,NX,CARR,LPX,MAS,SSD,SWIM,ROCK,PPIH,AEHL"
8,Coking Coal,Basic Materials,116.13,95,91,99,97,"AMR,HCC,METC,SXC,AREC"
9,Silver,Basic Materials,113.4,95,28,2,8,"FSM,AG,PAAS,EXK,SVM,MAG"
10,Consumer Electronics,Technology,111.48,94,96,13,14,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,KOSS,VIOT,VOXX,GPRO,VUZI,IRBT"
11,Travel Services,Consumer Cyclical,109.57,93,91,93,53,"MMYT,DESP,RCL,TRIP,TCOM,TNL,NCLH,EXPE,BKNG,CCL,TZOO,TOUR,LIND,YTRA"
12,Marine Shipping,Industrials,108.37,93,88,96,89,"NMM,PSHG,GOGL,SHIP,GRIN,KEX,GNK,SB,GLBS,TOPS,ESEA,INSW,GASS,SFL,SBLK,MATX,EDRY,CMRE,GSL,ASC,SMHI,DAC,CPLP,PXSAP,PXS,ZIM,PANL,NAT,KNOP,DSX,CTRM"
13,Residential Construction,Consumer Cyclical,108.11,92,98,98,96,"DFH,TOL,HOV,PHM,KBH,TPH,CVCO,MHO,TMHC,LEN,GRBK,NVR,MTH,DHI,SKY,BZH,CCS,LEGH,LGIH"
14,Uranium,Energy,107.83,91,85,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
15,Insuranceâ€”Property & Casualty,Financial Services,107.25,91,97,85,84,"ALL,AFG"
16,Banks—Diversified,Financial Services,107.13,90,87,80,80,"BBVA,BCS,SAN,C,WFC,NWG,JPM,BAC,ING,EWBC,MUFG,SMFG,NTB,CM,HSBC,UBS,RY,BNS,BMO,TD"
17,Railroads,Industrials,106.37,90,88,88,83,"FSTR,GBX,WAB,RAIL,TRN,NSC,UNP,CNI,CP,CSX"
18,Building Materials,Basic Materials,105.66,89,94,94,73,"SMID,USLM,EXP,MLM,CRH,VMC,MDU,JHX,SUM,CX,LOMA,CPAC,RETO"
19,Gold,Basic Materials,104.86,88,63,14,56,"GAU,HMY,CDE,NGD,IAG,EGO,SA,THM,PZG,AEM,KGC,GORO,VGZ,AGI,GFI,AU,EQX,TRX,WPM,USAU,OR,SAND,CGAU,HL,NEM,ORLA,RGLD,GOLD,NFGC,FNV,DRD,GLDG,CMCL,BTG,SBSW,NG,SSRM"
20,Industrial Distribution,Industrials,104.66,88,90,91,95,"CNM,DXPE,FERG,GIC,PKOH,TRNS,GWW,WSO,AIT,FAST,SITE,WCC,MSM,EVI,TITN"
21,Advertising Agencies,Communication Services,104.31,87,96,75,78,"CPOP,ADV,QNST,CMPR,WIMI,CRTO,NCMI,TSQ,EEX,DLX,INUV,OMC,WPP,IPG,XNET,MGNI,CCO,CNET,MCHX,BAOS,FLNT,ICLK"
22,Insurance—Property & Casualty,Financial Services,103.94,87,93,84,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,LMND,UVE,WTM,L,TRV,HMN,CB,NMIH,CNA,NODK,WRB,KMPR,AXS,THG,SIGIP,CINF,RLI,GBLI,SAFT,MKL,KNSL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
23,Specialty Industrial Machinery,Industrials,102.88,86,82,71,79,"TAYD,GHM,GE,AMSC,ETN,CR,PSN,SPXC,TT,TNC,IR,GTES,PH,HWM,CSWI,LII,ITT,GNRC,CW,EPAC,TWIN,DOV,XYL,FLS,CMI,EMR,KAI,SXI,PNR,RRX,NPO,AME,DCI,THR,MWA,AOS,FELE,GTLS,GRC,MMM,HI,NDSN,WTS,OTIS,IEX,TRS,ROP,GGG,MIDD,ITW,HON,B,CYD,LXFR,ROK,HLIO,KRNT,JBT,HURC,OFLX,BWEN,TPIC,GTEC,SHPW,CVV,BLDP"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.12,85,83,62,15,"AUVIP,KEQU,FLXS,VIRC,LCUT,TILE,AMWD,MHK,NVFY,TPX,PRPL,LZB,LOVE,NTZ,HOFT,SNBR,EFOI,BSET,WHR,LEG,AUVI"
25,Department Stores,Consumer Cyclical,101.89,85,92,85,19,"DDS,M,JWN,KSS"
26,Oil & Gas Midstream,Energy,101.46,84,77,72,96,"SMLP,ETRN,TRGP,GLP,LPG,VNOM,FRO,DLNG,STNG,WES,OSG,DTM,AM,ENLC,ET,TNP,NS,TNK,OKE,PAGP,PAA,DHT,WMB,HESM,MPLX,GEL,GLNG,TRMD,KMI,MMLP,EPD,PBA,TK,EURN,NVGS,ENB,CQP,LNG,TRP,SGU,DKL,FLNG,ALTM,BROG"
27,Softwareâ€”Application,Technology,101.26,83,75,75,75,"AEYE,APP,APPF,ALKT,ACVA,ALRM,AMST,ANSS,ALIT,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
28,Waste Management,Industrials,100.66,83,67,44,65,"QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
29,Semiconductor Equipment & Materials,Technology,100.47,82,79,82,70,"ACMR,CAMT,NVMI,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,PLAB,ASML,TRT,ICHR,TER,AXTI,OLED,XPER,KLIC,DQ,COHU,IPGP,ASYS,ACLS,AMBA,ATOM,AEHR"
30,Airports & Air Services,Industrials,100.15,82,19,61,30,"ASR,AER,CAAP,PAC,OMAB,BLDE,ASLE"
31,Conglomerates,Industrials,99.86,81,72,89,41,"NNBR,IGC,STCN,IRS,CRESY,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
32,Capital Markets,Financial Services,99.79,80,73,88,81,"PWP,CIFR,MARA,IBKR,NMR,EVR,FUTU,AMRK,PIPR,SCHW,GS,SF,BITF,HLI,VIRT,DFIN,TW,RJF,LPLA,LAZ,PJT,BTCS,COHN,WHG,SNEX,MS,OPY,SIEB,SRL,MC,XP,TIGR,AC,MFH,HUT,FRHC,BTCM,HGBL,ATIF,MKTX"
33,Oil & Gas Integrated,Energy,99.53,80,56,45,91,"YPF,TGS,IMO,CVE,SU,EC,TTE,PBR,XOM,CVX,BP,E,NFG,AE,SLNG,EQNR,SSL"
34,Insuranceâ€”Diversified,Financial Services,99.44,79,83,77,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
