Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.22,99,99,99,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,121.76,99,95,50,89,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
3,Healthcare Plans,Healthcare,119.52,98,90,73,23,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
4,Consumer Electronics,Technology,117.8,98,99,98,91,"ATER,VIOT,HBB,KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,IRBT,GPRO"
5,Softwareâ€”Application,Technology,117.41,97,69,74,80,"AEYE,APP,AGMH,API,ALKT,AGYS,ACVA,ADSK,APPF,APPS,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.33,96,98,85,99,"AQST,AMRX,AMPH,ACB,ANIP"
7,Residential Construction,Consumer Cyclical,117.15,96,96,82,91,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
8,Engineering & Construction,Industrials,116.97,95,81,96,96,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,STRL,EME,PRIM,DY,MTZ,GLDD,ROAD,PWR,TTEK,AMRC,JCI,J,FLR,ACM,KBR,MTRX,BLD,STN,RCMT,APG,NVEE,ORN,BBCP,ENG,MYRG"
9,Silver,Basic Materials,114.06,95,58,99,92,"EXK,SVM,MAG,PAAS,FSM,AG"
10,Real Estate Services,Real Estate,113.13,94,66,34,15,"DUO,LODE,REAX,BEKE,NMRK,RDFN,AXR,JLL,CBRE,BPYPP,BPYPO,CIGI,CWK,RMAX,MLP,FTHM,CSR,FSV,MMI,EXPI,KW,FRPH,RMR,MAYS,GBR,CSGP,GYRO,TCI,OPEN,OPAD,UK,MDJH"
11,Real Estate—Development,Real Estate,111.45,93,49,30,93,"XIN,FPH,LSEA,FOR"
12,Insurance—Reinsurance,Financial Services,111.37,93,95,98,62,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
13,REITâ€”Retail,Real Estate,110.71,92,97,86,65,"AKR,ADC,ALX"
14,Insurance—Property & Casualty,Financial Services,110.69,91,96,93,98,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,NMIH,AXS,STC,CINF,UVE,KNSL,CB,THG,TRV,PRA,KMPR,CNA,RLI,WRB,HMN,SIGIP,L,DGICB,DGICA,SAFT,GBLI,NODK,WTM,MKL,LMND,CNFR,UFCS,SIGI"
