Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,125.45,99,99,98,88,"NINE,RCON,TH,WFRD,TDW,TUSK,HLX,FTI,OII,KLXE,OIS,XPRO,AROC,NOA,CHX,VAL,USAC,SLB,DRQ,FET,SDPI,NR,GEOS,BOOM,NOV,TS,DNOW,MARPS,CLB,HAL,BKR,TTI,LBRT,CCLP,RES,RNGR,MRC,PFIE,NEX,WHD,FTK,VTOL,NESR,WTTR,GIFI,NGS,SLCA,NRT,SOI,PUMP,DWSN,NCSM,SND,ENSV"
2,Resorts & Casinos,Consumer Cyclical,125.38,99,98,71,18,"MSC,MLCO,WYNN,BVH,LVS,FLL,PLYA,MGM,CNTY,MCRI,HGV,BYD,RRR,VAC,CZR,MTN,GDEN,PENN,BALY"
3,Rental & Leasing Services,Industrials,122.58,98,93,88,75,"ALTG,FTAI,URI,HEES,WLFC,WSC,MGRC,R,UHAL,CAR,PRG,AL,HRI,TRTN,TGH,CTOS,GATX,FPAY"
4,Airports & Air Services,Industrials,121.09,98,96,93,95,"CAAP,ASR,PAC,OMAB,ASLE,AAWW,AER,BLDE"
5,Oil & Gas Drilling,Energy,120.7,97,99,99,96,"BORR,RIG,NBR,HP,ICD,PTEN,PDS"
6,Oil & Gas Midstream,Energy,119.71,96,90,96,97,"TRMD,TNK,TNP,STNG,FRO,TK,DHT,LPG,GLOP,OSG,SGU,GLP,EURN,FLNG,PAA,PAGP,DCP,ET,NVGS,MPLX,MMP,ENLC,TRGP,GPP,OKE,GEL,AM,EPD,NS,LNG,HEP,WES,DKL,KMI,GLNG,VNOM,HESM,PBA,WMB,ENB,CQP,CEQP,DTM,SMLP,DLNG,SNMP,TRP,ETRN,MMLP,BROG"
7,Residential Construction,Consumer Cyclical,119.33,96,91,45,25,"HOV,GRBK,MHO,MTH,TMHC,SKY,TOL,PHM,CVCO,TPH,CCS,DHI,NVR,LEN,KBH,LEGH,MDC,LGIH,BZH,DFH"
8,Insurance Brokers,Financial Services,119.25,95,87,30,12,"SLQT,EHTH,GOCO,FANH,HUIZ,CRVL,ERIE,AON,AJG,MMC,BRP,BRO,TIRX,RELI"
9,Insurance—Diversified,Financial Services,118.15,95,91,82,41,"WDH,FGFPP,PFG,ORI,FGF,ESGR,HIG,IGIC,SLF,ESGRO,EQH,ESGRP,GSHD"
10,Industrial Distribution,Industrials,117.42,94,80,79,70,"TITN,WCC,EVI,AIT,GWW,FERG,TRNS,WSO,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
11,Thermal Coal,Energy,115.89,93,97,99,99,"NRP,HNRG,ARLP,ARCH,BTU,CEIX,NC"
12,Copper,Basic Materials,115.86,93,98,87,1,"ERO,SCCO,FCX,HBM"
13,Oil & Gas Integrated,Energy,115.34,92,95,98,96,"YPF,AE,TGS,BP,XOM,TTE,PBR,E,SU,CVX,IMO,CVE,EC,EQNR,NFG,SLNG,SSL"
14,Insurance—Reinsurance,Financial Services,115.23,91,86,85,52,"RNR,RE,SPNT,GLRE,RGA,MHLD,OXBR"
15,Engineering & Construction,Industrials,113.46,91,79,58,64,"LMB,ATCX,FIX,DRTT,STRL,GVA,EME,APG,FLR,IESC,MYRG,PWR,STN,BLD,PRIM,BBCP,MTZ,ACM,MTRX,KBR,RCMT,JCI,AGX,ROAD,ORN,TPC,J,TTEK,AENZ,DY,AMRC,WLDN,NVEE,WLMS,ENG,GLDD"
16,Specialty Industrial Machinery,Industrials,113.39,90,83,63,45,"CVV,BWEN,GHM,TAYD,THR,AIMC,CIR,GE,EPAC,CSWI,PH,WTS,ROK,SPXC,MWA,CR,TT,FELE,RRX,HWM,ETN,IR,SXI,PNR,DCI,CW,KAI,ITT,GTES,FLS,TNC,HSC,B,HURC,CMI,PSN,OTIS,ITW,TPIC,HLIO,OFLX,AME,IEX,DOV,JBT,AOS,TWIN,XYL,LXFR,NPO,TRS,HI,GGG,LII,MIDD,CYD,AMSC,ROP,NDSN,GRC,HON,EMR,GTLS,ARNC,MMM,BLDP,GNRC,CGRN,GTEC,PYR,KRNT,SHPW"
17,Footwear & Accessories,Consumer Cyclical,112.75,90,89,53,34,"CROX,FL,DECK,VRA,SKX,WWW,NKE,WEYS,CAL,SHOO,RCKY,FORD"
18,Steel,Basic Materials,112.61,89,93,75,59,"ZEUS,STLD,RS,CMC,TX,FRD,NUE,SIM,PKX,X,CLF,USAP,GGB,MT,SID,MSB,TMST,SCHN,ZKIN,HUDI"
19,Oil & Gas Refining & Marketing,Energy,112.48,88,85,96,98,"NGL,PARR,PBF,MPC,VLO,CVI,SUN,VVV,PSX,CAPL,REX,DK,INT,UGP,VTNR,CLNE,CSAN,BPT,AMTX"
20,Insurance—Life,Financial Services,112.2,88,79,87,69,"GNW,PRI,NWLI,PUK,UNM,CNO,GL,BHF,MFC,BHFAP,MDWT,MET,BHFAN,VERY,BHFAO,PRU,CIA,LNC"
21,Education & Training Services,Consumer Defensive,112.19,87,96,56,66,"GOTU,STG,EDU,TAL,EDTK,IH,STRA,AACG,TEDU,VTRU,ATGE,LOPE,LRN,LAUR,PRDO,COE,ARCE,TWOU,GHC,WAFU,UTI,FEDU,CLEU,VSTA,BEDU,LINC,AFYA,APEI,EEIQ,YQ,COUR,AMBO,METX,LXEH,CHGG,SKIL,ASPU"
22,Insuranceâ€”Diversified,Financial Services,112.06,87,88,90,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
23,Travel Services,Consumer Cyclical,111.89,86,94,58,45,"TOUR,TCOM,RCL,BKNG,NCLH,YTRA,LIND,TNL,TRIP,CCL,EXPE,MMYT,DESP,TZOO"
24,Restaurants,Consumer Cyclical,111.76,85,72,84,64,"GRIL,WING,BH,PBPB,RAVE,NATH,CHUY,LOCO,YUMC,BLMN,SBUX,EAT,RICK,TAST,TXRH,QSR,BJRI,FRGI,FAT,ARCO,KRUS,FATBP,WEN,SHAK,STKS,DRI,CAKE,YUM,DIN,MCD,JACK,NDLS,DENN,RUTH,GTIM,CMG,ARMK,PLAY,CNNE,BDL,PZZA,ARKR,CBRL,RRGB,FATBB,DPZ,BFI,BTB,WNW"
25,Electrical Equipment & Parts,Industrials,111.69,85,68,49,54,"FLUX,POWL,EOSE,ESP,WIRE,ATKR,BDC,NVT,VRT,ENS,PLPC,KE,BMI,HUBB,HOLI,ENR,ABB,BW,AEIS,AYI,IPWR,HAYW,BE,APWC,OESX,AZZ,SVT,EAF,ULBI,CBAT,RFIL,FCEL,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
26,Metal Fabrication,Industrials,111.59,84,90,79,67,"MEC,ATI,CRS,RYI,HAYN,MLI,NWPX,WOR,VMI,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
27,Lodging,Consumer Cyclical,110.65,83,81,48,48,"HTHT,H,IHG,MCG,GHG,HLT,WH,MAR,CHH,INTG"
28,Banks—Diversified,Financial Services,110.57,83,85,73,51,"BBVA,SMFG,SAN,ING,MUFG,UBS,HSBC,NWG,JPM,NTB,EWBC,BCS,RY,WFC,C,BMO,TD,BAC,BNS,CM,CS"
29,Marine Shipping,Industrials,109.58,82,56,80,63,"ASC,PXS,INSW,NAT,SMHI,PXSAP,NETI,PANL,EGLE,GNK,SB,GASS,SBLK,GSL,KEX,SFL,SHIP,DSX,NM,GOGL,CPLP,EDRY,NMM,CMRE,DAC,MATX,ESEA,ZIM,CTRM,GRIN,GLBS,KNOP,PSHG,TOPS"
30,Tools & Accessories,Industrials,109.54,82,67,74,46,"SCX,TKR,GFF,LECO,TTC,CVR,SNA,KMT,EML,PFIN,SWK,TBLT"
31,Conglomerates,Industrials,109.34,81,64,56,56,"IRS,CRESY,MATW,IEP,VRTV,TRC,STCN,SPLP,CODI,SEB,NNBR,BBU,IGC"
32,Aerospace & Defense,Industrials,108.67,80,65,38,31,"CVU,DPRO,EH,ATRO,AXON,IVAC,RDW,PKE,AJRD,VSEC,HXL,BA,AIR,TDG,CODA,HEI,BWXT,DCO,ERJ,RGR,SPR,LMT,TXT,NPK,KTOS,RTX,MRCY,SIF,CAE,AVAV,HII,POWWP,NOC,GD,WWD,ISSC,KAMN,ASTC,TATT,LHX,RKLB,BYRN,SPCE,TGI,ESLT,VTSI,SWBI,UAVS,AIRI,POWW,ASTR,LILM,LILMW"
33,Insurance—Specialty,Financial Services,108.35,80,67,46,58,"TIG,TIPT,RYAN,EIG,RDN,MBI,ITIC,FNF,FAF,MTG,ICCH,JRVR,TRUP"
34,Insurance—Property & Casualty,Financial Services,108.34,79,47,45,53,"UIHC,UVE,KNSL,KMPR,RLI,SIGI,PGR,GBLI,WTM,HCI,NMIH,DGICB,AXS,CINF,CNA,TRV,DGICA,CB,MKL,L,HRTG,THG,WRB,UFCS,HMN,SIGIP,NODK,PLMR,CNFR,HALL,SAFT,PRA,STC,MCY,LMND,KINS,UNAM,ROOT"
35,Beverages—Brewers,Consumer Defensive,108.3,79,55,61,49,"CCU,FMX,BUD,TAP,SAM,SBEV"
36,Consulting Services,Industrials,107.67,78,62,80,73,"BWMN,CRAI,TRI,FCN,HURN,EXPO,BAH,ICFI,FC,EFX,RGP,VRSK,TRU,GRNQ,FORR"
37,Insuranceâ€”Specialty,Financial Services,107.46,77,87,92,89,"AMBC,AMSF,ACT,AGO,AIZ"
38,Semiconductor Equipment & Materials,Technology,107.18,77,92,43,40,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,ASML,AMBA,ICHR,KLAC,TER,AMAT,LRCX,CAMT,VECO,ASYS,NVMI,PLAB,ENTG,UCTT,DQ,TRT,ACMR,AXTI,ATOM"
39,Publishing,Communication Services,107.08,76,54,38,51,"SCHL,NYT,DJCO,RELX,GCI,PSO,EDUC,DALN,LEE"
40,Household & Personal Products,Consumer Defensive,106.87,75,32,25,38,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,NATR,NTCO,NUS,SPB,EL,CHD,KMB,CL,USNA,PG,SKIN,ACU,HELE,NWL,UG,DOGZ,MTEX,TANH"
41,Utilities—Regulated Water,Utilities,106.87,75,73,69,83,"CDZI,CDZIP,CWCO,SJW,SBS,AWR,YORW,GWRS,CWT,AWK,WTRG,ARIS,MSEX,ZWS,PCYO"
42,Electronic Components,Technology,106.67,74,84,81,61,"LYTS,NEON,BELFB,BELFA,VIAO,AMOT,JBL,FLEX,EMAN,RELL,SANM,CLS,DAIO,FN,NSYS,MEI,LPTH,OSIS,CTS,ELTK,LFUS,PLXS,APH,TEL,GLW,LINK,CPSH,REFR,TTMI,DSWL,ROG,BHE,KULR,KOPN,VICR,WBX,OUST,LGL,SGMA,MMAT,IMTE"
43,Capital Markets,Financial Services,106.5,74,74,47,36,"HGBL,FRHC,IBKR,FOCS,MKTX,ATIF,BGCP,DFIN,EVR,PWP,LPLA,COWN,SNEX,OPY,SIEB,PIPR,MS,CIFR,PJT,TW,NMR,GHL,LAZ,FUTU,GS,HLI,SF,SCHW,MC,RJF,WHG,SRL,BTCS,BITF,AC,HUT,TIGR,AMRK,COHN,MARA,VIRT,MFH,BTCM,XP"
44,Auto Parts,Consumer Cyclical,106.12,73,81,59,39,"CPS,CAAS,MOD,VC,SUP,BWA,XPEL,ALSN,CVGI,ADNT,ALV,SRI,GTX,PLOW,LKQ,MNRO,APTV,WPRT,MLR,DORM,SMP,GNTX,LEA,INVZ,SYPR,QS,AXL,MPAA,DAN,THRM,GT,MGA,KNDI,WKSP,HYLN,FRSX,AEVA,STRT,LIDR,UFAB"
45,Building Products & Equipment,Industrials,105.7,72,43,37,33,"TGLS,IBP,AEHL,AAON,BLDR,GMS,AZEK,NX,ROCK,BXC,BECN,OC,SSD,DOOR,CARR,PGTI,APOG,JBI,APT,PPIH,CSL,JELD,MAS,AWI,TREX,LPX,WMS,CSTE,ASPN,SWIM,VIEW"
46,Drug Manufacturers—General,Healthcare,105.62,72,78,93,59,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,GRFS,GSK,BMY,JNJ,OGN,PFE"
47,Coking Coal,Basic Materials,105.5,71,75,94,98,"SXC,AMR,HCC,AREC,METC"
48,Building Materials,Basic Materials,105.47,70,70,70,54,"USLM,CRH,LOMA,MDU,CX,EXP,VMC,SUM,MLM,CPAC,SMID,JHX,RETO"
49,Waste Management,Industrials,105.39,70,36,40,76,"PESI,AQMS,CLH,HCCI,MEG,QRHC,GFL,GFLU,WCN,CWST,RSG,WM,AWX,SRCL,JAN,CHRA"
50,REIT—Hotel & Motel,Real Estate,104.69,69,46,60,78,"SVC,SOHOB,SOHON,SOHOO,BHR,RHP,SOHO,FCPT,SHO,PK,CLDT,DRH,HST,HT,INN,RLJ,XHR,IHT,PEB"
51,Luxury Goods,Consumer Cyclical,104.43,69,71,26,32,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
52,Health Information Services,Healthcare,104.29,68,17,6,22,"SY,PHR,TRHC,SGFY,FORA,ACCD,EVH,STRM,AGTI,HSTM,TXG,RCM,HQY,ICAD,SHCR,HCAT,PRVA,CPSI,HCTI,NXGN,PINC,SDGR,MDRX,VEEV,PGNY,SLP,ZCMD,UTRS,CMAX,OPRX,TDOC,GDRX,AMWL,SOPH,OMCL,WORX,KERN,NH,UPH"
53,Shell Companies,Financial Services,104.24,67,40,77,82,"DISA,TPBAU,CLOE,FSRXU,LCAAU,DISAU,INKAU,CLAY,FTPAU,EDTX,MBTC,OXAC,PPHP,EBAC,JATT,INKA,ERESU,OTEC,TMKR,LHC,CFFEU,BSGA,ROCG,MTACU,ACBA,CFFE,ADER,TRON,MBTCU,GRCY,IPVIU,PGRW,GXIIU,BRLI,GPACU,GSQB,VHAQ,VLAT,FSRX,SWSS,CFIVU,SMIHU,ADOC,IPVI,CORS,CRZN,DTOCU,BITE,ADEX,LCAA,ORIA,AFTR,GPAC,JMACU,BYTS,APMI,PBAXU,TRTL,EOCW,PIAI,SMIH,CPUH,ROCGU,XFINU,KINZU,APTM,CLBR,DNAB,BSGAU,MAQC,SLAM,GBRG,MAQCU,TBSA,OXUS,PANA,BYTSU,TCVA,TWOA,CFIV,VLATU,APTMU,BGSX,FWAC,IBER,PFTA,TBSAU,ALPA,BWAC,PLMI,TIOA,TWLVU,SLAMU,ACQRU,TLGA,HPX,TRCA,XPAX,HHLA,PNTM,WWACU,AAC,KRNL,JUGG,ACQR,AGGR,LVRA,FACT,PLMIU,SCAQU,STRE,TIOAU,AGAC,CSTA,DALS,MSDA,VAQC,KCGI,LDHAU,CHAA,FZT,SVFB,PGRWU,ARRWU,IXAQU,EBACU,FLME,FMIV,FRON,PUCK,TWLV,NBSTU,LDHA,MACA,MACAU,CLAA,ESM,LEGA,PSPC,VPCB,NGC,JAQC,LITTU,ROSS,SCAQ,COOLU,ORIAU,PDOT,FTEV,NRAC,PFTAU,VII,AGGRU,MLAC,MBAC,WPCB,ABGI,FPAC,DTOC,FRXB,DHCA,ARYD,FTPA,SWAG,DHCAU,HCNEU,KSI,ZT,BRIVU,SPKB,GAMCU,GXII,HERA,MTAL,EAC,APGB,ARRW,GAMC,APMIU,CRZNU,QFTA,WPCA,PRPC,DHHC,TETC,OPA,KVSC,TWCB,XPAXU,ARBG,KVSA,RAM,PTOC,FRSG,FSNB,NBST,SAMAU,SWSSU,BLUA,KRNLU,TETCU,DHHCU,PMGM,JUGGU,FRONU,NSTC,TMKRU,VCXA,BREZ,PTOCU,IPVF,JAQCU,ATAQ,OCAXU,MSDAU,OXUSU,EUCR,EVOJU,EACPU,HERAU,OCAX,LEGAU,PMGMU,ACAH,HZON,BLNG,EVOJ,NSTD,CVII,RCLF,MTAC,ADERU,KINZ,ERES,AURC,VPCBU,ALPAU,FMIVU,FRSGU,SKYAU,CCVI,LCA,CONX,WRAC,TWNI,TWCBU,KSICU,RAMMU,BTWN,BWC,JWSM,LOKM,RCLFU,BTWNU,CONXU,BLNGU,YTPG,ZTAQU,EUCRU,GFX,NSTB,VIIAU,BWACU,SDACU,CCV,RMGC,SDAC,NRACU,SNRHU,ALTU,COOL,OSI,PUCKU,BWCAU,ARBGU,ANZU,ANZUU,LCAHU,TBCPU,DGNU,AMAO,PICC,RMGCU,TBCP,SLAC,SPKBU,PRSRU,ACAHU,DUNE,PRSR,CPTK,SNRH,BOAC,VCXAU,PPHPU,AURCU,ALTUU,WINVU,DUNEU,WALD,WINV,KORE,RNERU,DWAC,DWACU,AGBA"
54,Communication Equipment,Technology,103.88,67,58,37,55,"CLRO,MAXR,PI,ITI,FKWL,EXTR,BKTI,CMTL,WTT,HLIT,AVNW,DGII,UTSI,FEIM,OCC,MSI,AMPG,KVHI,INFN,CASA,BOSC,CMBM,HPE,CSCO,NTIP,SATS,JNPR,BOXL,KN,PCTI,UI,VISL,ZBRA,ITRN,NOK,SILC,CRNT,CIEN,SONM,TESS,PWFL,VSAT,AIRG,GILT,AKTS,LTRX,ADTN,NTGR,CAMP,COMM,VIAV,DZSI,ERIC,AUDC,LITE,CLFD,MINM,SYTA,ONDS,INSG"
55,Confectioners,Consumer Defensive,103.54,66,38,91,87,"TR,HSY,MDLZ,RMCF"
56,Insuranceâ€”Property & Casualty,Financial Services,103.34,66,35,85,24,"AFG,ARGO,ALL"
57,Insuranceâ€”Life,Financial Services,103.1,65,75,90,85,"AEL,AFL,AAME"
