Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,136.6,99,98,64,22,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,134.58,99,99,95,44,"UEC,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
3,Thermal Coal,Energy,116.76,98,99,91,20,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,113.41,98,91,99,99,"DFH,MHO,PHM,BZH,TOL,KBH,GRBK,DHI,LEN,MTH,HOV,CCS,TMHC,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,108.56,97,94,72,29,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Industrial Distribution,Industrials,105.24,96,96,97,96,"PKOH,GIC,CNM,GWW,WSO,FERG,EVI,AIT,FAST,TRNS,MSM,WCC,DXPE,SITE,TITN"
7,Engineering & Construction,Industrials,105.08,96,97,99,96,"LMB,ORN,RCMT,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,STN,EME,AGX,GVA,FLR,TTEK,TPC,PRIM,ACM,DY,PWR,WLDN,MYRG,BBCP,J,AENZ,GLDD,NVEE,KBR,JCI,AMRC,MTZ,ENG"
8,Insurance—Property & Casualty,Financial Services,104.8,95,88,66,53,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,L,CB,WRB,PLMR,LMND,NMIH,KNSL,CNA,WTM,RLI,HMN,STC,MKL,SIGI,THG,TRV,AXS,SAFT,DGICA,SIGIP,NODK,CINF,UFCS,DGICB,KMPR,PRA,CNFR,HALL"
9,Oil & Gas Midstream,Energy,104.31,95,98,76,63,"LPG,FRO,OSG,TNK,TK,AM,SMLP,GEL,CQP,HESM,ETRN,ENLC,EURN,NS,TRMD,TRGP,GLP,HEP,DTM,LNG,WMB,DHT,PAA,ET,NVGS,PAGP,DKL,WES,VNOM,EPD,SGU,STNG,OKE,MPLX,KMI,PBA,TNP,GPP,GLNG,MMLP,ENB,FLNG,TRP,DLNG,BROG"
10,Insuranceâ€”Specialty,Financial Services,103.99,94,88,63,61,"AIZ,AGO,ACT,AMBC,AMSF"
11,Marine Shipping,Industrials,102.91,93,95,53,9,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,NM,SHIP,EDRY,DAC,INSW,SB,GOGL,GRIN,NAT,SFL,GNK,NMM,SBLK,PXSAP,ASC,KEX,CPLP,GSL,CMRE,TOPS,NETI,PXS,EGLE,DSX,KNOP,CTRM,ZIM"
12,Insuranceâ€”Diversified,Financial Services,102.79,93,89,79,86,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Footwear & Accessories,Consumer Cyclical,102.0,92,57,37,61,"VRA,DECK,RCKY,CAL,SKX,SHOO,WEYS,NKE,FL,CROX,WWW,FORD"
14,Insurance—Life,Financial Services,101.96,91,92,82,75,"VERY,NWLI,CIA,MDWT,PRI,CNO,GL,GNW,BHF,MFC,PRU,MET,BHFAN,UNM,BHFAP,BHFAO,LNC,PUK"
15,Building Materials,Basic Materials,101.55,91,76,93,89,"SMID,JHX,CRH,USLM,MLM,EXP,CX,LOMA,SUM,VMC,CPAC,MDU,RETO"
