Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,603.1,99,98,94,98,"LEU,UUUU,UEC,DNN,UROY,URG,CCJ,NXE"
2,Thermal Coal,Energy,473.38,99,99,99,94,"BTU,CEIX,NRP,ARLP,HNRG,ARCH,NC"
3,Department Stores,Consumer Cyclical,329.51,98,92,96,92,"DDS,M,KSS,JWN,CBD"
4,Oil & Gas E&P,Energy,304.45,98,99,99,99,"SM,CLMT,CPE,TGA,SBOW,SD,CDEV,ERF,LPI,PBT,OAS,AR,MTDR,CEI,WLL,DVN,DEN,REI,RRC,GDP,CLR,NOG,MVO,MGY,OVV,PVL,SJT,PDCE,BRY,FANG,MRO,MUR,VET,APA,HPK,VIST,CRC,CRK,CPG,GTE,ESTE,KOS,EGY,NEXT,EPM,CNQ,COP,VOC,EOG,KRP,MNRL,PRT,MXC,OXY,TELL,PXD,FLMN,AMPY,PNRG,BSM,DMLP,CHK,CNX,CTRA,CRT,SBR,EPSN,WTI,HES,BRN,TPL,GPOR,MCF,MTR,EQT,SWN,BATL,PHX,CKX,GPRK,HUSA,TALO,REPX,USEG,PED,INDO"
5,Rental & Leasing Services,Industrials,262.84,97,95,95,90,"ACY,CAR,HRI,WSC,HEES,ALTG,UHAL,TGH,URI,R,GATX,TRTN,CTOS,MGRC,AL,WLFC,FPAY,PRG,FTAI,RCII,HYRE"
6,Apparel Retail,Consumer Cyclical,239.95,96,94,98,96,"DXLG,CHS,JILL,BOOT,SCVL,GCO,BKE,TLYS,PLCE,CTRN,EXPR,LULU,CATO,ANF,DBI,ZUMZ,GIII,CRI,TJX,BURL,AEO,DBGI,GES,ROST,URBN,DLTH,GPS"
7,Luxury Goods,Consumer Cyclical,227.02,96,96,96,95,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
8,Semiconductor Equipment & Materials,Technology,178.95,95,90,85,77,"AEHR,TRT,AMBA,ACLS,CAMT,NVMI,ATOM,ENTG,BRKS,KLAC,UCTT,VECO,ASML,AMAT,TER,KLIC,ASYS,ICHR,LRCX,PLAB,ACMR,RBCN,COHU,DQ,CCMP,XPER,AXTI,IPGP,OLED"
9,Coking Coal,Basic Materials,170.34,95,98,93,64,"AMR,METC,HCC,SXC,AREC,CCNC"
10,REIT—Residential,Real Estate,126.33,94,83,83,33,"BRG,IRT,NXRT,CPT,MAA,AVB,UDR,ESS,UMH,ELS,INVH,EQR,SUI,BRT"
11,Capital Markets,Financial Services,123.33,93,91,95,93,"ATIF,BITF,HUT,MARA,DFIN,AMRK,HLI,PIPR,FOCS,FRHC,LPLA,OPY,GBL,TW,SCHW,GHL,RJF,MC,SRL,SF,IBKR,EVR,MS,GS,AC,COWN,VIRT,PJT,SNEX,BTCM,PWP,LAZ,JRJC,BGCP,WHG,MFH,COHN,HUSN,NMR,HGBL,CIFR,SIEB,MKTX,XP,EQOS,FUTU,HKIB,TIGR"
12,Conglomerates,Industrials,97.81,93,87,88,81,"VRTV,SPLP,CODI,TRC,STCN,BBU,MATW,SEB,IRS,IEP,IGC,CRESY,OBCI,NNBR"
13,REITâ€”Residential,Real Estate,97.3,92,80,82,43,"APTS,AIV,AIRC,AMH,ACC"
14,Trucking,Industrials,93.75,91,85,29,22,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,DSKE,TFII,CVLG,KNX,SNDR,MRTN,WERN,HTLD,USX,PATI,TSP,ULH,BEST,YGMZ"
15,Lumber & Wood Production,Basic Materials,92.4,91,71,45,41,"EVA,BCC,UFPI,WFG,JCTCF"
16,REIT—Industrial,Real Estate,89.89,90,72,77,40,"PLYM,LAND,NSA,EXR,LSI,IIPR,PLD,EGP,DRE,REXR,CUBE,TRNO,FR,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
17,Steel,Basic Materials,89.22,90,93,92,93,"HUDI,TMST,SYNL,MTL,SIM,NUE,SCHN,CLF,STLD,CMC,X,FRD,RS,MT,ZEUS,TX,GGB,PKX,USAP,MSB,SID,ZKIN"
18,Financial Data & Stock Exchanges,Financial Services,86.08,89,77,72,14,"FDS,MORN,VALU,MSCI,NDAQ,SPGI,MCO,CBOE,ICE,CME"
19,Industrial Distribution,Industrials,81.67,88,75,62,68,"TRNS,HBP,SITE,WCC,TITN,FERG,EVI,GIC,AIT,WSO,GWW,FAST,DXPE,MSM,LAWS,PKOH"
20,Agricultural Inputs,Basic Materials,81.51,88,86,79,90,"UAN,CGA,IPI,BIOX,ICL,CF,MGPI,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,SVFD,YTEN,RKDA,MBII"
21,Specialty Chemicals,Basic Materials,76.45,87,80,91,78,"LWLG,IKNX,HDSN,OLN,LOOP,ALB,LTHM,GPRE,BCPC,GURE,GEVO,AVNT,ESI,SXT,KRA,ASH,AVTR,FUL,SHW,WLK,FOE,LIN,TREC,FSI,CBT,RPM,CC,HWKN,AXTA,IFF,DD,ECL,NTIC,KRO,OEC,PPG,NGVT,KOP,SCL,ODC,TSE,CCF,NEU,KWR,WDFC,GCP,IOSP,LYB,CRKN,VNTR,ALTO,AMRS,SNES,TG,CMT,DNMR,ECVT,CNEY"
22,Marine Shipping,Industrials,75.15,87,95,97,96,"ESEA,ZIM,DAC,GRIN,EDRY,GSL,NMM,CPLP,SBLK,SB,DSX,SMHI,MATX,GOGL,CMRE,GNK,EGLE,PANL,ASC,SFL,NM,SHIP,KEX,KNOP,GASS,INSW,PSHG,PXSAP,PXS,TOPS,CTRM,NAT,GLBS,NETI"
23,Semiconductors,Technology,59.51,86,67,84,72,"SITM,SYNA,NVDA,MRAM,INTT,AMD,NPTN,MXL,XLNX,ON,AOSL,LSCC,ONTO,MRVL,MPWR,SGH,SLAB,WOLF,DIOD,RMBS,MTSI,DSPG,SMTC,TSEM,PXLW,QCOM,STM,UMC,AVGO,SIMO,EMKR,POWI,AVGOP,MOSY,ADI,ALGM,QUIK,MU,NXPI,MCHP,IMOS,NVEC,FORM,TXN,AMKR,TSM,SQNS,LEDS,MX,ASX,CRUS,VSH,CEVA,HIMX,GSIT,SWKS,INTC,SKYT,QRVO,LASR,OIIM,AAOI,RESN,RKLY,WKEY,WISA"
24,Softwareâ€”Infrastructure,Technology,51.99,85,52,86,23,"ARQQ,ADBE,ALTR,ALF,AKAM,ACIW,ARBE,ALLT,APPN"
25,Building Products & Equipment,Industrials,42.69,85,54,75,64,"TGLS,ASPN,BXC,BLDR,GMS,TREX,LPX,CSL,PPIH,CNR,APOG,WMS,CARR,AWI,IBP,MAS,AAON,SSD,BECN,FRTA,ROCK,OC,AZEK,PGTI,JBI,DOOR,NX,AEHL,CSTE,JELD,SWIM,VIEW,APT,AFI"
