Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,184.24,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Drilling,Energy,145.69,99,99,98,69,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
3,Oil & Gas Refining & Marketing,Energy,139.04,98,97,96,75,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,REX,VVV,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
4,Oil & Gas E&P,Energy,138.36,98,98,98,96,"PBT,HUSA,HPK,EGY,PVL,MTR,OXY,SJT,VET,AR,KOS,SBR,SD,AMPY,ERF,MXC,VOC,EQT,DVN,CLR,PNRG,CRK,CPG,MVO,TGA,MRO,CRT,CTRA,BSM,APA,CHK,VIST,CNQ,DMLP,EOG,GTE,COP,PXD,KRP,HES,ESTE,MNRL,TPL,RRC,PRT,PDCE,OVV,FANG,NEXT,TALO,MTDR,NOG,SM,MGY,SWN,WTI,OAS,CNX,INDO,EPSN,PHX,SBOW,GPOR,MUR,REPX,CLMT,CRC,EPM,CKX,GPRK,BRY,LPI,REI,BRN,USEG,PED,CDEV,DEN,CPE,TELL,BATL,CEI"
5,Drug Manufacturersâ€”General,Healthcare,131.51,97,93,92,77,"ABBV,AMGN"
6,Coking Coal,Basic Materials,130.18,96,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Integrated,Energy,126.66,96,96,97,84,"CVE,SU,XOM,IMO,EQNR,PBR,CVX,SSL,NFG,TTE,BP,PTR,SNP,AE,TGS,E,EC,YPF,SLNG"
8,Utilities—Regulated Gas,Utilities,124.49,95,91,85,55,"SWX,NFE,SR,ATO,NWN,NJR,NI,OGS,NIMC,SPH,CPK,UGIC,UGI,BIPC,RGCO"
9,Oil & Gas Midstream,Energy,124.16,95,95,90,67,"STNG,TRMD,BKEP,HMLP,LPG,GLNG,FLNG,TNK,PBFX,EURN,VNOM,MMLP,LNG,DKL,ENLC,RTLR,GLOP,SHLX,WMB,WES,PBA,EPD,TNP,BKEPP,TRGP,NVGS,TRP,MMP,ENB,HESM,DTM,FRO,DHT,ET,MPLX,PAA,GLP,DCP,KMI,PAGP,CQP,NS,DLNG,GPP,OKE,AM,HEP,OSG,SGU,CEQP,BROG,TK,GEL,ETRN,USWS,SNMP,SMLP"
10,Utilitiesâ€”Regulated Electric,Utilities,123.56,94,88,83,63,"AEP,AEE,AEPPZ,AGR"
