Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,5502.75,99,1,5,37,"ANSS,AGYS,AMSWA,APPF,ALIT"
2,Residential Construction,Consumer Cyclical,4844.77,99,50,71,31,"MTH,GRBK,PHM,NVR,TPH,DFH,SKY,TMHC,LEGH,CVCO"
3,Consumer Electronics,Technology,3909.44,98,0,5,5,"LPL,SONO,GPRO,ATER,AAPL"
4,Business Equipment & Supplies,Industrials,3893.75,98,11,39,27,"AVY,SCS,HNI,ACCO,EBF"
5,Trucking,Industrials,3877.8,97,81,69,79,"CVLG,SAIA,YGMZ,WERN,PATI,USAK,TFII,SNDR,KNX,ULH,ARCB,ODFL,DSKE,MRTN,PTSI"
6,Pharmaceutical Retailers,Healthcare,3867.4,96,8,13,7,"LFMDP,WBA,PETS"
7,Home Improvement Retail,Consumer Cyclical,3790.26,96,16,36,38,"HVT,HD,LESL,LOW,TTSH"
8,Tools & Accessories,Industrials,3718.57,95,9,37,48,"TKR,TTC,SCX,ROLL,EML,PFIN,SNA,LECO,CVR"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3714.66,94,1,10,54,"LOVE,WHR,LEG,LCUT,NTZ,VIRC,TILE,BSET,AUVIP,KEQU"
10,Recreational Vehicles,Consumer Cyclical,3398.97,94,6,2,2,"VEEE,PII,MCFT,VMAR,DOOO,HOG,MPX"
11,Building Materials,Basic Materials,3067.87,93,20,92,43,"CRH,EXP,JHX,SUM,MDU,USLM,RETO,SMID,VMC,MLM,LOMA,CPAC"
12,Internet Retail,Consumer Cyclical,2988.68,93,3,3,22,"MELI,QRTEP,LITB,EBAY,OCG,LQDT,AMZN,NHTC,RVLV,YJ"
13,Airlines,Industrials,2910.53,92,0,10,8,"JBLU,ALGT,CEA,AZUL,RYAAY,SNCY,ZNH,HA,LUV,UAL,VLRS,SAVE,AAL,GOL,CPA,ALK,DAL"
14,Security & Protection Services,Industrials,2828.41,91,11,20,22,"SNT,ADT,ALLE,MSA,BRC,DGLY,REZI,UUU,BCO,VRME,NSSC,VRRM,NL,CIX,ARLO"
15,Auto Parts,Consumer Cyclical,2613.49,91,17,11,15,"GNTX,MPAA,STRT,VC,THRM,SRI,SYPR,CVGI,PLOW,CAAS,ALSN,DORM,SMP,LKQ,LIDR,GTX,TEN,MTOR"
16,REIT—Mortgage,Real Estate,2522.3,90,15,41,50,"CIM,RWT,NLY,GPMT,NYMT,PMT,TWO,BRMK,MFA,CHMI,EARN,SACH,NYMTL,DX,NYMTN,TRTX,NYMTM,SEVN,STWD,LOAN,KREF,BXMT,NRZ,RC,LADR"
17,Beverages—Brewers,Consumer Defensive,2469.43,89,62,81,1,"SBEV,CCU,BUD,FMX,TAP"
18,Integrated Freight & Logistics,Industrials,2380.12,89,49,61,30,"FDX,EXPD,HUBG,ZTO,LSTR,RLGT,JBHT,FWRD,UPS,AIRTP,CHRW,ATSG"
