Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.44,99,99,96,41,"VST,WAVE,NRG,TAC"
2,Silver,Basic Materials,114.63,99,98,11,23,"EXK,FSM,PAAS,SVM,MAG,AG"
3,Marine Shipping,Industrials,114.48,98,96,87,88,"ZIM,NMM,SHIP,CMRE,GSL,ASC,PSHG,GRIN,SB,GOGL,KEX,GASS,DAC,EDRY,INSW,GNK,MATX,ESEA,KNOP,PXS,GLBS,CPLP,SFL,SBLK,CTRM,PANL,TOPS,PXSAP,SMHI,NAT,DSX"
4,Engineering & Construction,Industrials,113.02,98,95,98,91,"TPC,ORN,IESC,AGX,LMB,EME,PRIM,STRL,FIX,DY,ROAD,GVA,WLDN,PWR,MTZ,BLD,FLR,TTEK,APG,AMRC,JCI,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
5,Other Precious Metals & Mining,Basic Materials,110.02,97,98,30,37,"PPTA,GATO,BVN,ASM,PLG,SILV,MUX,ITRG,NEWP,HYMC,AUMN,MTA,GROY"
6,Insurance—Reinsurance,Financial Services,109.97,96,91,62,61,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
7,Aluminum,Basic Materials,108.84,96,97,80,88,"CENX,AA,KALU,CSTM"
8,Copper,Basic Materials,108.53,95,99,86,65,"HBM,SCCO,FCX,ERO"
9,Consumer Electronics,Technology,108.42,95,93,98,24,"ATER,VZIO,KOSS,UEIC,HBB,AAPL,HEAR,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
10,Waste Management,Industrials,105.22,94,94,95,26,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,CWST,GFL,PESI,AWX,AQMS"
11,Publishing,Communication Services,104.18,93,85,80,29,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,DALN,SCHL"
12,Building Products & Equipment,Industrials,101.91,93,90,97,95,"ASPN,CSL,CSTE,LPX,WMS,AZEK,AWI,IBP,OC,APOG,CARR,SWIM,GMS,BECN,AAON,JBI,TREX,MAS,APT,PPIH,SSD,ROCK,TGLS,BXC,BLDR,NX,AEHL,JELD"
13,Oil & Gas Midstream,Energy,101.77,92,87,75,67,"SMLP,OSG,TNK,STNG,LPG,TRGP,FRO,DLNG,TNP,ETRN,MMLP,DTM,EURN,TK,WES,GLNG,GEL,TRMD,AM,DHT,WMB,GLP,KMI,VNOM,HESM,OKE,NVGS,ET,ENLC,MPLX,PBA,PAGP,PAA,EPD,LNG,FLNG,ENB,TRP,CQP,SGU,DKL,ALTM,BROG"
14,Insurance—Property & Casualty,Financial Services,101.41,91,95,99,62,"ROOT,KINS,MCY,PGR,PLMR,AXS,HCI,STC,HRTG,CB,KMPR,WTM,NMIH,CNA,WRB,L,UVE,TRV,NODK,MKL,CINF,HMN,SIGIP,GBLI,RLI,LMND,THG,UFCS,SAFT,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
15,Semiconductor Equipment & Materials,Technology,101.22,91,74,82,83,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,ACMR,OLED,ENTG,AXTI,TRT,ICHR,ASYS,ACLS,PLAB,COHU,KLIC,AMBA,IPGP,XPER,DQ,ATOM,AEHR"
16,Footwear & Accessories,Consumer Cyclical,99.97,90,75,70,87,"RCKY,DECK,CROX,SKX,WWW,SHOO,CAL,FL,WEYS,VRA,NKE,FORD"
17,Gold,Basic Materials,99.77,90,96,25,54,"GAU,CDE,USAU,HMY,NGD,KGC,IAG,EGO,AEM,CGAU,AGI,PZG,WPM,SA,HL,AU,OR,EQX,NEM,SAND,RGLD,ORLA,GLDG,THM,TRX,GOLD,GORO,GFI,VGZ,DRD,FNV,NG,CMCL,BTG,SBSW,NFGC,SSRM"
18,Banks—Diversified,Financial Services,99.03,89,89,85,79,"NWG,BCS,SMFG,BAC,ING,C,WFC,JPM,SAN,UBS,HSBC,BBVA,NTB,EWBC,MUFG,CM,RY,BNS,BMO,TD"
19,Drug Manufacturersâ€”General,Healthcare,98.89,88,69,76,49,"AMGN,ABBV"
20,Insuranceâ€”Property & Casualty,Financial Services,98.78,88,86,91,58,"ALL,AFG"
21,Business Equipment & Supplies,Industrials,98.51,87,82,77,91,"PBI,HNI,SCS,AVY,EBF,ACCO"
22,Apparel Retail,Consumer Cyclical,98.16,87,67,83,93,"ANF,CURV,GPS,BOOT,SCVL,JILL,ONON,BURL,URBN,TJX,AEO,ZUMZ,ROST,BKE,GIII,GES,VSCO,CTRN,CATO,DXLG,CRI,GCO,LULU,TLYS,DLTH,DBI,PLCE,DBGI"
23,Shell Companies,Financial Services,98.14,86,46,22,17,"AGBA,MTAL,CHAA,MACA,COOLU,CLOE,TRON,WINV,GAMC,KRNLU,ARYD,OCAX,PFTAU,GPACU,SLAMU,BLUA,GPAC,GAMCU,KRNL,XFINU,COOL,KCGI,JWSM,NBST,PLMI,PFTA,SLAM,TRTL,CVII,HYAC,IXAQU,MAQC,BITE,SWAG,KORE,WALD,NXU"
24,Capital Markets,Financial Services,97.1,85,85,71,98,"BITF,CIFR,COHN,MARA,EVR,IBKR,FUTU,PIPR,GS,PWP,VIRT,PJT,HLI,TIGR,SF,TW,OPY,LPLA,NMR,SCHW,HUT,AMRK,BTCS,SNEX,LAZ,MS,RJF,MC,DFIN,SRL,FRHC,WHG,AC,BTCM,SIEB,MKTX,MFH,HGBL,XP,ATIF"
25,Tobacco,Consumer Defensive,96.77,85,33,16,10,"KAVL,TPB,PM,BTI,MO,RLX,VGR,UVV"
26,Travel Services,Consumer Cyclical,96.53,84,88,90,94,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,TNL,EXPE,CCL,TZOO,TRIP,NCLH,LIND,YTRA"
27,Specialty Industrial Machinery,Industrials,96.35,83,80,81,73,"AMSC,GHM,GE,TAYD,HWM,TT,TPIC,SPXC,BWEN,CR,CSWI,LII,ETN,CW,EPAC,IR,XYL,PSN,ITT,MWA,FLS,DOV,GTES,GNRC,MMM,PH,PNR,B,GRC,DCI,AOS,EMR,CMI,ROP,HON,KAI,OTIS,TNC,NPO,SXI,AME,TRS,THR,LXFR,CYD,FELE,HLIO,WTS,ITW,GTLS,JBT,GGG,NDSN,IEX,RRX,ROK,HI,MIDD,TWIN,HURC,BLDP,CVV,KRNT,OFLX,GTEC,SHPW"
28,Electronic Components,Technology,96.34,83,70,39,55,"CLS,OUST,SGMA,FN,BHE,REFR,APH,FLEX,BELFA,TTMI,NSYS,GLW,SANM,KULR,CTS,BELFB,NEON,TEL,PLXS,RELL,JBL,OSIS,LFUS,LYTS,DSWL,LGL,ROG,ELTK,LPTH,VICR,CPSH,DAIO,MMAT,WBX,IMTE,MEI,LINK,KOPN"
29,Insuranceâ€”Diversified,Financial Services,96.16,82,79,79,67,"ACGL,AEG,AIG,ACGLN,ACGLO"
