Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.4,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,125.84,99,98,96,98,"ATER,KOSS,HBB,VIOT,VZIO,VOXX,AAPL,HEAR,SONY,LPL,MSN,UEIC,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.12,98,99,69,99,"AQST,AMRX,ALIM,ACB,AMPH,ANIP"
4,Healthcare Plans,Healthcare,117.55,98,91,55,49,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
5,Residential Construction,Consumer Cyclical,116.95,97,93,70,95,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,NVR,TMHC,TPH,LEN,CCS,MTH,SKY,CVCO,LEGH,DFH,BZH,LGIH"
6,REITâ€”Retail,Real Estate,116.66,96,96,80,42,"AKR,ADC,ALX"
7,Railroads,Industrials,116.1,96,66,79,89,"RAIL,WAB,TRN,UNP,NSC,CP,GBX,CSX,CNI,FSTR"
8,REITâ€”Specialty,Real Estate,115.45,95,97,65,50,"AFCG,AMT"
9,Gold,Basic Materials,114.84,95,96,93,30,"NGD,CDE,IAG,GAU,HMY,KGC,AGI,AEM,VGZ,HL,AU,EGO,SA,USAU,NEM,NG,WPM,CMCL,GOLD,BTG,EQX,SAND,RGLD,OR,PZG,GLDG,CGAU,DRD,ORLA,THM,GFI,FNV,TRX,SSRM,GORO,SBSW,NFGC"
10,Insurance—Property & Casualty,Financial Services,112.56,94,98,92,99,"KINS,HRTG,ROOT,PGR,MCY,PLMR,NMIH,STC,AXS,UVE,HCI,CINF,CNA,TRV,THG,CB,LMND,WRB,DGICA,KNSL,KMPR,RLI,L,SAFT,SIGIP,HMN,NODK,MKL,GBLI,DGICB,WTM,UFCS,PRA,SIGI,CNFR"
11,Silver,Basic Materials,111.87,93,87,99,12,"EXK,SVM,MAG,FSM,PAAS,AG"
12,Telecom Services,Communication Services,110.44,93,94,54,32,"ASTS,LUMN,FYBR,CXDO,TIGO,TDS,USM,T,IDCC,LILA,LILAK,TMUS,VEON,CCOI,TEO,TKC,IDT,ATEX,VZ,OOMA,KT,VOD,PHI,SKM,TEF,ATNI,CNSL,ORAN,VIV,RBBN,TIMB,SPOK,RDCM,CHT,TU,RCI,BCE,TLK,AMX,GSAT,IRDM,SHEN,ATUS,CABO,UCL,GOGO,SIFY,VATE,ANTE"
13,Insuranceâ€”Property & Casualty,Financial Services,110.18,92,88,91,95,"ALL,AFG"
14,Personal Services,Consumer Cyclical,110.07,91,79,17,13,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
15,REIT—Healthcare Facilities,Real Estate,108.49,91,84,73,33,"NHI,CTRE,VTR,WELL,DHC,SBRA,OHI,MPW,HR,DOC,GEO,UHT,LTC,HTIA,GMRE,CHCT"
16,Business Equipment & Supplies,Industrials,108.01,90,93,85,79,"PBI,HNI,SCS,EBF,AVY,ACCO"
17,Mortgage Finance,Financial Services,107.89,90,88,76,80,"TREE,RKT,LDI,PFSI,UWMC,COOP,GHLD,IOR,ESNT,VEL,HTGC,WD,EFC,ECPG,MRCC,CNF,ASPS"
18,Insurance—Reinsurance,Financial Services,107.76,89,95,97,58,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
19,REIT—Residential,Real Estate,107.75,88,85,67,22,"NXRT,UMH,ESS,IRT,AVB,EQR,CPT,MAA,UDR,SUI,ELS,BRT,INVH"
20,Banksâ€”Regional,Financial Services,107.69,88,90,81,61,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
21,Engineering & Construction,Industrials,107.61,87,95,95,98,"TPC,AGX,LMB,IESC,WLDN,GVA,ROAD,EME,DY,FIX,STRL,PRIM,TTEK,MTZ,GLDD,JCI,PWR,FLR,ACM,AMRC,BLD,J,MTRX,KBR,STN,APG,ORN,RCMT,NVEE,BBCP,ENG,MYRG"
22,Drug Manufacturersâ€”General,Healthcare,107.26,87,90,90,77,"ABBV,AMGN"
23,REIT—Specialty,Real Estate,106.91,86,85,30,59,"PW,IRM,UNIT,OUT,HASI,LAMR,CCI,GLPI,SBAC,EQIX,CXW,PCH,WY,RYN,FPI"
