Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.57,99,99,88,55,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,144.77,99,96,58,12,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,140.74,98,91,1,35,"FSM,EXK,PAAS,SVM,AG,MAG"
4,Copper,Basic Materials,137.5,98,97,66,17,"HBM,SCCO,FCX,ERO"
5,Other Precious Metals & Mining,Basic Materials,130.52,97,95,19,49,"GATO,ASM,PPTA,BVN,MUX,SILV,PLG,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
6,Marine Shipping,Industrials,127.08,96,93,90,95,"ZIM,SHIP,NMM,GASS,GRIN,ASC,GLBS,CMRE,GOGL,PSHG,GSL,INSW,KEX,SB,GNK,DAC,MATX,SBLK,ESEA,PXS,SFL,SMHI,EDRY,TOPS,CPLP,PANL,KNOP,CTRM,NAT,PXSAP,DSX"
7,Engineering & Construction,Industrials,124.33,96,96,98,91,"TPC,ORN,IESC,EME,STRL,PRIM,DY,LMB,WLDN,FIX,AGX,ROAD,GVA,BLD,MTRX,PWR,MTZ,AMRC,TTEK,JCI,FLR,APG,GLDD,KBR,STN,MYRG,J,ACM,NVEE,BBCP,RCMT,ENG"
8,Insurance—Reinsurance,Financial Services,118.64,95,76,36,72,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Uranium,Energy,117.99,95,89,80,99,"DNN,UEC,CCJ,NXE,URG,LEU,UROY,UUUU"
10,Consumer Electronics,Technology,116.52,94,95,8,25,"ATER,KOSS,HEAR,HBB,VZIO,UEIC,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
11,Waste Management,Industrials,115.81,93,99,95,37,"JAN,QRHC,CLH,MEG,PESI,WM,CWST,RSG,WCN,SRCL,AWX,GFL,AQMS"
12,Gold,Basic Materials,115.05,93,85,23,70,"GAU,CDE,HMY,NGD,KGC,USAU,PZG,EGO,IAG,AEM,HL,THM,GORO,SA,AGI,WPM,CGAU,AU,TRX,NG,SAND,EQX,GFI,ORLA,NEM,VGZ,RGLD,OR,GOLD,GLDG,FNV,SBSW,CMCL,DRD,BTG,NFGC,SSRM"
13,Insurance—Property & Casualty,Financial Services,112.43,92,98,96,94,"ROOT,KINS,MCY,PLMR,HRTG,HCI,PGR,AXS,STC,CB,KMPR,UVE,CNA,NMIH,WRB,TRV,NODK,L,MKL,WTM,CINF,THG,PRA,HMN,SIGIP,RLI,GBLI,UFCS,SAFT,LMND,KNSL,SIGI,DGICA,DGICB,CNFR"
14,Building Products & Equipment,Industrials,111.47,91,94,97,92,"ASPN,CSL,LPX,APOG,AZEK,CSTE,AWI,WMS,IBP,OC,TGLS,GMS,CARR,BECN,JBI,SWIM,TREX,PPIH,NX,APT,AAON,MAS,ROCK,BLDR,SSD,BXC,JELD,AEHL"
15,Banks—Diversified,Financial Services,109.98,91,91,82,83,"BCS,ING,NWG,SAN,C,BBVA,SMFG,WFC,JPM,BAC,HSBC,EWBC,UBS,MUFG,CM,NTB,RY,BMO,BNS,TD"
16,Oil & Gas Midstream,Energy,109.07,90,82,73,86,"SMLP,LPG,OSG,TNK,FRO,ETRN,DLNG,TNP,STNG,TK,MMLP,TRGP,DHT,TRMD,GLP,EURN,DTM,GLNG,NVGS,WES,VNOM,AM,OKE,WMB,ET,GEL,KMI,HESM,PAGP,PAA,MPLX,PBA,EPD,FLNG,ENB,ENLC,CQP,TRP,LNG,SGU,DKL,ALTM,BROG"
17,Footwear & Accessories,Consumer Cyclical,108.36,90,60,82,93,"DECK,RCKY,CROX,WWW,CAL,SKX,SHOO,VRA,WEYS,FL,NKE,FORD"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.34,89,98,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
19,Utilitiesâ€”Diversified,Utilities,108.07,88,46,16,41,"AES,ALE"
20,Softwareâ€”Application,Technology,107.37,88,88,77,69,"AEYE,APP,AMST,ALKT,AGYS,APPF,ALRM,ACVA,ANSS,AMSWA,API,ALIT,ADSK,ANY,ASAN,AGMH,APPS"
21,Business Equipment & Supplies,Industrials,107.08,87,72,83,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
22,Insuranceâ€”Property & Casualty,Financial Services,106.33,87,92,87,88,"ALL,AFG"
23,Publishing,Communication Services,106.09,86,69,62,38,"GCI,EDUC,NYT,LEE,RELX,DJCO,PSO,DALN,SCHL"
24,Railroads,Industrials,105.74,85,87,87,82,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC"
25,Department Stores,Consumer Cyclical,104.71,85,80,93,57,"DDS,M,JWN,KSS"
26,Coking Coal,Basic Materials,104.55,84,93,99,99,"HCC,AMR,METC,SXC,AREC"
27,Travel Services,Consumer Cyclical,104.35,83,90,80,90,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,YTRA,TZOO,LIND"
28,Internet Retail,Consumer Cyclical,103.16,83,87,64,53,"IPW,CVNA,AKA,JMIA,RERE,PDD,HEPS,CPNG,QRTEP,DIBS,AMZN,EBAY,NHTC,MELI,MOGU,JD,LQDT,RVLV,W,CHWY,BABA,BZUN,VIPS,TDUP,GLBE,ETSY,YJ,NEGG,QRTEA,QRTEB,DADA,OCG,LITB,JWEL,PRTS"
29,Apparel Retail,Consumer Cyclical,103.08,82,58,90,91,"ANF,CURV,GPS,SCVL,BOOT,ONON,JILL,BURL,AEO,GIII,URBN,TJX,GES,ROST,ZUMZ,BKE,CTRN,DBI,GCO,VSCO,CRI,CATO,DXLG,DLTH,LULU,TLYS,PLCE,DBGI"
