Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.68,99,95,99,84,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,121.24,99,97,90,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,120.46,98,99,93,12,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,LPL,UEIC,MSN,SONO,GPRO,IRBT,VOXX,VUZI"
4,Residential Construction,Consumer Cyclical,114.27,98,98,80,98,"HOV,GRBK,TOL,MHO,DHI,KBH,PHM,NVR,LEN,TPH,SKY,TMHC,MTH,CCS,CVCO,LEGH,BZH,DFH,LGIH"
5,REITâ€”Retail,Real Estate,112.56,97,88,61,66,"AKR,ADC,ALX"
6,Gold,Basic Materials,112.29,96,82,95,8,"NGD,CDE,IAG,GAU,HMY,AU,VGZ,KGC,AEM,EGO,SA,AGI,NEM,USAU,WPM,NG,HL,GOLD,CGAU,CMCL,OR,RGLD,EQX,PZG,GFI,GORO,ORLA,THM,SAND,BTG,DRD,FNV,GLDG,TRX,SBSW,NFGC,SSRM"
7,Real Estateâ€”Development,Real Estate,111.31,96,84,0,4,"AEI,ARL"
8,REITâ€”Specialty,Real Estate,110.48,95,88,46,34,"AFCG,AMT"
9,REIT—Retail,Real Estate,109.53,95,40,28,35,"SITC,WHLRP,WHLRD,BRX,KIM,KRG,SPG,ROIC,FRT,NNN,REG,O,MAC,WSR,EPR,GTY,BFS,PINE,SKT,PECO,NTST,SRG,WHLR"
10,Insurance—Property & Casualty,Financial Services,108.85,94,93,92,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,CNA,CINF,KMPR,KNSL,WRB,UVE,CB,L,TRV,WTM,SAFT,DGICA,HCI,THG,NODK,LMND,SIGIP,HMN,RLI,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
11,Healthcare Plans,Healthcare,108.72,93,79,48,73,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
12,Business Equipment & Supplies,Industrials,108.11,93,96,87,82,"PBI,HNI,SCS,EBF,AVY,ACCO"
13,Banksâ€”Regional,Financial Services,107.32,92,96,77,72,"AMAL,AFBI,ABCB,AROW,ACNB,ASB,ALRS,AMTB"
14,Drug Manufacturersâ€”General,Healthcare,107.2,91,90,65,85,"ABBV,AMGN"
15,Insurance—Reinsurance,Financial Services,106.91,91,99,95,40,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
