Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,148.11,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,134.51,99,79,42,38,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,133.86,98,99,90,88,"APP,AMST,API,AEYE,ASAN,AGYS,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Capital Markets,Financial Services,119.44,98,98,77,90,"MFH,HUT,BTCS,TIGR,SIEB,IBKR,PWP,FRHC,VIRT,CIFR,COHN,PJT,OPY,LPLA,PIPR,EVR,FUTU,SF,GS,MS,RJF,LAZ,HLI,SNEX,MC,TW,WHG,SCHW,AC,MARA,NMR,BTCM,DFIN,MKTX,SRL,HGBL,AMRK,BITF,XP"
5,Travel Services,Consumer Cyclical,117.89,97,98,84,84,"TZOO,TCOM,RCL,MMYT,CCL,NCLH,BKNG,EXPE,TOUR,LIND,DESP,TNL,YTRA,TRIP"
6,Insurance—Property & Casualty,Financial Services,117.43,96,96,91,92,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,DGICB,HRTG,CINF,GBLI,RLI,HMN,PRA,THG,DGICA,WTM,PGR,KMPR,HCI,MKL,TRV,KNSL,L,WRB,STC,CNA,UVE,SAFT,CB,NMIH,NODK,CNFR,SIGI,SIGIP"
7,Insurance Brokers,Financial Services,117.35,96,23,26,51,"HUIZ,EHTH,SLQT,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
8,Consumer Electronics,Technology,116.9,95,88,96,94,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,SONY,UEIC,HEAR,SONO,MSN,IRBT,LPL,HBB,GPRO"
9,Credit Services,Financial Services,116.71,95,94,88,68,"LX,FOA,UPST,SOFI,QFIN,ATLC,XYF,LC,SYF,PMTS,ENVA,SNFCA,QD,DFS,OPRT,SLM,FINV,AXP,COF,PYPL,LU,RM,MFIN,YRD,V,CPSS,EZPW,MA,OMF,AGM,NNI,AIHS,BBDC,ATLCP,SLMBP,GDOT,ALLY,SNTG,IX,CACC,LPRO,PRAA,NISN,GSBD,OCSL,FCFS,NAVI,PT,WU,WRLD,LMFA"
10,Engineering & Construction,Industrials,112.28,94,97,95,96,"AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,MYRG,JCI,ORN,FLR,J,ACM,DY,MTRX,APG,RCMT,TTEK,BBCP,STN,KBR,NVEE,BLD,AMRC"
11,Insurance—Reinsurance,Financial Services,111.19,93,92,94,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Electrical Equipment & Parts,Industrials,110.49,93,82,31,37,"MVST,EOSE,BE,OPTT,POWL,LTBR,VRT,EAF,ESP,AYI,ENR,BMI,BDC,RFIL,AZZ,PPSI,HUBB,HAYW,AEIS,BW,APWC,NVT,PLPC,PLUG,ENS,SVT,KE,OESX,POLA,IPWR,ULBI,ATKR,CBAT,FCEL,FLUX"
13,Airlines,Industrials,110.41,92,84,25,21,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
14,Electronic Components,Technology,109.89,91,75,80,77,"NEON,CLS,LPTH,OUST,KOPN,PLXS,TTMI,FLEX,LINK,VICR,BHE,GLW,OSIS,LYTS,RELL,BELFB,SANM,BELFA,JBL,APH,CTS,LGL,DSWL,FN,MEI,REFR,DAIO,TEL,ELTK,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
15,Communication Equipment,Technology,108.58,91,73,85,33,"COMM,BKTI,UI,INSG,FEIM,ONDS,AMPG,CRNT,CIEN,NTGR,LITE,ADTN,SATS,ERIC,EXTR,ZBRA,AIRG,MSI,FKWL,NOK,CSCO,HPE,VIAV,INFN,DGII,BOSC,ITRN,GILT,KN,KVHI,JNPR,PI,SILC,HLIT,LTRX,CMTL,CLRO,AUDC,CLFD,UTSI,SONM,VISL,OCC,NTIP,AVNW,BOXL,VSAT,SYTA,CMBM"
16,Computer Hardware,Technology,108.02,90,67,24,63,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NTAP,NNDM,DDD,CRCT,SSYS,HPQ,WDC,LOGI,STX,ALOT,EBON,KTCC,TACT,INVE,CRSR,SMCI,DM"
17,Publishing,Communication Services,107.5,90,88,89,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
18,Rental & Leasing Services,Industrials,107.27,89,96,79,69,"WLFC,FTAI,HRI,R,GATX,FPAY,PRG,CTOS,AL,URI,MGRC,UHAL,HEES,WSC,ALTG,CAR"
19,Leisure,Consumer Cyclical,107.15,88,74,41,26,"PLBY,PTON,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,GOLF,JAKK,MANU,XPOF,ESCA,HAS,YETI,JOUT,MAT,POOL,CLAR,BC,SPWH"
20,Aerospace & Defense,Industrials,106.91,88,78,69,67,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,CODA,VSEC,KTOS,TGI,MRCY,NPK,CAE,ISSC,DPRO,BWXT,RTX,DCO,HEI,TDG,WWD,SIF,EH,PKE,SPR,LMT,NOC,AIRI,BA,AVAV,LHX,HXL,GD,AIR,TXT,ASTC,VTSI,IVAC,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
21,Software—Application,Technology,106.78,87,72,32,35,"KC,MSTR,MTC,PRCH,OPFI,DSP,BCOV,BMTX,CRNC,DUOT,QTWO,MAPS,JG,MYSZ,VERX,DOCU,OCFT,RDVT,INTA,PAR,OLO,BLND,MTTR,BILL,KARO,PEGA,QH,COMP,UPLD,YMM,SRAD,SHOP,COIN,TEAM,FICO,WK,CVLT,MTLS,NOW,TTD,GWRE,ZETA,ZM,CRM,SAP,HUBS,DDOG,TYL,PCTY,SNOW,PRGS,DSGX,DBD,RNG,PAYC,SMAR,RIOT,EGHT,AZPN,IBEX,PCOR,SSNC,NCNO,NRDY,IDN,YOU,MGIC,GLOB,IMMR,ESTC,MANH,FSLY,DT,MITK,WDAY,LSPD,FRSH,SNCR,WFCF,ASUR,PTC,RMNI,CDNS,MNDO,BTBT,MNDY,NTWK,INTU,DCBO,ONTF,CXM,EGAN,BLKB,BSY,U,NICE,RPD,CALX,FROG,PHUN,LYFT,RSKD,MRIN,MOGO,PD,DOMO,PUBM,BMBL,BIGC,DV,PLUS,SEMR,CLSK,SSTI,PRO,YALA,SPT,PDFS,JAMF,AWRE,ZDGE,ZI,SPNS,LPSN,UBER,EB,OTEX,CREX,VTEX,JFU,IFBD,OBLG,SMRT,SMSI,PALT,FTFT,OLB,AUUD,VERB,INTZ,LAZR"
22,Grocery Stores,Consumer Defensive,105.82,87,85,72,66,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
