Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,158.31,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,132.47,99,99,95,99,"PDS,BORR,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,131.09,98,98,81,95,"NINE,KLXE,TH,TUSK,TDW,FTI,HLX,ENSV,VAL,WFRD,GIFI,SLB,CHX,NEX,OII,NOV,FET,DWSN,TS,RES,HAL,XPRO,NR,FTK,MRC,WHD,OIS,DNOW,NRT,LBRT,MARPS,SOI,USAC,AROC,WTTR,RNGR,PUMP,RCON,BKR,TTI,NOA,CCLP,SLCA,CLB,DRQ,PFIE,NGS,SDPI,VTOL,SND,NESR,GEOS,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,124.02,98,95,94,94,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,123.79,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,EURN,DHT,GLOP,FLNG,FRO,ENLC,TK,LNG,GLNG,ET,GLP,VNOM,OSG,CQP,WES,AM,DCP,PAGP,PAA,TRGP,HEP,DTM,SMLP,NS,MPLX,CEQP,MMP,OKE,WMB,KMI,HESM,NVGS,PBA,DKL,EPD,GPP,ENB,ETRN,GEL,SGU,MMLP,TRP,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,120.63,96,97,97,96,"YPF,TGS,XOM,IMO,SLNG,TTE,AE,CVX,PBR,BP,CVE,E,EQNR,SU,NFG,SSL,EC"
7,Airports & Air Services,Industrials,118.95,96,95,95,81,"CAAP,OMAB,AER,ASR,PAC,AAWW,ASLE,BLDE"
8,Copper,Basic Materials,118.67,95,90,59,80,"TRQ,FCX,SCCO,ERO,HBM"
9,Oil & Gas Refining & Marketing,Energy,117.62,95,96,98,98,"BPT,PBF,CVI,PARR,MPC,VLO,PSX,DK,REX,INT,SUN,VVV,UGP,CLNE,CAPL,VTNR,CSAN,NGL,AMTX"
10,Drug Manufacturers—General,Healthcare,117.48,94,85,64,89,"BIIB,GILD,HZNP,MRK,LLY,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
