Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,130.79,99,99,97,6,"UEC,CCJ,URG,DNN,NXE,LEU,UROY,UUUU"
2,Coking Coal,Basic Materials,127.73,99,98,68,7,"METC,AMR,HCC,AREC,SXC"
3,Residential Construction,Consumer Cyclical,116.93,98,91,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,HOV,GRBK,DHI,MTH,LEN,TMHC,CCS,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
4,Thermal Coal,Energy,114.56,98,99,95,25,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
5,Business Equipment & Supplies,Industrials,109.74,97,95,62,23,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Engineering & Construction,Industrials,106.02,96,98,99,91,"LMB,ORN,MTRX,RCMT,STRL,BLD,ROAD,IESC,FIX,APG,EME,STN,GVA,AGX,FLR,PRIM,TTEK,J,WLDN,TPC,PWR,BBCP,ACM,MYRG,AENZ,KBR,NVEE,DY,GLDD,JCI,ENG,AMRC,MTZ"
7,Industrial Distribution,Industrials,104.44,96,96,96,95,"PKOH,GIC,CNM,WSO,GWW,FERG,AIT,EVI,FAST,MSM,WCC,DXPE,TRNS,SITE,TITN"
8,Oil & Gas Midstream,Energy,103.08,95,96,76,69,"LPG,FRO,OSG,TNK,ETRN,CQP,AM,SMLP,TK,GEL,TRMD,HESM,ENLC,EURN,GLP,TRGP,PAA,ET,DKL,DTM,HEP,PAGP,DHT,NS,LNG,WMB,NVGS,STNG,GPP,EPD,VNOM,MPLX,OKE,TNP,WES,FLNG,PBA,KMI,SGU,MMLP,GLNG,ENB,TRP,DLNG,BROG"
9,Insuranceâ€”Diversified,Financial Services,102.36,95,88,77,95,"ACGL,AIG,AEG,ACGLO,ACGLN"
10,Insurance—Property & Casualty,Financial Services,102.08,94,88,70,52,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,L,NMIH,WRB,CB,PLMR,STC,KNSL,LMND,HMN,SIGI,CNA,WTM,MKL,RLI,SAFT,TRV,THG,NODK,AXS,DGICA,SIGIP,CINF,DGICB,KMPR,UFCS,PRA,CNFR,HALL"
11,Apparel Retail,Consumer Cyclical,101.96,93,87,62,11,"ANF,GPS,GIII,AEO,CHS,JILL,GES,URBN,LULU,CURV,ROST,ONON,CTRN,TJX,DBI,BKE,CRI,TLYS,SCVL,DXLG,BOOT,ZUMZ,GCO,CATO,VSCO,BURL,DLTH,EXPR,PLCE,DBGI"
12,Insurance—Life,Financial Services,101.6,93,93,82,75,"VERY,NWLI,MDWT,CIA,PRI,CNO,GNW,GL,BHF,MFC,PRU,BHFAN,MET,BHFAO,BHFAP,UNM,PUK,LNC"
13,Insuranceâ€”Specialty,Financial Services,100.86,92,87,72,67,"AIZ,AGO,ACT,AMBC,AMSF"
14,Travel Services,Consumer Cyclical,100.52,91,56,98,90,"MMYT,TZOO,RCL,EXPE,BKNG,CCL,DESP,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
15,Steel,Basic Materials,100.06,91,69,92,53,"ZKIN,USAP,X,ZEUS,PKX,SID,RS,FRD,CLF,SIM,TMST,STLD,GGB,NUE,TX,MSB,MT,CMC,HUDI"
16,Insuranceâ€”Life,Financial Services,100.05,90,91,86,58,"AEL,AFL,AAME"
17,Banksâ€”Regional,Financial Services,99.46,90,50,33,1,"AMNB,ACNB,AROW,AMAL,ABCB,ALRS,ASB,AFBI,AMTB"
