Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,125.43,99,96,92,19,"ATER,KOSS,VZIO,HEAR,AAPL,HBB,UEIC,VIOT,SONY,LPL,SONO,MSN,IRBT,VUZI,GPRO,VOXX"
2,Silver,Basic Materials,120.2,99,98,95,2,"EXK,PAAS,FSM,SVM,MAG,AG"
3,Utilities—Independent Power Producers,Utilities,117.8,98,99,99,52,"VST,NRG,WAVE,TAC"
4,Engineering & Construction,Industrials,115.57,98,98,96,90,"TPC,ORN,IESC,LMB,DY,STRL,AGX,EME,WLDN,FIX,PRIM,ROAD,GVA,BLD,FLR,MTZ,AMRC,PWR,JCI,GLDD,APG,TTEK,STN,KBR,J,MTRX,ACM,NVEE,MYRG,RCMT,BBCP,ENG"
5,Aluminum,Basic Materials,113.88,97,95,99,76,"CENX,KALU,AA,CSTM"
6,Banksâ€”Regional,Financial Services,112.03,96,75,57,96,"AMAL,AROW,ABCB,AFBI,AMTB,ASB,ACNB,ALRS"
7,Insurance—Reinsurance,Financial Services,111.86,96,97,69,35,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
8,Internet Retail,Consumer Cyclical,111.84,95,93,50,35,"JMIA,IPW,CVNA,HEPS,AKA,CHWY,RERE,NEGG,MELI,PDD,NHTC,AMZN,QRTEP,EBAY,LQDT,MOGU,CPNG,JWEL,RVLV,DIBS,OCG,BABA,BZUN,W,JD,GLBE,QRTEA,TDUP,ETSY,VIPS,YJ,QRTEB,LITB,DADA,PRTS"
9,Capital Markets,Financial Services,109.14,95,87,75,77,"HUT,CIFR,MARA,BITF,COHN,PIPR,PWP,EVR,GS,MFH,PJT,OPY,MC,LAZ,IBKR,TIGR,NMR,HLI,BTCS,FUTU,SNEX,BTCM,MS,SF,VIRT,TW,WHG,SRL,DFIN,AMRK,FRHC,SCHW,RJF,LPLA,MKTX,SIEB,AC,HGBL,XP,ATIF"
10,Other Precious Metals & Mining,Basic Materials,108.9,94,96,96,7,"GATO,ASM,SILV,PPTA,BVN,PLG,MUX,ITRG,MTA,GROY,NEWP,HYMC,AUMN"
11,Copper,Basic Materials,108.63,93,95,98,36,"HBM,SCCO,FCX,ERO"
12,Business Equipment & Supplies,Industrials,108.38,93,87,73,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
13,Insurance—Property & Casualty,Financial Services,108.18,92,91,97,83,"ROOT,KINS,MCY,PLMR,STC,LMND,NMIH,AXS,PGR,KMPR,CNA,UVE,HCI,CB,CINF,WRB,L,HRTG,NODK,SAFT,TRV,SIGIP,MKL,HMN,THG,WTM,UFCS,RLI,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
14,Residential Construction,Consumer Cyclical,108.0,91,75,87,98,"HOV,KBH,MHO,TOL,GRBK,TPH,PHM,MTH,CVCO,TMHC,CCS,LEGH,LEN,NVR,DHI,BZH,SKY,DFH,LGIH"
15,Marine Shipping,Industrials,107.98,91,99,90,95,"NMM,ZIM,KEX,SB,CMRE,ASC,KNOP,GOGL,ESEA,SHIP,MATX,GRIN,GSL,EDRY,GNK,INSW,PSHG,DAC,SMHI,SFL,SBLK,GASS,PANL,PXS,GLBS,CTRM,PXSAP,CPLP,TOPS,NAT,DSX"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.56,90,80,98,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
17,Gold,Basic Materials,106.9,90,89,87,11,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,AU,AEM,EGO,AGI,WPM,HL,NG,CGAU,NEM,OR,PZG,DRD,EQX,SA,RGLD,GOLD,SAND,GFI,ORLA,GLDG,GORO,VGZ,CMCL,BTG,FNV,TRX,THM,NFGC,SBSW,SSRM"
18,Building Products & Equipment,Industrials,105.66,89,93,95,96,"ASPN,AEHL,IBP,CSL,AWI,LPX,WMS,AAON,CARR,APOG,AZEK,OC,PPIH,CSTE,GMS,BECN,APT,TGLS,MAS,SSD,TREX,ROCK,BXC,SWIM,BLDR,JBI,NX,JELD"
19,Banks—Diversified,Financial Services,105.26,88,88,88,70,"BCS,NWG,BAC,NTB,SMFG,C,ING,JPM,EWBC,MUFG,WFC,UBS,SAN,BBVA,RY,CM,HSBC,BNS,TD,BMO"
20,Travel Services,Consumer Cyclical,104.39,88,77,91,95,"MMYT,DESP,RCL,LIND,CCL,TNL,BKNG,TCOM,NCLH,EXPE,TZOO,TOUR,TRIP,YTRA"
21,Semiconductor Equipment & Materials,Technology,103.63,87,90,77,87,"CAMT,NVMI,UCTT,TER,KLAC,VECO,OLED,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ICHR,ACMR,ACLS,ASYS,PLAB,KLIC,COHU,TRT,IPGP,AEHR,XPER,DQ,ATOM"
22,Mortgage Finance,Financial Services,103.36,87,83,79,94,"TREE,RKT,UWMC,COOP,VEL,IOR,HTGC,PFSI,WD,ESNT,GHLD,EFC,MRCC,ECPG,LDI,ASPS,CNF"
23,REITâ€”Specialty,Real Estate,102.54,86,60,30,54,"AFCG,AMT"
24,Softwareâ€”Application,Technology,102.47,85,79,74,68,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,AMST,ANSS,API,ANY,AMSWA,ASAN,ALIT,APPS,AGMH"
25,REITâ€”Retail,Real Estate,101.95,85,76,58,80,"AKR,ALX,ADC"
26,Apparel Retail,Consumer Cyclical,101.48,84,85,61,77,"CURV,ANF,GPS,JILL,BURL,SCVL,BOOT,ZUMZ,ONON,URBN,TJX,ROST,AEO,BKE,GES,GCO,GIII,VSCO,DXLG,CTRN,CATO,CRI,TLYS,DBI,LULU,DLTH,PLCE,DBGI"
27,REIT—Healthcare Facilities,Real Estate,101.46,83,73,58,58,"GEO,DHC,NHI,SBRA,CTRE,WELL,HR,VTR,OHI,LTC,DOC,GMRE,UHT,MPW,CHCT,HTIA"
28,Publishing,Communication Services,101.41,83,94,66,57,"GCI,DJCO,NYT,RELX,EDUC,PSO,SCHL,LEE,DALN"
29,Banks—Regional,Financial Services,101.4,82,45,41,79,"BMA,SUPV,BBAR,HTLF,GGAL,AX,INBK,NRIM,MBWM,HTBI,CUBI,MCB,CFB,IBCP,PRK,BSVN,SFBS,WAL,BSRR,UVSP,RBB,HMST,COFS,KB,NBN,MBIN,FFNW,EQBK,BKU,TRMK,FBK,FBP,FHN,NBHC,FULT,BPOP,SNV,TBBK,ZION,CPF,SASR,MCBC,VABK,BY,IBTX,SHG,GABC,TCBK,CFG,LYG,UMBF,STBA,FITB,MCBS,HBNC,CARE,CADE,NECB,OBT,RBCAA,WSFS,FISI,SRCE,IBOC,ORRF,PVBC,FCBC,QCRH,HONE,BLX,KEY,DB,OFG,FSBC,PFC,FMBH,SYBT,HWC,NBTB,SMBK,PNC,CAC,BANR,CBU,FSBW,WTFC,FIBK,HMNF,CBAN,ONB,CCB,MOFG,BUSE,ISTR,CTBI,TFC,GBCI,EBC,HBCP,GCBC,BFST,HOPE,FSFG,PFBC,THFF,PEBK,CASH,BMRC,FBIZ,FCNCA,FRST,HBT,FNB,MPB,FFIC,WTBA,FCF,VBTX,CCNE,AUB,MTB,BWB,MYFW,SHBI,FRME,PNFP,BHB,RNST,HAFC,FMAO,CHCO,BPRN,TOWN,WSBF,CWBC,WABC,LKFN,BOKF,FHB,FFIN,BCOW,BHLB,DCOM,GSBC,BOH,PPBI,WASH,NFBK,FFBC,PEBO,TRST,NWBI,FBNC,HBAN,LOB,OCFC,WSBC,MFG,RF,SSB,ESQ,CMA,SBCF,COLB,UNTY,WAFD,FUNC,SMBC,TCBI,EVBN,PFIS,IBN,HTBK,CBSH,HFWA,CHMG,FMNB,UBSI,EFSC,CVBF,ATLO,CATY,OPHC,OSBC,CIB,OPBK,BOTJ,CFFN,FDBC,BCH,TMP,PFS,PBFS,ESSA,FRBA,WF,SPFI,CNOB,CZWI,HIFS,HOMB,SFNC,BLFY,PBBK,BCML,CBNK,WNEB,PB,CNOBP,FCNCP,MBINN,SFST,FCCO,FBMS,BSAC,NKSH,FNLC,PDLB,MRBK,CCBG,GNTY,USB,PWOD,CZNC,HTH,TFSL,BCBP,PKBK,NWFL,SBSI,PCB,BANF,WBS,BAP,BFIN,PLBC,TSBK,CFFI,BANC,OZK,FULTP,TCBIO,VLYPP,CALB,INDB,LSBK,UCBI,FSEA,CIVB,RMBI,MSBI,UBCP,BFC,FUSB,MBINO,UCBIO,OVLY,EBMT,CFBK,SBT,HBANM,DCOMP,FLIC,SFBC,RBKB,HWBK,WTFCM,EBTC,RRBI,MGYR,GBNY,WSBCP,BRKL,IROQ,FVCB,KRNY,CFR,TBNK,MBNKP,BWBBP,VBFC,FGBIP,BWFG,LCNB,UBFO,ITUB,PNFPP,VLYPO,SBFG,FCAP,FITBI,TECTP,PBHC,IFS,HTLFP,CBFV,MVBF,OCFCP,EGBN,ZIONO,FRAF,PGC,WTFCP,LARK,MNSBP,CCNEP,FITBP,FFWM,OPOF,HDB,VLY,FITBO,CLBK,TCBC,WMPN,AUBN,BSBR,PROV,BSBK,ASRV,CULL,FXNC,MNSB,MBCN,AVAL,FGBI,OVBC,HFBL,UNB,BBDO,RVSB,BRBS,CARV,BBD,BYFC,SSBI,FNWB,GLBZ,KFFB,NYCB,PNBK"
30,Electronic Components,Technology,100.98,82,82,63,57,"OUST,CLS,SGMA,TTMI,BHE,FN,REFR,GLW,APH,BELFA,FLEX,NEON,SANM,NSYS,CTS,BELFB,PLXS,RELL,OSIS,TEL,LYTS,LFUS,ROG,LGL,DSWL,ELTK,VICR,JBL,KULR,LPTH,WBX,CPSH,IMTE,MEI,DAIO,KOPN,LINK,MMAT"
31,Specialty Industrial Machinery,Industrials,100.8,81,79,86,74,"AMSC,TAYD,SPXC,GHM,TPIC,HWM,CSWI,GE,TT,CR,LII,MWA,EPAC,KAI,ETN,BWEN,B,IR,GNRC,LXFR,CW,ITT,GRC,XYL,PSN,FLS,DOV,PH,MMM,SXI,EMR,GTES,NPO,PNR,TNC,CMI,AOS,THR,DCI,HON,GTLS,OTIS,ROP,FELE,RRX,TRS,AME,WTS,ITW,CYD,JBT,TWIN,GGG,ROK,IEX,MIDD,HI,NDSN,HLIO,KRNT,GTEC,HURC,BLDP,CVV,OFLX,SHPW"
32,Oil & Gas Midstream,Energy,100.65,80,91,84,62,"SMLP,MMLP,GLNG,TRGP,WES,TRMD,TNK,GEL,VNOM,STNG,DLNG,LPG,DTM,HESM,OKE,ETRN,PAA,WMB,PAGP,FRO,ET,AM,TK,KMI,PBA,MPLX,NVGS,ENLC,TRP,EPD,LNG,DHT,CQP,GLP,ENB,DKL,SGU,FLNG,ALTM,BROG"
33,Insurance—Specialty,Financial Services,100.36,80,67,59,75,"ICCH,TRUP,MTG,FNF,ITIC,RDN,RYAN,MBI,EIG,TIPT,FAF,JRVR"
34,Real Estateâ€”Development,Real Estate,99.84,79,22,0,90,"AEI,ARL"
35,Telecom Services,Communication Services,99.36,79,51,29,64,"ASTS,USM,TDS,TKC,CXDO,FYBR,RBBN,TIGO,LILAK,ATEX,LILA,VEON,IDCC,T,SPOK,IDT,TMUS,VZ,PHI,CNSL,TEF,SHEN,VOD,CCOI,KT,TEO,SKM,OOMA,RDCM,AMX,TIMB,VIV,GSAT,ORAN,CHT,TU,GOGO,RCI,BCE,LUMN,TLK,UCL,ANTE,IRDM,ATUS,ATNI,CABO,VATE,SIFY"
36,Rental & Leasing Services,Industrials,99.33,78,56,78,79,"FTAI,WLFC,URI,R,GATX,AL,PRG,HRI,UHAL,MGRC,HEES,FPAY,WSC,ALTG,CTOS,CAR"
