Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.13,99,99,90,44,"GRBK,HOV,MTH,TPH,PHM,MHO,TMHC,DHI,SKY,LEN,KBH,CVCO,NVR,TOL,CCS,DFH,BZH,LEGH,LGIH,MDC"
2,Copper,Basic Materials,123.34,99,98,98,63,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,115.97,98,97,95,38,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,MCRI,HGV,MTN,GDEN,VAC,CZR,FLL,PENN,CNTY,BALY"
4,Insurance Brokers,Financial Services,110.64,98,77,79,6,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,MMC,AON,ERIE,BRO,BRP,TIRX,RELI"
5,Insurance—Reinsurance,Financial Services,110.12,97,93,81,80,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
6,Airports & Air Services,Industrials,110.06,96,99,95,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
7,Gold,Basic Materials,110.06,96,80,92,40,"DRD,AU,GFI,IAG,AGI,EGO,OR,TRX,ORLA,CMCL,GAU,HMY,WPM,NGD,KGC,CGAU,HL,EQX,AEM,NFGC,RGLD,BTG,FNV,GOLD,USAU,CDE,SAND,NG,VGZ,GLDG,SA,NEM,SSRM,THM,SBSW,PZG,AAU,GORO"
8,Footwear & Accessories,Consumer Cyclical,109.16,95,96,86,38,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD"
9,Industrial Distribution,Industrials,106.58,95,90,75,84,"WSO,GWW,AIT,MSM,CNM,WCC,FAST,EVI,FERG,TRNS,SITE,PKOH,TITN,DXPE,GIC"
10,Other Precious Metals & Mining,Basic Materials,106.12,94,61,83,21,"MUX,GATO,PPTA,ASM,SILV,PLG,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
11,Confectioners,Consumer Defensive,105.9,93,81,44,90,"HSY,TR,MDLZ,RMCF"
12,Oil & Gas Midstream,Energy,105.83,93,97,93,97,"TRMD,TNK,TK,STNG,FRO,LPG,GLOP,DHT,SGU,TNP,FLNG,OSG,PAA,EURN,PAGP,NVGS,MMP,DCP,ET,GLP,MPLX,EPD,TRGP,OKE,GEL,GPP,NS,LNG,DKL,WES,AM,HESM,ENB,KMI,VNOM,HEP,WMB,PBA,SMLP,ENLC,CEQP,TRP,DTM,DLNG,GLNG,CQP,BROG,SNMP,MMLP,ETRN"
13,Beverages—Brewers,Consumer Defensive,104.99,92,94,59,40,"FMX,CCU,BUD,TAP,SAM,SBEV"
14,Insurance—Diversified,Financial Services,104.94,91,86,91,69,"WDH,GSHD,ORI,FGF,ESGR,SLF,IGIC,ESGRO,HIG,ESGRP,PFG,FGFPP,EQH"
15,Household & Personal Products,Consumer Defensive,104.9,91,79,34,23,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,KMB,SPB,SKIN,PG,CHD,EWCZ,NATR,EL,USNA,CL,NUS,ACU,NTCO,NWL,MTEX,HELE,UG,DOGZ,TANH"
16,Trucking,Industrials,104.32,90,91,32,58,"USX,SAIA,CVLG,ARCB,TFII,ODFL,PATI,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,BEST,YGMZ,YELL,TSP"
17,Restaurants,Consumer Cyclical,104.17,90,95,72,80,"GRIL,TAST,PBPB,WING,RRGB,CHUY,YUMC,BH,NATH,TXRH,SBUX,CMG,JACK,EAT,QSR,YUM,MCD,BLMN,DRI,FRGI,STKS,WEN,KRUS,RAVE,FATBP,CBRL,ARCO,SHAK,BJRI,RICK,GTIM,BDL,DENN,ARKR,CAKE,FAT,LOCO,ARMK,DIN,PZZA,DPZ,RUTH,FATBB,NDLS,PLAY,CNNE,WNW,BFI,BTB"
18,Oil & Gas Integrated,Energy,104.1,89,77,96,96,"YPF,TGS,BP,TTE,XOM,E,PBR,IMO,AE,CVX,CVE,EC,SU,EQNR,NFG,SSL,SLNG"
19,Rental & Leasing Services,Industrials,103.85,88,95,93,81,"FTAI,PRG,TRTN,WLFC,URI,HEES,TGH,R,ALTG,GATX,WSC,UHAL,MGRC,AL,CTOS,CAR,HRI,FPAY"
20,Thermal Coal,Energy,103.54,88,88,99,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
21,Lodging,Consumer Cyclical,103.49,87,90,89,59,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
22,Integrated Freight & Logistics,Industrials,103.18,87,75,67,64,"XPO,FDX,AIRT,LSTR,FWRD,ZTO,EXPD,UPS,HUBG,RLGT,JBHT,AIRTP,CHRW,CYRX,ATSG"
