Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,119.93,99,99,99,60,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.59,99,99,98,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,LEN,TMHC,GRBK,CVCO,BZH,SKY,DHI,NVR,CCS,TPH,MTH,LEGH,LGIH"
3,Advertising Agencies,Communication Services,112.69,98,92,93,27,"CPOP,CMPR,ADV,EEX,WIMI,ICLK,INUV,CCO,QNST,TSQ,NCMI,CRTO,DLX,OMC,MGNI,IPG,WPP,XNET,CNET,BAOS,MCHX,FLNT"
4,Building Products & Equipment,Industrials,110.29,98,95,83,93,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,SSD,DOOR,CSL,AAON,BXC,GMS,MAS,NX,TGLS,APOG,JELD,APT,OC,ROCK,BECN,LPX,CARR,PPIH,CSTE,SWIM,AEHL,VIEW"
5,Building Materials,Basic Materials,107.12,97,93,89,91,"SMID,CRH,EXP,JHX,USLM,MLM,CX,SUM,VMC,CPAC,MDU,LOMA,RETO"
6,Engineering & Construction,Industrials,106.22,96,91,95,98,"IESC,ORN,LMB,FIX,BLD,STRL,MTRX,RCMT,EME,ROAD,PRIM,APG,PWR,STN,MYRG,DY,GLDD,J,GVA,TPC,TTEK,BBCP,AGX,FLR,KBR,ACM,JCI,WLDN,NVEE,MTZ,AMRC,ENG"
7,Capital Markets,Financial Services,105.24,96,77,70,92,"MFH,BITF,MARA,BTCS,NMR,EVR,SRL,PJT,BTCM,HLI,CIFR,PIPR,DFIN,IBKR,TW,LAZ,PWP,MC,SF,XP,LPLA,RJF,GS,SNEX,SCHW,TIGR,WHG,MS,FUTU,COHN,OPY,HGBL,VIRT,FRHC,AC,AMRK,SIEB,MKTX,HUT,ATIF"
8,Insurance—Property & Casualty,Financial Services,104.78,95,84,95,70,"ROOT,KINS,HCI,HRTG,MCY,KNSL,UVE,PLMR,STC,PGR,WRB,TRV,CNFR,KMPR,CB,WTM,L,CNA,THG,NMIH,SAFT,HMN,AXS,SIGIP,LMND,RLI,CINF,UFCS,MKL,NODK,DGICB,SIGI,DGICA,PRA,GBLI"
9,Real Estate—Development,Real Estate,104.43,95,98,97,99,"FOR,LSEA,FPH,XIN"
10,Marine Shipping,Industrials,104.18,94,95,91,49,"GLBS,TOPS,SHIP,GASS,NMM,MATX,ESEA,GOGL,EGLE,EDRY,GNK,PANL,CPLP,SB,SFL,PSHG,SBLK,CMRE,ZIM,ASC,DAC,INSW,KEX,GSL,KNOP,SMHI,PXS,PXSAP,CTRM,NAT,GRIN,DSX"
