Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,118.99,99,72,96,93,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
2,Insurance—Property & Casualty,Financial Services,118.32,99,95,65,77,"ROOT,KINS,HRTG,HCI,MCY,KNSL,PLMR,PGR,STC,WRB,TRV,KMPR,CB,WTM,UVE,L,AXS,CNA,NMIH,CINF,HMN,SIGIP,NODK,MKL,SAFT,RLI,LMND,THG,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
3,Engineering & Construction,Industrials,115.24,98,96,92,97,"ORN,TPC,FIX,IESC,STRL,EME,MTRX,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,GVA,MYRG,STN,GLDD,J,FLR,RCMT,AGX,TTEK,ACM,JCI,KBR,MTZ,BBCP,NVEE,ENG,AMRC"
4,Pharmaceutical Retailers,Healthcare,113.63,98,90,51,68,"MEDS,LFMD,LFMDP,HITI,BIMI,SSY,WBA,GNLN,YI,CJJD,PETS"
5,Utilities—Independent Power Producers,Utilities,113.35,97,75,41,86,"VST,NRG,TAC,WAVE"
6,Advertising Agencies,Communication Services,113.26,96,98,93,39,"CPOP,NCMI,CMPR,ADV,QNST,ICLK,EEX,CRTO,INUV,DLX,MGNI,OMC,CCO,TSQ,WIMI,IPG,WPP,MCHX,XNET,FLNT,CNET,BAOS"
7,Waste Management,Industrials,111.31,96,64,26,47,"JAN,RSG,WM,PESI,WCN,CLH,CWST,QRHC,MEG,SRCL,AWX,GFL,AQMS"
8,Building Products & Equipment,Industrials,111.0,95,98,94,78,"IBP,ASPN,BLDR,AZEK,AWI,TREX,WMS,CSL,APT,DOOR,BXC,NX,GMS,PGTI,SSD,JBI,MAS,AAON,JELD,SWIM,OC,LPX,TGLS,ROCK,BECN,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
9,Residential Construction,Consumer Cyclical,110.98,95,99,99,96,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,BZH,DHI,TMHC,CVCO,GRBK,NVR,CCS,SKY,TPH,MTH,LGIH,LEGH"
10,Building Materials,Basic Materials,109.94,94,97,90,69,"SMID,EXP,USLM,CRH,MLM,JHX,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
11,Coking Coal,Basic Materials,108.96,93,99,99,98,"METC,AMR,HCC,SXC,AREC"
12,Industrial Distribution,Industrials,108.41,93,89,90,94,"CNM,DXPE,GIC,FERG,PKOH,GWW,FAST,AIT,SITE,WSO,TRNS,EVI,WCC,MSM,TITN"
13,Insuranceâ€”Property & Casualty,Financial Services,108.22,92,91,58,33,"ALL,AFG"
14,Real Estate—Development,Real Estate,107.98,91,94,98,95,"FOR,LSEA,FPH,XIN"
15,Travel Services,Consumer Cyclical,106.18,91,88,95,85,"MMYT,DESP,TRIP,RCL,TZOO,TCOM,TNL,BKNG,NCLH,CCL,EXPE,LIND,YTRA,TOUR"
16,Biotechnology,Healthcare,104.21,90,91,39,12,"CRBP,VINC,FUSN,VKTX,EQ,APLT,CRDF,IMNM,JSPR,ADCT,EYPT,LBPH,OCGN,TPST,ALRN,YMAB,BYSI,VERA,APM,ALPN,PRAX,STTK,TSHA,MNMD,NKTX,MOR,SYBX,IBRX,DYN,BHVN,CCCC,CBAY,LTRN,EPIX,BDTX,RNA,ABSI,CGEN,FULC,HOWL,CDXC,XTLB,LABP,OCUL,IOVA,SANA,LVTX,MRSN,ARQT,RGLS,FGEN,MREO,ATOS,PYXS,AUTL,EWTX,ADAP,AKBA,MGNX,CNTA,INO,SLN,TRVI,ENTX,ALT,HRTX,ANNX,LRMR,TARS,LQDA,ABEO,MRKR,ORIC,TARA,ARMP,FATE,KOD,MRUS,KURA,CLRB,FDMT,GLSI,CRNX,UNCY,CYTK,RLMD,VXRT,SWTX,GTHX,XBIT,LYRA,TCON,IDYA,KROS,KYMR,NUVL,GLYC,ADMA,ADVM,PBYI,ADAG,ARDX,IPSC,CLSD,SIGA,SRZN,RYTM,NKTR,PHVS,SYRS,CGEM,SRRK,PASG,ENLV,ALXO,KRYS,APRE,VSTM,SMMT,TNYA,GRTS,XFOR,RZLT,MDWD,LXRX,BNTC,GHRS,NUVB,ATNM,SVRA,ESPR,NEXI,ITRM,ACHL,AYTU,INMB,BCLI,ARVN,VTVT,AVTE,NRIX,CTMX,ACST,OPT,NVO,CERE,OLMA,ADXN,NXTC,BPMC,INBX,CNTB,ARCT,GALT,GERN,GOSS,VCEL,ASND,INZY,IMVT,CYCCP,XOMA,CRSP,TIL,CAPR,SNSE,CRVS,NRXP,ORGS,IMRN,BBIO,CDXS,PTGX,PCVX,MNKD,FBIOP,ELDN,NBIX,KALV,KNSA,PTIX,ZYME,RXRX,WVE,IKT,SPRO,CABA,URGN,UPC,AGIO,BCYC,TNGX,CLDX,AVIR,GANX,PGEN,ATAI,FENC,RCKT,CADL,VIRX,PRQR,FIXX,PHAT,MTNB,LIFE,RVMD,IMMP,ALGS,ASMB,ALLO,KPTI,SRPT,BEAM,MDGL,ITCI,IMTX,NRBO,REGN,MACK,RGNX,VTGN,DSGN,INDP,ORMP,VRTX,PRTC,SNDX,XENE,GBIO,INSM,NGM,PRLD,IMCR,ATHA,TYRA,HCM,PSTX,EXEL,MNPR,ONTX,AVRO,INVA,LPCN,ABOS,HALO,DAWN,ANAB,AXSM,ENTA,CLLS,XERS,IGMS,RIGL,ACIU,SGMO,KNTE,ACHV,MRNS,PHGE,CPRX,RARE,CYBN,UTHR,DMAC,ROIV,MGTX,CSBR,ABUS,VYGR,BOLT,NTRB,STOK,ACET,CASI,NBTX,LCTX,CMMB,BCAB,LGND,RPRX,DCPH,ARGX,EFTR,TGTX,EVGN,XOMAO,FHTX,XBIO,QSI,IMAB,CRMD,CGTX,ICCC,GRTX,IONS,ANEB,XOMAP,DARE,XNCR,LEGN,BLRX,MRNA,PMCB,NNVC,CALT,CERT,OMGA,GNFT,LPTX,APTO,KRON,OVID,NBSE,MRVI,OMER,DYAI,APLS,ARWR,ALKS,JAZZ,TECH,ITOS,BMEA,HOTH,LYEL,AFMD,OTLK,PHAR,CANF,HRMY,CMRX,ABIO,ARTL,TERN,CLNN,MORF,FOLD,CKPT,MIGI,BMRN,INAB,IMUX,CTXR,MIRM,GLTO,CORT,RANI,PTCT,ETON,AIM,RCUS,PSTV,ANVS,OCX,RFL,INCY,VRCA,HOOK,VERV,VRNA,SNGX,IVA,AEZS,CVM,ACOR,DTIL,LUMO,GMAB,SAVA,CERS,EDIT,NAUT,PDSB,ONCT,TFFP,GLPG,IPA,VRDN,TBPH,XRTX,DNLI,VCYT,BNTX,ALEC,FBRX,XCUR,PIRS,AMRN,KALA,ATRA,ETNB,IPHA,COGT,VYNE,SLS,CDTX,NVAX,VNDA,STRO,CLGN,BGNE,PLRX,ALNY,NTLA,MOLN,TTNP,VIR,SEER,AKRO,CARA,COCP,LIXT,KZR,VIRI,PYPD,CHRS,EDSA,ABCL,ZNTL,MNOV,BCRX,SLRX,TVTX,ACAD,ACXP,CDMO,MEIP,IFRX,VRPX,SAGE,ASLN,PULM,AGE,ABVC,VOR,RLAY,XLO,TLSA,PTN,GMDA,SCPH,PLX,MESO,REPL,UBX,VBIV,CYCN,INM,VALN,DNA,RVPH,ATHE,SONN,CUE,VERU,ONCY,TRVN,MBRX,NERV,RPHM,BLUE,DBVT,BTAI,QURE,OCUP,ENVB,NCNA,ZLAB,PPBT,GLMD,ALZN,ADIL,EYEN,ALDX,MIST,AVXL,AMPE,PRTA,RPTX,ADPT,PHIO,AUPH,EIGR,ACRS,ATXI,BCDA,CVAC,FNCH,AKTX,TNXP,ENSC,AGEN,MBIO,SLGL,GTBP,BCTX,QLGN,IKNA,PALI,FBIO,SNPX,HEPA,VCNX,ALLK,ATNF,NTRBW,CYCC,KZIA,RLYB,PMVP,RAPT,OGEN,MCRB,MTEM,IBIO,RVNC,ADTX,BPTH,EVAX,NBY,BPTS,WINT,SPRB,APVO,CNSP,PCSA,GOVX,JAGX,ALVR,NLSP,PRTG,BIVI,GNPX,KTRA,MYMD,LGVN,SEEL,TENX"
17,Marine Shipping,Industrials,104.19,90,95,88,91,"NMM,SHIP,GOGL,GLBS,ESEA,PSHG,SB,GNK,EGLE,EDRY,GASS,CPLP,INSW,MATX,SMHI,SFL,TOPS,SBLK,ASC,KEX,GRIN,PXS,CMRE,DAC,GSL,PXSAP,PANL,NAT,KNOP,DSX,CTRM,ZIM"
18,Uranium,Energy,103.42,89,84,97,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
