Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,138.89,99,99,99,91,"HOV,DFH,BZH,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,118.12,99,98,83,83,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,ASML,ENTG,KLAC,VECO,IPGP,ICHR,NVMI,ATOM,UCTT,KLIC,ACMR,COHU,TER,AMBA,OLED,ASYS,XPER,TRT,DQ,AXTI"
3,Travel Services,Consumer Cyclical,113.59,98,99,85,93,"RCL,CCL,NCLH,TZOO,BKNG,LIND,EXPE,TCOM,TOUR,DESP,MMYT,TNL,TRIP,YTRA"
4,Semiconductors,Technology,113.16,98,96,81,58,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,ALGM,AVGO,MRAM,MRVL,ONTO,AMD,ON,LASR,NVEC,QUIK,VSH,ASX,LSCC,MPWR,AMKR,STM,NXPI,POWI,TSM,MCHP,FORM,DIOD,ADI,MTSI,SITM,QRVO,SWKS,HIMX,AOSL,SLAB,SKYT,UMC,LEDS,MU,TXN,INTC,PXLW,SMTC,IMOS,QCOM,CRUS,MXL,SIMO,WOLF,CEVA,MX,SYNA,WKEY,TSEM,SQNS,VLN,EMKR,WISA"
5,Computer Hardware,Technology,112.54,97,96,69,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,SSYS,ANET,EBON,CRSR,NTAP,NNDM,LOGI,HPQ,DDD,ALOT,WDC,KTCC,INVE,STX,OSS,VLD,CAN,QMCO,DM,QUBT,VJET,SCKT"
6,Electrical Equipment & Parts,Industrials,112.2,96,95,78,70,"PPSI,VRT,POWL,PLPC,EOSE,ENS,HUBB,MVST,NVT,ATKR,FLUX,APWC,BMI,AEIS,BDC,KE,LTBR,WIRE,CBAT,ULBI,SVT,ENR,AZZ,IPWR,HAYW,HOLI,ESP,AYI,OPTT,BW,BE,PLUG,EAF,OESX,POLA,FCEL,RFIL"
7,Copper,Basic Materials,112.04,96,98,99,98,"ERO,SCCO,HBM,FCX"
8,Industrial Distribution,Industrials,110.7,95,95,93,78,"EVI,PKOH,SITE,WCC,DXPE,CNM,GWW,FERG,WSO,AIT,MSM,TRNS,FAST,TITN,GIC"
9,Airlines,Industrials,110.49,95,97,37,37,"SKYW,CPA,RYAAY,AZUL,DAL,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC"
10,Rental & Leasing Services,Industrials,109.54,94,93,89,94,"FPAY,PRG,FTAI,URI,ALTG,CAR,HEES,HRI,TGH,GATX,TRTN,WSC,AL,CTOS,R,UHAL,MGRC,WLFC"
