Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.45,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,148.26,99,96,98,99,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,146.06,98,96,95,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,HLX,FTI,MARPS,WFRD,VAL,CHX,NEX,GIFI,SLB,NOV,RES,NRT,OII,TS,XPRO,LBRT,HAL,FET,WHD,NR,MRC,OIS,SOI,DNOW,WTTR,DWSN,RNGR,BKR,PUMP,AROC,USAC,DRQ,CLB,TTI,SLCA,NOA,CCLP,RCON,FTK,NGS,SDPI,SND,PFIE,VTOL,NESR,GEOS,NCSM,BOOM"
4,Oil & Gas E&P,Energy,133.43,98,99,99,98,"TPL,HUSA,PBT,VIST,MTR,AMPY,VOC,CRK,ERF,MUR,WTI,SBR,OXY,CRT,HES,MNRL,BSM,MRO,COP,MVO,NOG,APA,MTDR,PVL,EOG,CHK,REPX,TALO,EQT,FANG,PDCE,ESTE,DMLP,OVV,KOS,CPG,CLR,DVN,SJT,AR,NEXT,CNQ,PHX,EPM,SD,SM,MGY,PXD,DEN,EPSN,CLMT,HPK,BRN,VET,KRP,SWN,CNX,MXC,EGY,RRC,GTE,INDO,GPRK,CRC,PNRG,SBOW,BRY,CTRA,GPOR,PED,REI,LPI,CKX,PRT,CPE,BATL,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,131.11,97,98,95,96,"YPF,SLNG,TGS,XOM,AE,IMO,CVX,CVE,SU,TTE,PBR,E,BP,EQNR,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,130.58,96,98,97,95,"TRMD,STNG,TNK,TNP,GLOP,EURN,LPG,DHT,FRO,PBFX,ENLC,OSG,TK,LNG,FLNG,GLNG,GLP,VNOM,CQP,ET,DCP,PAA,PAGP,DKL,AM,WES,TRGP,DTM,HEP,CEQP,NVGS,MPLX,MMP,NS,WMB,OKE,SMLP,HESM,EPD,KMI,PBA,ENB,TRP,GPP,ETRN,GEL,MMLP,DLNG,SGU,BROG,SNMP"
7,Oil & Gas Refining & Marketing,Energy,129.42,96,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,VTNR,CLNE,SUN,REX,INT,VVV,CAPL,UGP,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,125.57,95,95,86,93,"AMGN,ABBV"
9,Copper,Basic Materials,121.48,95,81,22,81,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,120.76,94,95,88,83,"CAAP,OMAB,AAWW,ASR,PAC,AER,ASLE,BLDE"
11,Utilitiesâ€”Diversified,Utilities,120.66,93,91,81,76,"AES,AESC,ALE"
