Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.14,99,99,98,99,"CEIX,HNRG,ARLP,BTU,NC,ARCH,NRP"
2,Oil & Gas Integrated,Energy,138.86,99,98,94,96,"SLNG,YPF,PBR,TGS,XOM,CVX,IMO,CVE,SU,EQNR,BP,TTE,NFG,AE,SSL,E,EC"
3,Oil & Gas E&P,Energy,138.8,98,99,98,98,"MTR,AMPY,VIST,WTI,NEXT,CRT,SBR,CRK,TPL,PBT,PVL,OXY,MVO,CLMT,DEN,TALO,COP,EQT,BSM,MUR,DVN,VOC,HUSA,ERF,MRO,CHK,SJT,AR,DMLP,NOG,MTDR,EPM,HES,MNRL,CLR,EOG,CTRA,SD,FANG,SM,VET,APA,PXD,KRP,MXC,PHX,OVV,GTE,PDCE,SWN,EGY,KOS,HPK,GPOR,CNQ,ESTE,BRN,EPSN,INDO,CPG,RRC,MGY,PNRG,BATL,CNX,BRY,GPRK,CKX,CRC,REPX,SBOW,PRT,REI,PED,LPI,CPE,USEG,TELL,CEI"
4,Oil & Gas Midstream,Energy,136.37,98,98,96,92,"TRMD,STNG,TNK,TNP,EURN,FRO,PBFX,GLOP,GLNG,OSG,LNG,FLNG,DHT,LPG,VNOM,DCP,CQP,SHLX,TK,DKL,NVGS,ET,ENLC,WES,GLP,PAA,PAGP,GEL,CEQP,MPLX,TRGP,HEP,DTM,MMP,EPD,AM,ETRN,NS,SMLP,WMB,KMI,HESM,GPP,DLNG,BROG,USWS,OKE,PBA,ENB,SGU,TRP,MMLP,SNMP"
5,Oil & Gas Refining & Marketing,Energy,131.05,97,96,97,97,"PBF,BPT,CVI,MPC,DK,VLO,PARR,PSX,SRLP,VTNR,SUN,INT,UGP,CLNE,CAPL,REX,AMTX,VVV,CSAN,NGL"
6,Airports & Air Services,Industrials,124.8,96,95,74,83,"AAWW,CAAP,OMAB,ASLE,ASR,PAC,AER,BLDE"
7,Oil & Gas Equipment & Services,Energy,124.39,96,95,85,95,"KLXE,NINE,TH,TUSK,TDW,NEX,WFRD,FTI,VAL,MARPS,HLX,SOI,RES,SLB,XPRO,WTTR,GIFI,NOV,TS,FET,USAC,DNOW,TTI,NRT,WHD,HAL,FTK,SLCA,RCON,CHX,RNGR,PUMP,ENSV,DWSN,BKR,MRC,NGS,VTOL,NR,AROC,DRQ,CCLP,OIS,NCSM,NOA,NESR,CLB,OII,PFIE,SDPI,GEOS,SND,BOOM"
8,Drug Manufacturersâ€”General,Healthcare,124.07,95,86,95,93,"AMGN,ABBV"
9,Oil & Gas Drilling,Energy,121.27,95,97,95,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
10,Insuranceâ€”Specialty,Financial Services,117.8,94,91,91,62,"AMBC,ACT,AMSF,AGO,AIZ"
11,Electronics & Computer Distribution,Technology,116.97,93,71,89,70,"AEY,TAIT,CNXN,WSTG,AVT,SCSC,ARW"
12,Banksâ€”Regional,Financial Services,116.59,93,87,84,66,"AMAL,ABCB,ASB,ACNB,AMNB,AFBI,AROW,AMTB,ALRS"
13,Utilitiesâ€”Diversified,Utilities,116.04,92,92,63,51,"AES,AESC,ALE"
14,Insuranceâ€”Life,Financial Services,115.76,91,90,79,76,"AEL,AFL,AAME"
15,Utilities—Diversified,Utilities,115.01,91,96,92,90,"MNTK,SJI,OTTR,ELP,SRE,UTL,CIG,AVA,NWE,BKH,EXC,HE,BIP,PEG,MGEE"
