Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,124.14,99,89,97,95,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
2,Pharmaceutical Retailers,Healthcare,120.25,99,66,56,51,"LFMD,MEDS,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,PETS,CJJD"
3,Advertising Agencies,Communication Services,115.15,98,97,91,40,"CPOP,ADV,NCMI,CMPR,QNST,INUV,ICLK,EEX,WIMI,CRTO,MGNI,DLX,CCO,TSQ,OMC,IPG,WPP,XNET,MCHX,CNET,FLNT,BAOS"
4,Coking Coal,Basic Materials,113.53,98,99,99,96,"METC,AMR,AREC,HCC,SXC"
5,Engineering & Construction,Industrials,112.66,97,96,93,97,"ORN,STRL,FIX,MTRX,TPC,EME,IESC,LMB,BLD,ROAD,WLDN,APG,DY,PRIM,PWR,STN,GLDD,GVA,J,AGX,FLR,RCMT,MYRG,TTEK,JCI,KBR,ACM,MTZ,BBCP,NVEE,ENG,AMRC"
6,Waste Management,Industrials,112.15,96,63,37,63,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,MEG,QRHC,GFL,PESI,AWX,AQMS"
7,Building Materials,Basic Materials,109.2,96,95,90,67,"SMID,CRH,USLM,EXP,MLM,JHX,CPAC,VMC,CX,SUM,MDU,LOMA,RETO"
8,Utilities—Independent Power Producers,Utilities,109.11,95,57,41,92,"VST,NRG,TAC,WAVE"
9,Insuranceâ€”Property & Casualty,Financial Services,108.59,95,92,71,45,"ALL,AFG"
10,Building Products & Equipment,Industrials,107.88,94,96,94,75,"ASPN,IBP,AZEK,BLDR,AWI,TREX,PGTI,WMS,GMS,CSL,JBI,DOOR,NX,SSD,BXC,AAON,APT,MAS,LPX,OC,APOG,JELD,ROCK,BECN,SWIM,CARR,TGLS,CSTE,PPIH,AEHL,VIEW"
11,Residential Construction,Consumer Cyclical,107.2,93,99,99,96,"DFH,TOL,PHM,MHO,MDC,KBH,HOV,BZH,LEN,DHI,CVCO,TMHC,NVR,CCS,GRBK,SKY,TPH,MTH,LEGH,LGIH"
12,Marine Shipping,Industrials,107.17,93,95,90,82,"NMM,SHIP,GLBS,ESEA,PSHG,GOGL,GASS,SB,EDRY,GNK,CPLP,EGLE,SFL,MATX,SMHI,INSW,ASC,TOPS,SBLK,CMRE,KEX,PXS,GRIN,DAC,GSL,PXSAP,PANL,NAT,DSX,KNOP,CTRM,ZIM"
13,Education & Training Services,Consumer Defensive,106.36,92,90,79,45,"LXEH,APEI,GOTU,EDU,UTI,STG,TAL,AFYA,BEDU,AACG,LRN,FEDU,LINC,STRA,PRDO,GHC,LOPE,ATGE,LAUR,VSTA,YQ,VTRU,COUR,AMBO,WAFU,COE,EDTK,CHGG,IH,EEIQ,SKIL,CLEU,TWOU"
14,Industrial Distribution,Industrials,106.07,91,85,92,93,"CNM,DXPE,GIC,PKOH,GWW,FAST,FERG,AIT,TRNS,WSO,SITE,EVI,MSM,WCC,TITN"
15,Real Estate—Development,Real Estate,105.81,91,93,98,95,"FOR,LSEA,FPH,XIN"
16,Insurance—Property & Casualty,Financial Services,105.06,90,88,67,74,"KINS,HRTG,HCI,KNSL,PLMR,MCY,PGR,WRB,STC,TRV,CB,UVE,WTM,L,KMPR,NODK,CNA,AXS,CINF,NMIH,HMN,RLI,MKL,SIGIP,SAFT,THG,SIGI,UFCS,LMND,DGICA,DGICB,GBLI,CNFR,PRA"
17,Travel Services,Consumer Cyclical,104.58,90,79,95,87,"MMYT,TRIP,DESP,TZOO,RCL,TCOM,TNL,BKNG,EXPE,CCL,NCLH,LIND,YTRA,TOUR"
18,Insuranceâ€”Life,Financial Services,104.15,89,75,72,79,"AAME,AEL,AFL"
19,Insuranceâ€”Specialty,Financial Services,103.9,88,78,85,83,"AGO,AIZ,ACT,AMSF,AMBC"
20,Copper,Basic Materials,103.59,88,70,64,83,"HBM,SCCO,FCX,ERO"
21,Computer Hardware,Technology,102.03,87,83,66,79,"SMCI,DELL,OSS,PSTG,ANET,WDC,NTAP,QMCO,DAKT,EBON,LOGI,STX,ALOT,QUBT,NNDM,HPQ,KTCC,INVE,IONQ,SSYS,CRSR,SCKT,TACT,DDD,CAN,CRCT,DM,VLD,VJET"
22,Banks—Diversified,Financial Services,101.75,87,73,79,80,"BBVA,MUFG,UBS,SMFG,WFC,JPM,C,BCS,EWBC,BAC,SAN,CM,ING,BNS,BMO,RY,NWG,HSBC,NTB,TD"
