Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,202.85,99,99,99,99,"HNRG,CEIX,ARCH,BTU,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,161.68,99,99,98,41,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,150.69,98,98,98,94,"PBT,MTR,EGY,PVL,HUSA,HPK,SJT,AR,SD,AMPY,KOS,CRK,OXY,EQT,VET,CRT,ERF,NEXT,CPG,DVN,SBR,MRO,TGA,APA,ESTE,VOC,CLR,SBOW,MXC,PNRG,SWN,CTRA,WTI,VIST,GTE,RRC,DMLP,CHK,NOG,OVV,COP,SM,PHX,PXD,MGY,BSM,TALO,EOG,CNQ,HES,MTDR,MVO,FANG,MNRL,INDO,GPOR,CNX,WLL,KRP,PDCE,OAS,EPSN,MUR,REI,PRT,LPI,TPL,CLMT,EPM,GPRK,REPX,BRY,CKX,CDEV,CRC,BRN,PED,CPE,DEN,TELL,USEG,BATL,CEI"
4,Coking Coal,Basic Materials,145.2,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,144.92,97,97,94,59,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,SRLP,CAPL,SUN,VVV,REX,UGP,SHI,CSAN,NGL,INT,CLNE,AMTX"
6,Drug Manufacturersâ€”General,Healthcare,129.72,96,92,90,76,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,128.07,96,96,95,72,"CVE,SU,IMO,XOM,SSL,CVX,EQNR,NFG,AE,TTE,TGS,PBR,BP,PTR,E,SNP,SLNG,EC,YPF"
8,REITâ€”Residential,Real Estate,125.87,95,91,92,95,"APTS,ACC,AMH,AIV,AIRC"
9,Oil & Gas Midstream,Energy,125.6,95,95,91,54,"STNG,HMLP,TRMD,GLNG,TNK,BKEP,GLOP,FLNG,EURN,LPG,LNG,RTLR,ENLC,VNOM,DLNG,MMLP,PBFX,SHLX,TRGP,DKL,WMB,NVGS,FRO,ET,EPD,PBA,WES,TNP,BKEPP,ENB,MMP,TRP,HESM,DTM,CQP,OSG,DHT,DCP,PAA,KMI,MPLX,GLP,PAGP,AM,HEP,OKE,TK,SGU,GPP,NS,BROG,CEQP,GEL,ETRN,SMLP,SNMP,USWS"
10,Utilities—Regulated Gas,Utilities,120.44,94,91,83,55,"NFE,SWX,SR,NJR,OGS,NWN,ATO,NI,SPH,NIMC,UGI,UGIC,CPK,BIPC,RGCO"
11,Medical Distribution,Healthcare,119.51,93,89,85,72,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
12,Confectioners,Consumer Defensive,119.25,93,79,79,85,"HSY,TR,MDLZ,RMCF"
13,Grocery Stores,Consumer Defensive,117.54,92,87,84,65,"GO,WMK,NGVC,IMKTA,KR,ACI,CASY,VLGEA,ASAI,ARKO,SFM,DNUT,DDL"
14,Utilitiesâ€”Regulated Electric,Utilities,117.43,91,90,77,64,"AEP,AEPPZ,AEE,AGR"
15,Insuranceâ€”Specialty,Financial Services,116.97,91,80,72,54,"AGO,AIZ,ACT,AMSF,AMBC"
