Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.35,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,134.96,99,80,44,40,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,134.31,98,99,90,88,"APP,AMST,API,AEYE,ASAN,AGYS,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Capital Markets,Financial Services,119.39,98,98,75,90,"MFH,HUT,BTCS,TIGR,SIEB,IBKR,PWP,FRHC,VIRT,CIFR,COHN,PJT,OPY,LPLA,PIPR,EVR,FUTU,GS,SF,LAZ,RJF,HLI,SNEX,MS,TW,MC,WHG,SCHW,AC,MARA,NMR,BTCM,DFIN,MKTX,SRL,HGBL,AMRK,BITF,XP"
5,Travel Services,Consumer Cyclical,118.1,97,98,85,85,"TZOO,TCOM,RCL,MMYT,CCL,NCLH,BKNG,EXPE,TOUR,LIND,DESP,TNL,YTRA,TRIP"
6,Insurance Brokers,Financial Services,117.74,96,25,26,54,"HUIZ,EHTH,SLQT,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
7,Insurance—Property & Casualty,Financial Services,117.32,96,96,91,92,"KINS,ROOT,LMND,UFCS,AXS,MCY,PLMR,DGICB,HRTG,CINF,GBLI,HMN,PRA,DGICA,THG,RLI,WTM,KMPR,PGR,HCI,MKL,KNSL,TRV,L,CNA,WRB,STC,UVE,NMIH,CB,NODK,SAFT,CNFR,SIGI,SIGIP"
8,Consumer Electronics,Technology,117.3,95,88,96,94,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,UEIC,SONY,HEAR,SONO,MSN,IRBT,LPL,HBB,GPRO"
9,Credit Services,Financial Services,115.41,95,91,86,59,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,PMTS,SYF,ENVA,SNFCA,QD,DFS,OPRT,FINV,SLM,AXP,COF,PYPL,MFIN,RM,V,CPSS,EZPW,MA,YRD,AGM,OMF,BBDC,AIHS,NNI,ATLCP,GDOT,SLMBP,ALLY,SNTG,IX,CACC,LPRO,PRAA,GSBD,NISN,FCFS,LU,PT,NAVI,WU,WRLD,OCSL,LMFA"
10,Engineering & Construction,Industrials,112.6,94,97,95,96,"AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,MYRG,JCI,ORN,FLR,J,ACM,DY,MTRX,APG,RCMT,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
11,Insurance—Reinsurance,Financial Services,111.41,93,93,94,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Airlines,Industrials,110.66,93,85,25,23,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
13,Electronic Components,Technology,110.15,92,75,81,77,"NEON,CLS,LPTH,OUST,KOPN,PLXS,TTMI,FLEX,LINK,VICR,BHE,GLW,OSIS,LYTS,BELFB,RELL,SANM,BELFA,JBL,APH,CTS,LGL,DSWL,FN,REFR,MEI,DAIO,TEL,ELTK,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
14,Electrical Equipment & Parts,Industrials,110.02,91,83,32,40,"MVST,EOSE,BE,OPTT,POWL,LTBR,VRT,EAF,ESP,AYI,ENR,BMI,BDC,RFIL,AZZ,HUBB,HAYW,AEIS,BW,APWC,NVT,PLPC,PLUG,ENS,SVT,KE,OESX,POLA,IPWR,PPSI,ULBI,ATKR,CBAT,FCEL,FLUX"
15,Communication Equipment,Technology,108.88,91,74,87,36,"COMM,BKTI,UI,INSG,FEIM,ONDS,AMPG,CRNT,CIEN,NTGR,LITE,ADTN,SATS,ERIC,EXTR,ZBRA,AIRG,MSI,FKWL,NOK,CSCO,VIAV,HPE,INFN,DGII,BOSC,ITRN,GILT,KN,KVHI,JNPR,PI,SILC,HLIT,LTRX,CLRO,CMTL,AUDC,CLFD,UTSI,SONM,VISL,OCC,NTIP,AVNW,BOXL,VSAT,SYTA,CMBM"
16,Computer Hardware,Technology,108.29,90,67,24,64,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NNDM,DDD,NTAP,CRCT,SSYS,HPQ,WDC,LOGI,STX,ALOT,EBON,KTCC,TACT,INVE,CRSR,SMCI,DM"
17,Publishing,Communication Services,107.53,90,88,89,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
18,Leisure,Consumer Cyclical,107.51,89,74,43,26,"PLBY,PTON,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,GOLF,JAKK,MANU,XPOF,ESCA,HAS,YETI,JOUT,MAT,POOL,CLAR,BC,SPWH"
19,Rental & Leasing Services,Industrials,107.3,88,96,80,70,"WLFC,FTAI,HRI,R,GATX,FPAY,PRG,CTOS,AL,URI,UHAL,MGRC,HEES,WSC,ALTG,CAR"
20,Software—Application,Technology,107.05,88,73,33,37,"KC,MSTR,MTC,PRCH,DSP,BCOV,OPFI,BMTX,CRNC,DUOT,QTWO,MAPS,JG,MYSZ,VERX,DOCU,OCFT,RDVT,INTA,PAR,OLO,BLND,MTTR,BILL,KARO,PEGA,QH,COMP,UPLD,SRAD,YMM,SHOP,COIN,TEAM,FICO,WK,CVLT,MTLS,NOW,TTD,GWRE,ZETA,ZM,CRM,HUBS,SAP,DDOG,TYL,PCTY,SNOW,PRGS,DSGX,DBD,RNG,SMAR,RIOT,PAYC,EGHT,AZPN,IBEX,PCOR,SSNC,NCNO,NRDY,IDN,GLOB,IMMR,ESTC,MGIC,MANH,FSLY,DT,YOU,MITK,WDAY,LSPD,FRSH,SNCR,WFCF,ASUR,PTC,RMNI,CDNS,BTBT,MNDY,NTWK,INTU,MNDO,DCBO,ONTF,CXM,EGAN,BLKB,BSY,U,NICE,RPD,CALX,FROG,PHUN,LYFT,RSKD,MRIN,MOGO,PD,DOMO,PUBM,BMBL,DV,BIGC,PLUS,SEMR,CLSK,SSTI,PRO,YALA,SPT,PDFS,JAMF,AWRE,ZDGE,ZI,SPNS,LPSN,UBER,EB,CREX,VTEX,OTEX,JFU,IFBD,OBLG,SMRT,SMSI,PALT,FTFT,OLB,AUUD,VERB,INTZ,LAZR"
21,Aerospace & Defense,Industrials,106.95,87,79,68,69,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,CODA,VSEC,KTOS,TGI,MRCY,CAE,NPK,ISSC,DPRO,BWXT,RTX,DCO,HEI,WWD,SIF,EH,TDG,SPR,PKE,LMT,AIRI,BA,NOC,AVAV,LHX,HXL,GD,AIR,TXT,ASTC,VTSI,IVAC,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
22,Grocery Stores,Consumer Defensive,105.89,87,85,73,64,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
23,Information Technology Services,Technology,105.42,86,82,56,62,"INOD,PRTH,GDS,PAY,GDYN,AFRM,WYY,RSSS,AI,CTLP,EXLS,VNET,TASK,FORTY,HCKT,UIS,DMRC,SABR,CNDT,GB,G,IBM,DNB,INFY,CLPS,CSPI,EPAM,BR,FIS,ACN,IIIV,CTSH,FLYW,LDOS,JKHY,DTST,SNX,IT,PSFE,RAMP,IMXI,DXC,GIB,DLB,CACI,III,TLS,TDC,USIO,SAIC,ISDR,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,WIT,CNXC"
24,Food Distribution,Consumer Defensive,105.38,85,64,53,24,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Banks—Regional,Financial Services,105.25,85,89,79,71,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,ESQ,OPOF,NBN,UNTY,OPBK,HTLF,FUNC,PWOD,EBTC,BSVN,IROQ,HAFC,FXNC,SYBT,FSFG,DCOM,EVBN,FHN,ISTR,BMRC,FUSB,FISI,CFFI,HWBK,CIVB,LARK,BCOW,CZWI,TBBK,PGC,NECB,CFBK,HIFS,SBFG,SFST,CBNK,EFSC,MCB,CASH,TMP,QCRH,RBCAA,IBCP,BOTJ,FCNCA,SASR,UVSP,PNFP,UBFO,NRIM,CPF,FBK,UMBF,SHBI,BANR,COFS,SMBK,BSRR,PBHC,MGYR,BLX,CVBF,SFBC,CFR,HFWA,GBCI,BANF,INBK,CBAN,PLBC,BCML,SNV,FBMS,CTBI,BRKL,FCCO,CBU,PDLB,COLB,RBKB,AX,SFBS,FMAO,EGBN,HBNC,CAC,PROV,HBAN,BY,MFG,MTB,WTFC,IFS,BKU,ONB,FBNC,MCBS,ORRF,CCBG,IBTX,MPB,MRBK,SPFI,VBTX,TRMK,ZION,CARE,CFG,WAL,NBTB,AUBN,FSBC,INDB,PFC,CBFV,MOFG,SMBC,RVSB,EBC,FFBC,TCBI,CBSH,PVBC,BHLB,FGBI,FULT,BFC,PRK,FRME,WTBA,FBIZ,CATY,GABC,FHB,BOKF,CCNE,PCB,PFIS,WNEB,BFIN,FIBK,WBS,RMBI,PNC,CADE,FSEA,UNB,EQBK,OSBC,PFS,HBCP,SSB,BWFG,HWC,IBOC,KEY,HTBI,SFNC,THFF,TOWN,FCF,WSBC,RF,FITB,BHB,LSBK,CMA,BOH,KRNY,NFBK,PKBK,PB,FCBC,MBWM,FSBW,FNLC,FULTP,FFIN,PEBK,CNOBP,GLBZ,WSFS,RNST,HOMB,CHCO,BFST,NBHC,PFBC,TCBK,FFNW,BRBS,STBA,BANC,BYFC,BWB,CARV,TRST,TFC,EBMT,BCBP,FMBH,KB,FRAF,CHMG,CNOB,USB,VLYPP,GSBC,MYFW,DB,VABK,BAP,GNTY,FLIC,DCOMP,FMNB,LKFN,NWBI,VLY,AUB,HOPE,ESSA,OPHC,IBN,SRCE,PBFS,OVLY,TSBK,HTBK,FFIC,OBT,RRBI,FNB,HBT,RBB,UBSI,WASH,CCNEP,TBNK,SBCF,FGBIP,PEBO,PBBK,OCFC,HONE,LCNB,MBCN,MNSBP,CFFN,OFG,MVBF,WAFD,FRST,HFBL,CFB,SBSI,MSBI,FDBC,CIB,FITBP,OVBC,ASRV,FITBI,HTLFP,PNFPP,FCNCP,FVCB,WABC,WTFCM,BSBK,BLFY,VLYPO,BPOP,WSBCP,PPBI,WMPN,MBNKP,OZK,CWBC,FITBO,OCFCP,TECTP,MBINO,BWBBP,HDB,HBANM,FBP,NWFL,FRBA,WTFCP,BPRN,WSBF,BUSE,GCBC,BCH,FCAP,CZNC,AVAL,MNSB,BSAC,CUBI,TFSL,NKSH,LYG,TCBIO,CLBK,MBINN,WF,SBT,LOB,FFWM,UBCP,HTH,SHG,KFFB,PNBK,FNWB,HMST,ATLO,MBIN,ITUB,BBDO,SSBI,BSBR,BBD"
26,Gambling,Consumer Cyclical,104.25,84,70,64,44,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,CHDN,ACEL,SBET,IGT"
27,Railroads,Industrials,103.72,83,92,95,57,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Other Industrial Metals & Mining,Basic Materials,103.61,83,62,35,14,"UAMY,TMQ,USAS,NAK,NEXA,MP,WWR,SLI,LGO,TGB,EMX,XPL,LAC,TECK,RIO,FURY,MTRN,BHP,CMP,WRN,NMG,PLL,GSM,VALE,TMC,CHNR"
