Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,225.19,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,131.61,99,95,82,91,"APP,AEYE,API,AGYS,ALKT,AGMH,ADSK,ACVA,ANY,APPF,ANSS,ALIT,ALRM,AMST,ASAN,APPS"
3,Capital Markets,Financial Services,126.68,98,90,62,85,"MFH,BTCS,HUT,IBKR,CIFR,PWP,PIPR,VIRT,SIEB,EVR,PJT,SF,LAZ,MS,RJF,HLI,SNEX,MARA,GS,FRHC,FUTU,COHN,MC,LPLA,TIGR,OPY,WHG,SCHW,TW,AC,MKTX,NMR,SRL,BTCM,BITF,DFIN,AMRK,HGBL,XP,ATIF"
4,Travel Services,Consumer Cyclical,124.49,98,96,72,86,"TZOO,RCL,DESP,MMYT,CCL,NCLH,BKNG,LIND,TCOM,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,123.63,97,91,75,59,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,GATX,HEES,AL,CTOS,MGRC,UHAL,CAR,ALTG,WSC"
6,Engineering & Construction,Industrials,123.11,96,95,85,95,"AGX,IESC,STRL,TPC,LMB,PRIM,ROAD,FIX,MTZ,GVA,EME,WLDN,GLDD,PWR,JCI,FLR,ORN,MYRG,ACM,DY,MTRX,J,APG,STN,TTEK,BLD,RCMT,KBR,BBCP,AMRC,NVEE,ENG"
7,Insurance—Property & Casualty,Financial Services,120.17,96,85,96,93,"ROOT,KINS,LMND,MCY,UFCS,CNFR,CINF,PLMR,AXS,PGR,KMPR,TRV,HCI,PRA,RLI,HRTG,HMN,THG,STC,NMIH,DGICA,WRB,KNSL,GBLI,DGICB,UVE,WTM,MKL,L,CB,CNA,NODK,SAFT,SIGI,SIGIP"
8,Credit Services,Financial Services,113.98,95,84,86,62,"UPST,LX,FOA,SOFI,LC,QFIN,ATLC,ENVA,QD,NISN,SYF,SNFCA,XYF,DFS,COF,SLM,AXP,PYPL,PMTS,FINV,OMF,LU,AIHS,CPSS,EZPW,OPRT,AGM,MFIN,MA,V,RM,ATLCP,BBDC,NNI,ALLY,GDOT,YRD,LPRO,SLMBP,LMFA,CACC,IX,WRLD,PRAA,NAVI,GSBD,FCFS,OCSL,SNTG,PT,WU"
9,Aluminum,Basic Materials,113.86,95,72,27,98,"CENX,AA,KALU,CSTM"
10,Softwareâ€”Infrastructure,Technology,113.3,94,63,75,6,"ALLT,ARQQ,ACIW,ALTR,APPN,ARBE,ADBE,AKAM"
11,Grocery Stores,Consumer Defensive,112.29,93,73,71,60,"NGVC,SFM,DDL,CASY,KR,ARKO,WMK,VLGEA,IMKTA,GO,ACI,DNUT,ASAI"
12,Railroads,Industrials,112.18,93,98,94,83,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
13,Building Materials,Basic Materials,111.66,92,68,47,67,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,VMC,MLM,JHX,CPAC,CX,RETO"
14,Insurance—Reinsurance,Financial Services,111.08,91,82,95,95,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
15,Banks—Regional,Financial Services,110.56,91,79,90,42,"BBAR,GGAL,SUPV,BMA,VBFC,CCB,DCOM,NECB,OPBK,NBN,HTLF,FSFG,ISTR,HAFC,FUNC,BSVN,AX,BANR,NRIM,UNTY,SYBT,MRBK,CPF,QCRH,MCB,COLB,PNFP,MTB,GBCI,CFFI,SASR,FMAO,PWOD,SMBK,EVBN,SNV,ESQ,CIVB,SFBS,HIFS,HWBK,WAL,PGC,CASH,CMA,HBNC,FHN,FBK,TCBI,UMBF,IBCP,EQBK,ZION,SFST,BSRR,IBTX,SBFG,CBAN,VBTX,TMP,BMRC,INBK,CFG,EFSC,CBU,BKU,RBCAA,FXNC,EGBN,CFBK,ORRF,WTFC,UVSP,BCML,HFWA,HBAN,TRMK,CVBF,CAC,FCCO,RF,OCFC,FISI,SMBC,PRK,TBBK,CTBI,FBNC,FITB,MPB,MOFG,KEY,CADE,CZWI,BY,BRKL,FFIN,FFIC,BANF,ONB,COFS,GABC,FBMS,CFR,PNC,IBOC,MCBS,PBHC,FCNCA,BOKF,FBIZ,WBS,NFBK,CATY,FSBC,PFS,EBC,BHLB,PFC,PFIS,EBTC,FLIC,BOH,CNOB,CCBG,FCF,FULT,CCNE,FSBW,WASH,INDB,SHBI,PKBK,CBSH,SPFI,HOMB,HTBI,CARE,PB,PLBC,FGBI,FIBK,PFBC,BHB,NBHC,HBCP,CBFV,WSFS,SFNC,EBMT,MYFW,IROQ,SSB,HWC,FFBC,VLY,FRME,BFST,FHB,WTBA,OPOF,PDLB,PCB,BCOW,KB,FNB,CBNK,BANC,MBWM,RBB,LOB,BOTJ,USB,UNB,BRBS,BWFG,FCBC,NWBI,RBKB,NBTB,SFBC,HOPE,STBA,KRNY,TFC,CFB,CHCO,TBNK,FMBH,BFIN,TOWN,TCBK,AUBN,TRST,LARK,AUB,OSBC,UBFO,MFG,CFFN,FUSB,THFF,GNTY,HTBK,FFNW,BAP,BFC,BWB,WAFD,SBCF,MGYR,PPBI,BCBP,FFWM,IFS,SRCE,UBSI,OVLY,RMBI,RNST,PEBO,WSBC,HBT,MSBI,VABK,MBCN,BLX,PROV,FGBIP,LKFN,CWBC,OFG,RVSB,FULTP,LCNB,RRBI,OZK,PBFS,FBP,FMNB,SBSI,IBN,DCOMP,GSBC,WNEB,CHMG,GLBZ,FRAF,FNLC,CNOBP,ESSA,WABC,OVBC,BLFY,BPOP,BUSE,NWFL,TSBK,LSBK,CUBI,OBT,VLYPP,WSBF,PVBC,HDB,HONE,BSBK,OPHC,BPRN,MBINN,FVCB,FRST,PEBK,FCAP,DB,BWBBP,CCNEP,NKSH,SHG,MNSBP,CZNC,FRBA,HBANM,UBCP,WMPN,CLBK,MBNKP,FCNCP,FITBO,BYFC,ASRV,HMST,FDBC,MBINO,TFSL,CIB,FSEA,MVBF,OCFCP,MNSB,FITBP,WF,WTFCM,HTLFP,VLYPO,GCBC,LYG,FITBI,HTH,TCBIO,PNFPP,WSBCP,MBIN,PBBK,WTFCP,TECTP,BCH,ZIONO,AVAL,BSAC,HFBL,ITUB,FNWB,ATLO,SBT,BBD,BBDO,CARV,BSBR,PNBK,SSBI,KFFB"
16,Publishing,Communication Services,109.3,90,93,89,88,"GCI,LEE,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
17,Consumer Electronics,Technology,109.19,89,97,99,96,"ATER,KOSS,VUZI,VIOT,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,HBB,SONO,MSN,LPL,IRBT,GPRO"
18,Airlines,Industrials,109.19,89,76,7,18,"UAL,SKYW,DAL,ALGT,ALK,ULCC,AAL,SNCY,LUV,JBLU,VLRS,MESA,CPA,RYAAY,AZUL"
19,Banksâ€”Regional,Financial Services,109.11,88,75,95,76,"ABCB,AMAL,ASB,AROW,ACNB,AFBI,AMTB,ALRS"
20,Insurance—Specialty,Financial Services,108.91,88,81,88,55,"TRUP,MBI,ITIC,RYAN,ICCH,MTG,FNF,EIG,TIPT,FAF,RDN,JRVR"
21,Uranium,Energy,108.56,87,91,3,91,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG"
22,Silver,Basic Materials,108.22,86,99,52,99,"EXK,MAG,PAAS,FSM,AG,SVM"
