Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,2195.53,99,1,4,14,"JWEL,OZON,FTCH,SFT,DADA,MOGU,MOHO,TKAT,WISH,BZUN,RERE,NEGG,SECO,IPW,CVNA,PDD,JMIA,ID,GRUB,HEPS,TDUP,W,POSH,DIBS,PRTS,QRTEA,VIPS,QRTEB,GOED,CHWY,CPNG,BABA,ETSY,OSTK,JD,GLBE,MELI,LITB,APRN,RVLV,QRTEP,LQDT,EBAY,AMZN,IMBI,OCG,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,2184.79,99,0,1,6,"BIMI,GNLN,YI,MEDS,CJJD,LFMD,RAD,SSY,HITI,PETS,WBA"
3,Electronic Gaming & Multimedia,Communication Services,1894.96,98,4,3,17,"MSGM,SKLZ,NCTY,BILI,VS,RNWK,SE,NGMS,GAME,YVR,BHAT,RBLX,GRVY,SLGG,EGLX,GIGM,MYPS,GDEV,PLTK,SCPL,BRAG,EA,TTWO,AVID,INSE,ATVI,ZNGA"
4,Softwareâ€”Application,Technology,1830.86,98,6,12,56,"AGMH,AMST,API,AEYE,AGIL,ALKT,ANY,ACVA,APP,APPS,ASAN,ADSK,ABST,ALRM,AGYS,ALIT,ANSS,APPF"
5,Internet Content & Information,Communication Services,1816.03,97,4,4,18,"QTT,YNDX,ZH,GROM,LIZI,KRKR,IQ,GENI,FVRR,UXIN,TME,ATY,CRTD,TWLO,MARK,LTRPB,IZEA,PINS,LKCO,LZ,BLCT,FENG,ANGI,ATHM,SNAP,CMCM,LTRPA,SFUN,SPOT,DASH,DAO,GAIA,ZG,MAX,Z,YY,JFIN,CDLX,WB,FB,LOV,EVER,MOMO,TWTR,GRPN,MTCH,SMWB,AUTO,CANG,TRVG,SCOR,IAC,BIDU,TRUE,NTES,YELP,TC,ABNB,SSTK,TTGT,SOHU,PCOM,THRY,GOOG,GOOGL,PERI,CARG"
6,Biotechnology,Healthcare,1738.8,96,2,6,29,"ALLK,KOD,BXRX,APLT,YMTX,ALGS,ENVB,CABA,LABP,PRQR,BCAB,BBIO,JAGX,SCPS,ENSC,LOGC,NEXI,STAB,TPST,BLI,CNSP,CRTX,RFL,ONCR,CYT,ETNB,MTCR,ANNX,IMNM,ZSAN,GBIO,KRBP,FREQ,SYRS,AVRO,OLMA,BTX,AMTI,XCUR,BYSI,SGTX,FRLN,IGMS,SANA,ORPH,TCRR,CDAK,UBX,GRCL,MRKR,ADTX,NCNA,PASG,KLDO,CVAC,ALZN,ZYME,SRNE,SBTX,TYME,ANPC,EVLO,RXRX,DNA,IMAB,STTK,SIOX,CMMB,MBIO,HOOK,VYNE,JSPR,ABEO,EPZM,KTRA,FBRX,NRXP,VTVT,TERN,CRBP,ORTX,BPTS,GOVX,ANGN,CBIO,BDTX,SRZN,LBPS,GMTX,SNSE,PALI,NRBO,AYLA,VINC,TSHA,CRDF,RUBY,IBIO,DBVT,SQZ,HSTO,CLLS,CWBR,INFI,IMRA,BLUE,SLNO,ZLAB,CLSN,ALVR,CDXC,SPPI,ERYP,AMPE,ADPT,ONTX,APVO,TGTX,TNXP,CALA,INM,PHAS,HOWL,GRAY,HGEN,ATXI,ATAI,ALLO,BOLT,ADAG,CYCN,KRON,ASLN,YMAB,ELOX,QLGN,CDTX,LRMR,ORIC,SONN,IKNA,PULM,APRE,BIVI,VACC,NBSE,DTIL,NVAX,RZLT,MGTA,KNTE,CLSD,TENX,CUE,AMAM,GRTS,IDRA,OCGN,CVM,RVPH,PGEN,INAB,SEER,XFOR,ALXO,PTIX,TRVN,CYAD,AYTU,SEEL,AVIR,CLNN,AGLE,OCX,OBSV,CNTB,PSTX,PRLD,ACHL,EDIT,ADAP,SPRB,APTO,EFTR,VIRX,WVE,CLVS,DBTX,MGNX,ARDX,VRPX,ANVS,ABCL,ONCT,FBIO,NRIX,HTBX,NBY,MNMD,INMB,MTEM,SURF,NNVC,GANX,TMBR,LXRX,NVIV,DFFN,INO,RAIN,PLRX,INDP,SRRK,EVAX,NBRV,PRTG,FNCH,ATOS,MBRX,PHGE,HRTX,ONCS,VYNT,STRO,NOVN,FSTX,NERV,KALA,AKUS,ALRN,SELB,RPHM,MOR,PHIO,NKTX,ALDX,RGLS,ARDS,VBIV,CRIS,TPTX,FMTX,WINT,NMTR,LMNL,ARCT,VOR,VIR,CLRB,EVGN,VSTM,ALNA,BBI,ARTL,MRSN,CADL,ASMB,TIL,GLMD,INZY,PMCB,AIM,TALS,EPIX,AIKI,ABOS,QURE,NUVB,MTP,DCPH,XBIO,CNTA,ESPR,ADVM,UPC,TYRA,UNCY,COCP,SMMT,ROIV,EVFM,RCKT,ACST,DMAC,RPTX,GLTO,ACOR,ELDN,TARA,BLPH,LYEL,SESN,MITO,FIXX,SYN,ARAV,ENTX,FATE,REPL,ZEAL,AEZS,BVXV,QSI,NAUT,ITRM,FDMT,CGEN,MRTX,GLYC,IPA,NAVB,CRVS,PHAT,CLGN,PTE,BMEA,EWTX,EDSA,TLSA,PBYI,OCUL,OGEN,VBLT,PSTV,VTGN,OMER,KMPH,IKT,SPRO,IMPL,BCEL,VKTX,ATNF,MYMD,MNPR,BGNE,TTNP,SLRX,HCM,LIXT,APM,IMVT,AUTL,LVTX,AXLA,AVEO,PROG,MDWD,PPBT,CYBN,LBPH,DNLI,MNOV,DYN,CLBS,ATRA,LTRN,IFRX,CCCC,MREO,IDYA,VCNX,GTBP,CTMX,BLRX,AGTC,PRTC,BPMC,NLSP,HARP,ALT,MDNA,ATHX,ADXN,ARWR,LYRA,CGEM,MRNA,AKRO,PLX,PRTK,LCTX,PDSB,IMTX,EIGR,ACIU,NBTX,CYCC,OPT,SGMO,VCYT,CKPT,GLSI,GRPH,PRAX,DAWN,RETA,ADIL,ENLV,EQ,XTLB,PYPD,MTNB,MRNS,IOVA,BTAI,OMGA,PCSA,BPTH,URGN,CRSP,CANF,ADCT,MESO,IMV,IMRN,EYEN,ABSI,SAGE,ATHE,AKTX,AUPH,ETTX,PSTI,VERU,ATHA,BNTX,GALT,TFFP,NXTC,XBIT,BNTC,PNT,AFMD,MEIP,AVXL,CMPI,IPHA,KNSA,MYOV,RVMD,VXRT,MORF,SLS,GTHX,NTLA,ORMP,VNDA,ATNM,PTN,SYBX,MCRB,PMVP,ORGS,ABVC,KZIA,AMRN,ALEC,TARS,VRCA,BLCM,CNCE,IBRX,TNYA,GNCA,CALT,HOTH,NKTR,KYMR,SNGX,CERT,RYTM,CASI,ABIO,TNGX,INBX,SAVA,RARE,ASND,TCON,OCUP,ACXP,NGM,HEPA,RNA,CDXS,ETON,ALPN,AGE,NUVL,PTGX,ZNTL,COGT,AGEN,PBLA,CTXR,ABCM,AVTE,ONCY,BEAM,GERN,IPSC,SLN,VERV,GHRS,LGND,RVNC,FGEN,STOK,CHRS,BCDA,XNCR,IMCR,ABUS,OYST,AGIO,RLAY,CMRX,SLGL,GRTX,IVA,FHTX,CRMD,AXSM,VCEL,INSM,IMGN,IMMP,STSA,RLYB,ACHV,SWTX,MNKD,MIST,CBAY,FWP,KDNY,GMAB,DYAI,PRTA,BCLI,ARQT,DSGN,SNPX,PTCT,CDMO,PHAR,KALV,RGNX,CERS,KPTI,LPTX,SVRA,PIRS,CARA,CFRX,VRNA,ARVN,GBT,VALN,PRVB,CSBR,DARE,FOLD,TBPH,MGTX,LGVN,LIFE,ICCC,SCPH,FBIOP,KRTX,PHVS,ARGX,RLMD,CLDX,ICPT,UTHR,XERS,VECT,TECH,MRVI,RAPT,IONS,JNCE,LJPC,OTLK,SNDX,AKBA,CYCCP,FENC,CRNX,RPRX,SGEN,GNPX,HALO,OVID,BMRN,KRYS,ACRS,ARMP,ACER,GOSS,ALNY,LEGN,KURA,GMDA,SRPT,SIGA,VIRI,IMUX,GLPG,FUSN,XOMA,ANEB,XOMAP,ENOB,RIGL,RCUS,NBIX,RANI,LUMO,INCY,XOMAO,APTX,GNFT,VLON,CAPR,APLS,ALKS,PCVX,REGN,JAZZ,TVTX,EXEL,ACAD,CCXI,MRUS,NVO,ENTA,KROS,ANAB,VRDN,MDGL,OTIC,NYMX,ALBO,TRVI,BHVN,FULC,VRTX,EYPT,ADMA,LPCN,ACET,CORT,BCYC,ITOS,BCRX,INVA,BCTX,HRMY,MACK,VERA,MIRM,CYTK,OPNT,XENE,BLU,MOLN,CPRX,SRRA,ITCI,TCDA,CERE,ARNA,ISEE,VYGR,KZR,MIGI,RXDX,CTIC,LQDA,ZIVO"
7,Consumer Electronics,Technology,1724.94,96,8,11,49,"ATER,VIOT,UTME,KOSS,VZIO,VUZI,MSN,IRBT,HBB,UEIC,SONO,HEAR,GPRO,LPL,VOXX,SONY,AAPL"
8,Education & Training Services,Consumer Defensive,1630.07,95,1,0,1,"ONE,LAIX,NEW,ASPU,RYB,TAL,EDU,EEIQ,METX,TWOU,CLEU,IH,BEDU,AMBO,GOTU,LXEH,TEDU,HLG,COE,FHS,ZVO,AACG,COUR,ZME,SKIL,FEDU,CHGG,ATGE,WAFU,AFYA,YQ,ARCE,REDU,APEI,STRA,EDTK,PRDO,LAUR,GHC,STG,LINC,LRN,LOPE,VTRU,UTI,VSTA,HMHC"
9,Diagnostics & Research,Healthcare,1559.72,95,8,17,67,"GTH,BDSX,AXDX,CEMI,NDRA,RNLX,NVTA,AWH,SERA,APDN,CHEK,BNGO,QTNT,TRIB,MXCT,NTRA,PACB,AKU,BNR,DRIO,HTGM,OPGN,NEO,STIM,CNTG,ME,TTOO,STRR,LHDX,TWST,MOTS,BIOC,PSNL,GH,SENS,DMTK,CODX,CELC,ONVO,CDNA,PRPO,XGN,GENE,FLGT,ANIX,EXAS,PHG,OLK,FLDM,QDEL,NOTV,CRL,RDNT,ILMN,VNRX,CSTL,HSKA,MEDP,SHC,NEOG,BMRA,NRC,OPK,QGEN,SYNH,DXCM,IDXX,IQV,A,OCDX,PMD,CO,STRRP,DHR,WAT,BVS,MYGN,MTD,ICLR,DGX,ENZ,LH,TMO,PKI,VIVO,LNTH"
10,Auto Manufacturers,Consumer Cyclical,1545.49,94,12,20,7,"ELMS,ARVL,NIU,RIDE,GP,AYRO,NIO,WKHS,SOLO,PTRA,GOEV,XPEV,FSR,NKLA,HYZN,GM,STLA,RACE,LI,HMC,TM,BLBD,TTM,F,TSLA"
11,Drug Manufacturers—Specialty & Generic,Healthcare,1456.16,93,5,6,10,"CLVR,GHSI,SXTC,LCI,SLDB,MDVL,HEXO,NLTX,HAPP,ATNX,PRFX,RDHL,YCBD,TXMD,PLXP,CGC,TLRY,NEPT,IMCC,DRRX,QLI,PTPI,EVOK,ZYNE,JUPW,ENDP,SNOA,CYTH,CRON,SCYX,OGI,FLGC,ZOM,RMTI,HUGE,SNDL,CPHI,ORGO,VTRS,EBS,TARO,PETQ,HROW,XXII,RDY,BHC,RDUS,THTX,TEVA,CPIX,CTLT,ELAN,DVAX,COLL,AVDL,PROC,PAHC,KMDA,OPTN,TAK,GRVI,PRGO,ZTS,PRPH,IRWD,REPH,SUPN,EGRX,PCRX,EOLS,INCR,ASRT,BDSI"
12,Software—Application,Technology,1413.15,93,11,17,41,"CTK,KC,OTMO,PBTS,QH,EVBG,FSLY,OLB,OBLG,FTFT,OCFT,LTCH,CRNC,IFBD,PRCH,IDN,OG,BTBT,LSPD,WTRH,MTTR,VTEX,DIDI,RAAS,MTC,MOGO,SNCR,ZM,SHOP,BIGC,MYSZ,OPFI,INPX,RSKD,OLO,BRQS,CUEN,DOCU,KBNT,RNG,YALA,YMM,EGHT,BMBL,LPSN,XELA,VQS,GTYH,INTZ,DSP,RIOT,MNDY,COMP,QUMU,COUP,CREX,SMRT,ONTF,NRDY,ZDGE,MAPS,SEMR,JG,WKME,PUBM,BLND,AVYA,AVLR,UPLD,BCOV,JFU,SRAD,BTRS,PAR,ESTC,DCT,IDBA,QTWO,FROG,PEGA,YOU,OMQS,PCOR,CDAY,SSNT,ECOM,COIN,DV,VERB,AUUD,SNOW,BSQR,DT,U,MSTR,DBD,BSY,CLSK,UBER,RCAT,VERX,SMAR,DCBO,HUBS,CIH,SMSI,LAZR,IMMR,MNTV,DOMO,PD,MTLS,MODN,PAYC,LYFT,SPT,CXM,XM,PRO,EB,RMNI,EVOL,AWRE,GWRE,NCNO,SAP,BLKB,BNFT,NICE,MITK,KARO,CRM,TTD,SSTI,ASUR,WFCF,SPNS,TEAM,WK,BMTX,PTC,PWSC,INTA,INTU,AYX,OTEX,CVLT,WDAY,TYL,CALX,GLOB,NTWK,PCTY,MANH,NATI,PRGS,PALT,NOW,MIXT,INST,MSP,MGIC,DUOT,ZI,ENV,CDNS,IBEX,MNDO,BILL,JAMF,AZPN,GVP,PLUS,CTXS,RDVT,SSNC,DSGX,TSRI,ZEN,SREV,PCYG,RPD,CDK,MRIN,FICO,MANT,EGAN,DDOG,PDFS,SEAC,PHUN,EBIX,ZETA"
