Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.77,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Drilling,Energy,145.2,99,99,96,95,"BORR,RIG,PDS,PTEN,HP,NBR,ICD"
3,Oil & Gas Equipment & Services,Energy,142.69,98,98,96,70,"TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,OII,RCON,OIS,SLB,FET,VAL,HAL,CHX,NR,TS,MRC,NEX,GIFI,XPRO,RES,WTTR,LBRT,NOV,DNOW,AROC,WHD,USAC,ENSV,BKR,DRQ,SDPI,NOA,PUMP,SOI,MARPS,RNGR,NGS,DWSN,CLB,SLCA,CCLP,NRT,FTK,PFIE,VTOL,NESR,TTI,SND,BOOM,NCSM,GEOS"
4,Oil & Gas Integrated,Energy,129.73,98,96,98,92,"YPF,TGS,XOM,TTE,AE,CVX,CVE,BP,E,PBR,EQNR,IMO,SU,NFG,SLNG,EC,SSL"
5,Oil & Gas Midstream,Energy,126.48,97,97,97,91,"TRMD,STNG,TNK,TNP,LPG,ENLC,GLP,EURN,DHT,TK,FRO,SGU,GLOP,OSG,VNOM,DCP,FLNG,ET,CQP,TRGP,PAA,PAGP,OKE,AM,NS,WMB,WES,MPLX,HEP,GLNG,DTM,MMP,LNG,NVGS,HESM,KMI,GEL,GPP,SMLP,PBA,EPD,CEQP,ENB,DKL,MMLP,ETRN,TRP,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,123.55,96,94,99,98,"MTR,VIST,PBT,VOC,CRT,AMPY,MVO,SBR,TPL,SJT,HES,CLMT,REPX,PHX,ERF,APA,DMLP,BSM,COP,MUR,PVL,TALO,EPM,OXY,GPRK,WTI,MRO,EOG,NOG,CHK,MTDR,KOS,HUSA,AR,FANG,OVV,CNQ,SD,PNRG,BRN,MGY,ESTE,CPG,DEN,KRP,EPSN,PXD,DVN,HPK,CRK,PDCE,CRC,BRY,SBOW,CTRA,EQT,CNX,RRC,NEXT,PRT,PED,SM,SWN,VET,EGY,REI,CKX,GTE,GPOR,MXC,CPE,BATL,INDO,LPI,USEG,TELL,CEI"
7,Insurance—Diversified,Financial Services,122.86,96,86,63,41,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,IGIC,EQH,SLF,ESGRO,ESGRP,GSHD"
8,Utilitiesâ€”Diversified,Utilities,122.75,95,93,92,77,"AES,ALE,AESC"
9,Oil & Gas Refining & Marketing,Energy,119.42,95,96,98,99,"PBF,BPT,PARR,MPC,CVI,VLO,PSX,DK,SUN,INT,VVV,REX,CAPL,UGP,VTNR,CLNE,CSAN,NGL,AMTX"
10,Drug Manufacturersâ€”General,Healthcare,119.01,94,98,93,98,"ABBV,AMGN"
11,Drug Manufacturers—General,Healthcare,118.66,93,95,66,93,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,PFE,JNJ,BMY,OGN,GSK,GRFS"
12,Insuranceâ€”Specialty,Financial Services,117.94,93,90,87,95,"AMBC,AGO,ACT,AMSF,AIZ"
13,Copper,Basic Materials,116.25,92,91,65,1,"ERO,SCCO,FCX,HBM"
14,Airports & Air Services,Industrials,115.48,91,95,95,71,"CAAP,AER,AAWW,OMAB,ASR,PAC,ASLE,BLDE"
15,Insuranceâ€”Life,Financial Services,115.21,91,92,88,84,"AFL,AEL,AAME"
16,Insuranceâ€”Diversified,Financial Services,114.68,90,91,79,76,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Resorts & Casinos,Consumer Cyclical,113.97,90,83,48,16,"MSC,MLCO,LVS,WYNN,MCRI,BVH,FLL,RRR,MTN,VAC,BYD,MGM,HGV,PLYA,CZR,GDEN,PENN,CNTY,BALY"
18,Banksâ€”Regional,Financial Services,113.23,89,93,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
19,Utilities—Regulated Electric,Utilities,113.2,88,82,90,89,"CEPU,ENIC,PAM,GNE,EDN,PCG,PCGU,PNW,FE,KEP,ED,PPL,OGE,PNM,ETR,XEL,CNP,SO,DUK,IDA,NEE,ES,VIASP,CMS,EIX,POR,EVRG,EBR,NGG,WEC,DTE,LNT,FTS,KEN,D,VIA"
20,Tobacco,Consumer Defensive,112.37,88,74,38,66,"RLX,VGR,PM,BTI,MO,UVV,KAVL,TPB"
21,Chemicals,Basic Materials,112.16,87,75,58,74,"RYAM,APD,UNVR,FF,SQM,MTX,ASIX,DOW,WLKP,MEOH,HUN,LXU,EMN,CE,TROX,VHI,BAK"
22,Medical Distribution,Healthcare,112.02,87,88,87,91,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
23,Confectioners,Consumer Defensive,111.49,86,89,80,94,"TR,MDLZ,HSY,RMCF"
24,Rental & Leasing Services,Industrials,110.68,85,80,81,31,"WLFC,HEES,URI,TRTN,MGRC,WSC,ALTG,HRI,R,GATX,AL,UHAL,RCII,TGH,CTOS,FTAI,CAR,PRG,FPAY,HYRE"
25,Marine Shipping,Industrials,110.61,85,75,86,65,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,GRIN,GASS,SFL,GNK,GOGL,EGLE,SBLK,KEX,NMM,DSX,EDRY,SB,CPLP,GSL,CTRM,CMRE,ESEA,MATX,DAC,SHIP,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
26,Real Estateâ€”Development,Real Estate,110.54,84,90,43,7,"ARL,AEI"
27,Insurance—Life,Financial Services,109.16,83,85,78,67,"NWLI,GNW,UNM,GL,CNO,MET,PUK,BHF,VERY,PRI,PRU,MFC,BHFAO,MDWT,BHFAP,BHFAN,LNC,CIA"
28,Restaurants,Consumer Cyclical,109.1,83,87,70,41,"BTB,GRIL,RICK,RAVE,ARMK,ARCO,QSR,WING,YUMC,CHUY,NATH,EAT,WEN,SBUX,LOCO,YUM,DRI,TXRH,MCD,BH,PBPB,BLMN,BJRI,FRGI,CAKE,NDLS,PLAY,FATBP,CBRL,DIN,PZZA,ARKR,JACK,DPZ,BDL,CMG,CNNE,RUTH,DENN,SHAK,GTIM,STKS,KRUS,TAST,FAT,FATBB,RRGB,BFI,WNW"
29,Education & Training Services,Consumer Defensive,108.55,82,58,67,81,"EDU,TAL,STG,GOTU,EEIQ,EDTK,TEDU,YQ,VTRU,STRA,PRDO,LOPE,AFYA,IH,ATGE,GHC,CHGG,COE,CLEU,UTI,LAUR,AACG,APEI,LINC,ARCE,WAFU,LRN,BEDU,VSTA,COUR,LXEH,AMBO,TWOU,METX,FEDU,ASPU,SKIL"
30,Industrial Distribution,Industrials,107.85,82,85,84,59,"TITN,EVI,AIT,GWW,MSM,FERG,DXPE,WCC,TRNS,PKOH,WSO,FAST,SITE,CNM,GIC"
31,Banks—Diversified,Financial Services,107.65,81,70,53,53,"SMFG,MUFG,BBVA,ING,NWG,UBS,JPM,SAN,HSBC,BCS,RY,C,BAC,WFC,TD,BMO,EWBC,NTB,BNS,CM,CS"
