Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.39,99,99,93,43,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,117.99,99,93,93,88,"NMM,SHIP,ZIM,ASC,GASS,SB,CMRE,GRIN,GSL,KEX,PSHG,GOGL,DAC,GLBS,INSW,GNK,ESEA,MATX,PXS,KNOP,SBLK,CPLP,EDRY,SFL,PANL,TOPS,SMHI,CTRM,PXSAP,NAT,DSX"
3,Aluminum,Basic Materials,117.67,98,99,80,67,"CENX,AA,KALU,CSTM"
4,Copper,Basic Materials,117.05,98,98,90,56,"HBM,SCCO,FCX,ERO"
5,Silver,Basic Materials,116.04,97,98,14,18,"EXK,FSM,PAAS,SVM,MAG,AG"
6,Consumer Electronics,Technology,114.88,96,97,13,26,"ATER,HEAR,KOSS,VZIO,UEIC,HBB,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
7,Engineering & Construction,Industrials,114.65,96,96,96,91,"ORN,TPC,IESC,AGX,LMB,EME,DY,PRIM,STRL,FIX,WLDN,ROAD,GVA,BLD,PWR,MTZ,TTEK,FLR,APG,AMRC,MTRX,JCI,GLDD,STN,KBR,J,MYRG,ACM,NVEE,RCMT,BBCP,ENG"
8,Other Precious Metals & Mining,Basic Materials,113.27,95,95,58,25,"GATO,PPTA,BVN,ASM,PLG,SILV,MUX,NEWP,HYMC,ITRG,MTA,GROY,AUMN"
9,Insurance—Reinsurance,Financial Services,111.99,95,80,66,82,"OXBR,RGA,MHLD,GLRE,SPNT,RNR"
10,Waste Management,Industrials,108.01,94,96,96,43,"JAN,QRHC,MEG,CLH,SRCL,RSG,GFL,WCN,WM,CWST,PESI,AWX,AQMS"
11,Publishing,Communication Services,106.59,93,81,74,30,"GCI,EDUC,RELX,NYT,LEE,DJCO,PSO,DALN,SCHL"
12,Building Products & Equipment,Industrials,104.93,93,92,95,96,"ASPN,CSL,LPX,SWIM,AZEK,IBP,WMS,AWI,APOG,OC,BECN,CSTE,GMS,CARR,JBI,TREX,TGLS,PPIH,MAS,AAON,APT,ROCK,BXC,SSD,BLDR,NX,JELD,AEHL"
