Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,164.89,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,138.41,99,98,98,98,"PBT,HUSA,VET,NEXT,SJT,AR,EQT,OXY,SBOW,MTR,SD,CRK,AMPY,PVL,KOS,MXC,DVN,SBR,VOC,RRC,MVO,CLR,EGY,CPG,ERF,TPL,CTRA,HPK,CHK,DMLP,TALO,SM,CRT,MRO,GTE,TGA,MTDR,OVV,VIST,NOG,LPI,SWN,APA,KRP,HES,BSM,COP,PXD,EPM,MGY,FANG,ESTE,MNRL,PDCE,CNQ,PNRG,PRT,MUR,CRC,GPOR,EOG,WTI,CLMT,REPX,PHX,CNX,EPSN,DEN,PED,TELL,BRY,BRN,USEG,CPE,CKX,CDEV,INDO,GPRK,REI,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,134.23,98,98,97,96,"BPT,VTNR,PBF,CVI,DK,VLO,MPC,PSX,PARR,REX,CAPL,SRLP,SUN,VVV,INT,CLNE,UGP,CSAN,SHI,NGL,AMTX"
4,Oil & Gas Drilling,Energy,133.96,98,99,98,95,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
5,Oil & Gas Midstream,Energy,122.5,97,95,93,88,"STNG,TRMD,HMLP,FLNG,TNK,GLNG,PBFX,EURN,LNG,TNP,VNOM,MMLP,LPG,SHLX,BKEP,ENLC,WES,DKL,RTLR,TRGP,FRO,GLOP,WMB,DHT,ET,DTM,NVGS,HESM,PBA,GLP,DCP,OSG,EPD,PAA,MMP,ENB,MPLX,BKEPP,CQP,DLNG,KMI,PAGP,AM,TRP,OKE,GPP,TK,CEQP,NS,HEP,ETRN,GEL,SGU,BROG,USWS,SNMP,SMLP"
6,Solar,Technology,120.78,96,30,12,0,"ARRY,ENPH,SHLS,SEDG,JKS,MAXN,FSLR,FTCI,CSIQ,RUN,NOVA,SOL,SPWR,SUNW,BEEM,ISUN,SPI,VVPR"
7,Coking Coal,Basic Materials,120.13,96,97,99,99,"AMR,HCC,AREC,METC,SXC,CCNC"
8,Oil & Gas Integrated,Energy,118.71,95,96,95,98,"CVE,PBR,EQNR,XOM,CVX,SU,IMO,NFG,TGS,AE,SNP,SSL,BP,TTE,PTR,E,SLNG,YPF,EC"
9,Utilities—Regulated Gas,Utilities,118.25,95,95,85,72,"NFE,ATO,SWX,NJR,NWN,NI,OGS,SR,NIMC,UGI,SPH,CPK,UGIC,BIPC,RGCO"
10,Drug Manufacturersâ€”General,Healthcare,116.25,94,96,89,92,"ABBV,AMGN"
11,Medical Distribution,Healthcare,114.56,93,93,83,80,"MCK,GEG,CAH,ABC,PBH,PDCO,HSIC,OMI"
12,Trucking,Industrials,113.98,93,63,32,67,"USAK,CVLG,ULH,PTSI,YGMZ,MRTN,ARCB,KNX,SNDR,HTLD,TFII,ODFL,WERN,SAIA,DSKE,PATI,YELL,USX,TSP,BEST"
